date,start,n,km,stay
2020-05-17,21010,1745.8868055940743,0.16035103017174746,0.969070159745193
2020-05-17,21110,22765.364361674645,0.3639435650054957,0.9334958582172993
2020-05-17,21180,43253.85792902574,0.5335560708641339,0.9200753651549061
2020-05-17,21270,763.0,0.0,1.0
2020-05-17,21370,5310.340702011009,0.14631197178598568,0.9638257041789695
2020-05-17,21450,22402.77916096935,0.3219650033229202,0.9686976418632244
2020-05-17,21610,73573.63118397728,0.5718367287347552,0.9313369299781179
2020-05-17,21670,1914.454327994083,0.020374487193518753,0.9947765794912027
2020-05-17,21750,2807.0,0.22119085739630423,0.9422871392946206
2020-05-17,21830,1546.7506238000499,0.0,1.0
2020-05-17,21890,24331.586594325574,0.45756806007591044,0.9169825012367301
2020-05-17,22110,6701.103910968449,0.06913935594678984,0.9831371067362439
2020-05-17,22170,27590.082486610536,0.34246262351074824,0.9563447447024951
2020-05-17,22250,1218.9891305417748,0.0,1.0
2020-05-17,22310,23317.420253661727,0.46967576832146496,0.9210632312257082
2020-05-17,22410,2301.0,0.0,1.0
2020-05-17,22490,3058.4426402668228,0.039549489638057975,0.9922049325710268
2020-05-17,22620,21417.9154532058,0.25801841814702164,0.9453261451816626
2020-05-17,22670,39376.609589335654,0.5835749799724304,0.9181839184408913
2020-05-17,22750,43782.50605385863,0.27597540454153974,0.9488608532995869
2020-05-17,22830,12862.274314292843,0.22432679626512161,0.9497599120366079
2020-05-17,22910,1840.5688389586765,0.0,1.0
2020-05-17,22980,537.0,0.0,1.0
2020-05-17,23110,12112.348797973831,0.33074153769444575,0.9554660503567264
2020-05-17,23190,3160.0,0.15617997951839366,0.960126582278481
2020-05-17,23270,50044.92402639902,0.44027706303100766,0.9360194305131863
2020-05-17,23350,2231.5353045294064,0.0,1.0
2020-05-17,23430,23815.80015612205,0.35999807983792736,0.9450673674617882
2020-05-17,23670,25099.321086722994,0.2527128530909423,0.957951065712856
2020-05-17,23810,14708.179665689408,0.19297266843922128,0.9630873099066869
2020-05-17,23940,538.0,0.0,1.0
2020-05-17,24130,5959.725466723072,0.0006767878379518024,0.9999392879784778
2020-05-17,24210,17346.803359350488,0.2794367376684025,0.9539153423462251
2020-05-17,24250,1001.6150522769575,0.0,1.0
2020-05-17,24330,15383.837284028496,0.4689634368247233,0.9148069378638883
2020-05-17,24410,17150.882447691663,0.3805793263737649,0.9369224093467935
2020-05-17,24600,42540.09293027779,0.9105816588594934,0.8929062536725388
2020-05-17,24650,35219.08791114313,0.4929979881180908,0.9458403802723777
2020-05-17,24780,12614.910977584806,0.257503497151973,0.9425679507361006
2020-05-17,24850,8346.693206956063,0.006974156030407746,0.9982028811137447
2020-05-17,24900,3875.813465053976,0.02856654104066232,0.9927808269618859
2020-05-17,24970,28783.5482837805,0.4057046962305568,0.937530112294825
2020-05-17,25060,20819.049522113302,0.46195459875147316,0.9168196932274012
2020-05-17,25150,5440.752335032182,0.1912048409150972,0.9843411766799374
2020-05-17,25250,28069.631378813934,0.47860449097428803,0.9167344910940693
2020-05-17,25340,23706.95484364974,0.06952360711219245,0.9863107064460359
2020-05-17,25430,1816.1080943940772,0.0,1.0
2020-05-17,25490,1241.4136440102222,0.008935798785716145,0.9981064983779266
2020-05-17,25620,1540.8446472459577,0.0,1.0
2020-05-17,25710,11071.937621848858,0.2091350843642414,0.9723074415936123
2020-05-17,25810,1648.3769715137014,0.04349438109352322,0.9921134544921104
2020-05-17,25900,20910.770410357552,0.44498937159276647,0.9171517261952143
2020-05-17,25990,426.8672053475182,0.0,1.0
2020-05-17,26080,8.817490999484884,0.0,1.0
2020-05-17,26170,3145.165714266645,0.015811263681449632,0.9958666724805528
2020-05-17,26260,1995.0,0.09104194237960361,0.9764411027568922
2020-05-17,26350,18466.76514477501,0.5216995905156004,0.9068652507474749
2020-05-17,26430,1075.2474081069224,0.0,1.0
2020-05-17,26490,2722.7375881209427,0.0,1.0
2020-05-17,26610,4074.4151783728717,0.030594856205989653,0.9923945700895969
2020-05-17,26670,482.4719457433486,0.0,1.0
2020-05-17,26700,4229.095874883247,0.14052138418407406,0.964294968837951
2020-05-17,26730,6437.626431661942,0.3032334960771066,0.9282888831540629
2020-05-17,26810,6296.334742032927,0.10259804318444977,0.9733178099826126
2020-05-17,26890,306.0,0.0,1.0
2020-05-17,26980,22531.935421458784,0.31303697311684936,0.9482128316420158
2020-05-17,27070,44863.01261823287,0.4917081092333886,0.9327593775737987
2020-05-17,27170,9806.49624875881,0.3616286164998657,0.9314333362313334
2020-05-17,27260,66677.3299924091,0.6581436141962744,0.9208140086927686
2020-05-17,27350,16951.95152098425,0.5076723990965791,0.9088003544147466
2020-05-17,27450,26540.993915780335,0.17025964149008319,0.9692566815161092
2020-05-17,27630,707.0,0.0,1.0
2020-05-17,29399,65.71309488927297,0.0,1.0
2020-05-18,20110,1517.8702291930551,0.0,1.0
2020-05-18,20260,1642.6509145875457,0.0,1.0
2020-05-18,20570,20952.955100934523,0.6920152503198694,0.8654103971202172
2020-05-18,20660,16837.017528607925,0.6866026162027374,0.9003254405934844
2020-05-18,20740,5439.093163010452,0.13559994648608073,0.964516143736509
2020-05-18,20830,7812.004824148766,0.147543350730294,0.9685271395170163
2020-05-18,20910,11976.192500431269,0.7327756100586991,0.8981456602885705
2020-05-18,21010,1750.4034835739205,0.44009277851123446,0.915448065895174
2020-05-18,21110,23975.184410029673,0.68587883010104,0.8889273057980931
2020-05-18,21180,43374.05544122217,1.075753871666026,0.8653837344462815
2020-05-18,21270,782.0,0.0,1.0
2020-05-18,21370,5283.917915494157,0.30725882989415476,0.926833317904833
2020-05-18,21450,20331.43446854515,0.48075629069909465,0.9506499277447737
2020-05-18,21610,67502.38840421414,0.8965498068105168,0.901722719973231
2020-05-18,21670,1789.454327994083,0.1264267785731616,0.9675878847016923
2020-05-18,21750,2677.0,0.43952600379641804,0.885319387373926
2020-05-18,21830,1556.8834345951695,0.0,1.0
2020-05-18,21890,25361.66171755826,0.8492161613051438,0.8690095519949604
2020-05-18,22110,6650.613969171291,0.3530729391327066,0.9356450393927568
2020-05-18,22170,25604.31592546833,0.5583061754679101,0.925269527402492
2020-05-18,22250,1182.4387781806283,0.0,1.0
2020-05-18,22310,23674.431647208232,0.7999856699598319,0.8814591099729893
2020-05-18,22410,2165.0,0.0,1.0
2020-05-18,22490,2556.3515419939067,0.06224796194597716,0.9885124975929005
2020-05-18,22620,21106.689027511555,0.52610841859102,0.8933513448241015
2020-05-18,22670,40577.12234607938,1.3545561393318144,0.839852940335335
2020-05-18,22750,43532.88509695004,0.5984201249660389,0.9011781555387561
2020-05-18,22830,12792.738064426718,0.5841919510851257,0.8908545574647703
2020-05-18,22910,1637.059377676331,0.0,1.0
2020-05-18,22980,502.0,0.0,1.0
2020-05-18,23110,12857.407220712588,0.9145495871581031,0.8964369785934597
2020-05-18,23190,3257.0,0.3174961768854239,0.9189438133251459
2020-05-18,23270,49578.66733132332,0.9291100770108653,0.8854451784602044
2020-05-18,23350,2008.2927389373244,0.047910457851856256,0.9878472011458147
2020-05-18,23430,24377.86731711063,0.8045488680021158,0.8913595057788615
2020-05-18,23670,24655.559756635743,0.5277688551598093,0.9182438822836193
2020-05-18,23810,14443.163903999995,0.5999705816316588,0.9207144729722253
2020-05-18,23940,524.0,0.0,1.0
2020-05-18,24130,5402.965714203887,0.10422424994222414,0.9977077908545551
2020-05-18,24210,17414.46433517265,0.49352256439019765,0.926794063129972
2020-05-18,24250,1034.5837011099782,0.3505489365223347,0.9101087713829022
2020-05-18,24330,16283.52003274901,1.1168842010623985,0.8528607743315156
2020-05-18,24410,17136.870522294405,0.7223895991100651,0.8866125356516381
2020-05-18,24600,52853.736011054294,2.7710086015949096,0.783706579496301
2020-05-18,24650,32670.663701728176,0.7830714280173845,0.9240560130468397
2020-05-18,24780,12361.676020974572,0.48062565051241407,0.9032032386147911
2020-05-18,24850,7419.592250413471,0.08946573244112635,0.9865221704070831
2020-05-18,24900,3633.019078421603,0.0881293324003102,0.9777181262909094
2020-05-18,24970,30444.96535401209,1.1703789736980477,0.8695311382929867
2020-05-18,25060,20923.03037924286,0.7985847861528421,0.8779853889186943
2020-05-18,25150,4940.133597174766,0.32821043698294095,0.9683036913404937
2020-05-18,25250,28642.421864883578,0.7817547469124569,0.8796532770963039
2020-05-18,25340,22415.881991622697,0.19435192754981334,0.9684489850077422
2020-05-18,25430,1755.5479756054401,0.03332037605894023,0.9914556593106908
2020-05-18,25490,1004.7867046707374,0.025333479632320004,0.9948704446672522
2020-05-18,25620,1379.287604052253,0.0,1.0
2020-05-18,25710,10334.428250789588,0.2837350361772952,0.9633325738722364
2020-05-18,25810,1569.349085412454,0.1085790433516004,0.9776977599660044
2020-05-18,25900,22159.80382039504,1.012543691209239,0.8693389200607382
2020-05-18,25990,432.45072717660145,0.0,1.0
2020-05-18,26080,7.988123034186801,0.0,1.0
2020-05-18,26170,2884.8001574905593,0.05304091654428049,0.9861342215001835
2020-05-18,26260,2042.0,0.21763495978536437,0.9436826640548482
2020-05-18,26350,19838.540620321164,1.0158511555775869,0.8609304951404421
2020-05-18,26430,1003.570212216066,0.0,1.0
2020-05-18,26490,2493.193280566681,0.0,1.0
2020-05-18,26610,3909.1842684517023,0.16802835044023556,0.9647044515358293
2020-05-18,26670,470.5856437809936,0.0,1.0
2020-05-18,26700,4195.576722685876,0.2639159398217804,0.9354081648573657
2020-05-18,26730,6580.093428656409,0.6270793277215214,0.8606636971128854
2020-05-18,26810,6080.272537005608,0.2288740052839123,0.9513179716536566
2020-05-18,26890,295.0,0.0,1.0
2020-05-18,26980,23082.117950164742,0.64473524232004,0.9069216588273827
2020-05-18,27070,42589.137527742474,0.7859725960772607,0.8980413876211668
2020-05-18,27170,10043.134331636895,0.861101374966758,0.8534947464350399
2020-05-18,27260,63901.95143847424,1.0311672272629626,0.8897260955884023
2020-05-18,27350,18954.25896387849,1.238914848926792,0.845571978880871
2020-05-18,27450,24434.404386942784,0.2987901196579515,0.9504444252790657
2020-05-18,27630,696.0,0.0,1.0
2020-05-18,29399,71.81485311673116,0.0,1.0
2020-05-19,20110,1544.056022981944,0.0,1.0
2020-05-19,20260,1641.5958841012944,0.0,1.0
2020-05-19,20570,20954.40166162533,0.7099270168046531,0.8627643988549274
2020-05-19,20660,16869.082782464848,0.7529427755466076,0.8917147939840797
2020-05-19,20740,5236.590692726036,0.1427301344748648,0.9626470982046894
2020-05-19,20830,7701.584117287449,0.14661644302723417,0.9707260585865853
2020-05-19,20910,12054.896719338198,0.8220871126001085,0.8890197828215904
2020-05-19,21010,1774.3860695531657,0.3740032778708434,0.9284259484566503
2020-05-19,21110,24090.141611886866,0.7393426380836381,0.8814469569718185
2020-05-19,21180,43518.62282495401,1.13634921638055,0.8616098744492854
2020-05-19,21270,753.0,0.0,1.0
2020-05-19,21370,5359.562272879563,0.34421306495111037,0.9184086754403743
2020-05-19,21450,20156.671081965895,0.49221241608200517,0.95129935689664
2020-05-19,21610,67238.23981981944,0.895021052146152,0.9000898483842253
2020-05-19,21670,1838.5300493264303,0.13578160514511425,0.9651895817403434
2020-05-19,21750,2710.0,0.43417384212657234,0.8867158671586716
2020-05-19,21830,1531.8189671654598,0.0,1.0
2020-05-19,21890,25573.72907568921,0.9007065440674213,0.8632707614285968
2020-05-19,22110,6610.320004092995,0.3278914607454311,0.9429679652775406
2020-05-19,22170,25661.79022217487,0.603210007144612,0.9176582043154403
2020-05-19,22250,1158.084877915774,0.0,1.0
2020-05-19,22310,23733.188661197186,0.8566199745777117,0.8754512261712244
2020-05-19,22410,2148.0,0.030280046847296647,0.994413407821229
2020-05-19,22490,2586.460775520408,0.06106636018240303,0.9889231460395296
2020-05-19,22620,21204.2816750698,0.573683157989941,0.8866738314071142
2020-05-19,22670,40875.555800956296,1.417952691217776,0.8324053227371717
2020-05-19,22750,43846.53575169846,0.6360970299237166,0.8973237013410892
2020-05-19,22830,12910.746160703893,0.5723443081618601,0.8866036578588959
2020-05-19,22910,1642.776711166056,0.0,1.0
2020-05-19,22980,548.0,0.0,1.0
2020-05-19,23110,12890.441566351683,1.0825160517013965,0.8839729249957542
2020-05-19,23190,3324.0,0.3709638164450252,0.9070397111913358
2020-05-19,23270,49546.4959570199,0.9435537743429597,0.8828426030612224
2020-05-19,23350,1958.9328602307357,0.0192474250675415,0.9951304203687119
2020-05-19,23430,24310.786212283372,0.915315895695912,0.8826320495300133
2020-05-19,23670,24676.104587295737,0.5807068960125421,0.9127573820016519
2020-05-19,23810,14498.372887780477,0.635110818575481,0.9145045939048266
2020-05-19,23940,503.0,0.0,1.0
2020-05-19,24130,5326.071965689007,0.016046485724365282,0.9960081153289428
2020-05-19,24210,17230.100889287452,0.53514580918661,0.9214612657577406
2020-05-19,24250,967.0264904284331,0.2661563928071728,0.9317495428995339
2020-05-19,24330,16362.021067217724,1.1909482222613719,0.8450662523184413
2020-05-19,24410,17035.310079194907,0.7121885432127645,0.8887979004060457
2020-05-19,24600,53340.50662518398,2.908485337136245,0.7742566112049702
2020-05-19,24650,32372.86489174808,0.7721648247123462,0.9242311513583765
2020-05-19,24780,12293.159070810283,0.5375401801386117,0.8933894617393192
2020-05-19,24850,7523.651751004872,0.09752824791661537,0.9852465260655938
2020-05-19,24900,3640.0421246606425,0.09128876791785415,0.976917817022016
2020-05-19,24970,30690.128026193048,1.229272811960156,0.8663111379979712
2020-05-19,25060,21006.369777100463,0.8060343668947508,0.8766514526382271
2020-05-19,25150,4929.820968367365,0.3669468735101609,0.9603108826259444
2020-05-19,25250,28830.223799288327,0.8025820139997917,0.8768284457816953
2020-05-19,25340,21971.166937754708,0.23812907577435538,0.96650187510896
2020-05-19,25430,1781.9004388889875,0.06127819074068202,0.9842864396972381
2020-05-19,25490,898.8390929235956,0.03428405527800151,0.9936660056460115
2020-05-19,25620,1294.4464166207051,0.0,1.0
2020-05-19,25710,10350.77117898141,0.2783182486826662,0.9613170602592401
2020-05-19,25810,1612.4041158987059,0.13777125925438027,0.9677500203036775
2020-05-19,25900,22351.122360158202,1.1119075982850075,0.8595745495769944
2020-05-19,25990,424.34724672192556,0.0,1.0
2020-05-19,26080,7.900821143102793,0.0,1.0
2020-05-19,26170,2808.369852646407,0.11762975190614697,0.9784935228330227
2020-05-19,26260,2053.0,0.2334099108296768,0.9396005845104725
2020-05-19,26350,20146.712132368302,1.1222740671224207,0.8490519042676347
2020-05-19,26430,1012.7209556944745,0.0,1.0
2020-05-19,26490,2468.606388099071,0.0,1.0
2020-05-19,26610,3919.1724805214176,0.13698523891442158,0.9705438164606676
2020-05-19,26670,479.4977566977646,0.0,1.0
2020-05-19,26700,4235.594136706631,0.24471958142615766,0.9390876482323666
2020-05-19,26730,6686.121011576059,0.7135630931729119,0.8472497347128431
2020-05-19,26810,5941.761949658553,0.23261822020506764,0.9498465265817112
2020-05-19,26890,322.0,0.0,1.0
2020-05-19,26980,23158.08531011798,0.6509883212831714,0.9033707347748846
2020-05-19,27070,43047.96009023307,0.8068137707801969,0.8962023506715125
2020-05-19,27170,9958.94021117523,0.9386183657890563,0.8410435318614153
2020-05-19,27260,63870.54648784836,1.008670685689505,0.889255401524789
2020-05-19,27350,18992.31721260114,1.3357921965587733,0.8339783455237885
2020-05-19,27450,24241.22995364545,0.31320430477379446,0.9484300022517218
2020-05-19,27630,667.0,0.0,1.0
2020-05-19,29399,75.62905932784238,0.0,1.0
