date,start,km,stay,weight
2020-05-15,26980,0.6427570079847301,0.9015937369188367,0.02049540183049728
2020-05-15,27070,0.6057694339178938,0.9067973558692126,0.038061784894921895
2020-05-15,27170,0.7652791504236609,0.8673658153693713,0.008674983851904081
2020-05-15,27260,0.7035900160256285,0.9056018712303349,0.057123714517413646
2020-05-15,27350,1.3906161328243076,0.8235918160544113,0.016820087783301917
2020-05-15,27450,0.23365388265081982,0.9520308929638354,0.022042213992945935
2020-05-15,27630,0.0,1.0,0.0005821936752157243
2020-05-15,29399,0.0,1.0,3.259738516981838e-05
2020-05-16,20110,0.0,1.0,0.0014862181554923953
2020-05-16,20260,0.0,1.0,0.0014396198457551517
2020-05-16,20570,0.33182743329640285,0.9254169347971631,0.017876256625197644
2020-05-16,20660,0.3007170614472746,0.9347538964719927,0.014467116610561732
2020-05-16,20740,0.059978604403642076,0.9843022680500682,0.005288534800410926
2020-05-16,20830,0.07318381564122382,0.9809554809711932,0.007333313297053607
2020-05-16,20910,0.4544785691033023,0.9211520979449531,0.010235341706647774
2020-05-16,21010,0.06401146887421752,0.9836945356558958,0.0015106417254790764
2020-05-16,21110,0.4843784400156225,0.9085528236782863,0.019916641692103398
2020-05-16,21180,0.4882190495634465,0.914811567388656,0.03865632754615243
2020-05-16,21270,0.0,1.0,0.0006723545852350677
2020-05-16,21370,0.17064085378946858,0.9578903199378808,0.004964687042169752
2020-05-16,21450,0.1795962030360234,0.9681339604932271,0.02004274106579837
2020-05-16,21610,0.3697807517293124,0.9353991860205519,0.06460059783459461
2020-05-16,21670,0.02890285465870399,0.9925901563875882,0.0017236531471289842
2020-05-16,21750,0.22752585812151663,0.9406342182890856,0.002474118907947766
2020-05-16,21830,0.0,1.0,0.0013689649703193417
2020-05-16,21890,0.5233538707289093,0.9000433577413022,0.02166821370543977
2020-05-16,22110,0.05537623619974449,0.9856521143227277,0.006040412266045446
2020-05-16,22170,0.24713974181513418,0.9490894285256559,0.024407170844197083
2020-05-16,22250,0.0,1.0,0.0011213788727485513
2020-05-16,22310,0.549719776574092,0.9021025289249632,0.02050152557377309
2020-05-16,22410,0.0,1.0,0.0020553797564920044
2020-05-16,22490,0.03441072680463903,0.9929818167413474,0.002779820543075179
2020-05-16,22620,0.28207078802829993,0.939859174074337,0.019128309124969604
2020-05-16,22670,0.564530122956511,0.9155981936089695,0.0349189389371712
2020-05-16,22750,0.30460446920705453,0.9400313655287451,0.039385718611261125
2020-05-16,22830,0.2281041529960805,0.9480391255911927,0.011640401511201966
2020-05-16,22910,0.0,1.0,0.001732356946293563
2020-05-16,22980,0.0,1.0,0.0005136168676897464
2020-05-16,23110,0.2612499435630298,0.9580957915533371,0.01054426440169462
2020-05-16,23190,0.2272286635647612,0.9419880840388837,0.0029092792025978706
2020-05-16,23270,0.3811436632983649,0.9348370035446094,0.04411325607250014
2020-05-16,23350,0.0,1.0,0.0020672685487331337
2020-05-16,23430,0.36788087584073015,0.9357576238683957,0.02107578995852776
2020-05-16,23670,0.20922278053140775,0.9500328045728105,0.022170800648816505
2020-05-16,23810,0.22568202186951658,0.9565448032486643,0.013098239853404789
2020-05-16,23940,0.0,1.0,0.0005059068588903076
2020-05-16,24130,0.0001939902535361368,0.9999545399147591,0.0052390114797204995
2020-05-16,24210,0.30324225316656517,0.9434099230635343,0.015401969849307803
2020-05-16,24250,0.10740443131225164,0.9724582924559412,0.0010268374855970902
2020-05-16,24330,0.6206246465259654,0.8913481552444498,0.013680442812457403
2020-05-16,24410,0.33653061291881026,0.9285113670031736,0.015205392583099069
2020-05-16,24600,1.3803087872584174,0.853556078862812,0.039418901566199344
2020-05-16,24650,0.25399557933124683,0.9460547649877323,0.031364270949273486
2020-05-16,24780,0.2851293239250121,0.9358495146197499,0.011229818777754383
2020-05-16,24850,0.021146608268821906,0.9945614006865496,0.007548424809367673
2020-05-16,24900,0.02358196192068291,0.9940345432035407,0.0035777208369989644
2020-05-16,24970,0.432768189288542,0.9255051431278055,0.02543620969857155
2020-05-16,25060,0.5818726693171874,0.8962611588500313,0.018400942368823357
2020-05-16,25150,0.1053529625843307,0.9800676702729286,0.004858776050577109
2020-05-16,25250,0.5536738359653508,0.9010633210039253,0.024810015607200104
2020-05-16,25340,0.10324398709338516,0.9787890260062406,0.021532571697347114
2020-05-16,25430,0.0,1.0,0.0016921401795689573
2020-05-16,25490,0.009047592647879375,0.9980794676705518,0.001034633014653076
2020-05-16,25620,0.0,1.0,0.0014407495917744052
2020-05-16,25710,0.14604916447550328,0.9670462470921727,0.009763912651417168
2020-05-16,25810,0.024817885630833425,0.9936344812390793,0.0014331679275219555
2020-05-16,25900,0.5658475065643713,0.8983362123742351,0.018425814659334534
2020-05-16,25990,0.0,1.0,0.0004287293336583237
2020-05-16,26080,0.0,1.0,7.207806407988238e-06
2020-05-16,26170,0.013132771553265405,0.9965668749088404,0.002923034493864165
2020-05-16,26260,0.08426517011603185,0.9781947261663286,0.001799027465513641
2020-05-16,26350,0.705556401565309,0.8765975646441027,0.016455453221336527
2020-05-16,26430,0.0,1.0,0.000965837965581612
2020-05-16,26490,0.0,1.0,0.0024521346971242033
2020-05-16,26610,0.03499534985503218,0.991300079695179,0.003557071414634539
2020-05-16,26670,0.0,1.0,0.00043185700698816196
2020-05-16,26700,0.17362312759076906,0.9575812991220581,0.003785176954696728
2020-05-16,26730,0.3887181166290331,0.9119595678375675,0.005811305203409805
2020-05-16,26810,0.10647201616346469,0.9723089588129634,0.005699512371033108
2020-05-16,26890,0.0,1.0,0.0002773348628378027
2020-05-16,26980,0.3779360715133314,0.9308323392200305,0.01996604053882678
2020-05-16,27070,0.36077234280310916,0.9348180489974475,0.03952594734341599
2020-05-16,27170,0.40938945957598183,0.923902264599561,0.008714036334605962
2020-05-16,27260,0.41799668496076814,0.9255752848756199,0.05876799139288093
2020-05-16,27350,0.7567767748561841,0.8706930328857635,0.015238401368292877
2020-05-16,27450,0.1656890515458824,0.9633096351574972,0.02354326820057057
2020-05-16,27630,0.0,1.0,0.0006313017272492087
2020-05-16,29399,0.0,1.0,6.242703693411881e-05
2020-05-17,20110,0.0,1.0,0.001483151454542802
2020-05-17,20260,0.0,1.0,0.001396301059633443
2020-05-17,20570,0.3317511809477508,0.929014327623323,0.01802025175214764
2020-05-17,20660,0.33636401712437675,0.9413813866091909,0.01469649776102418
2020-05-17,20740,0.05232232111282081,0.9863077988756205,0.005132601272276903
2020-05-17,20830,0.07290920354674894,0.9826949582330274,0.007252390673492054
2020-05-17,20910,0.36967280675488073,0.9387507272426046,0.010464808425688183
2020-05-17,21010,0.16035103017174746,0.969070159745193,0.0015531013194945184
2020-05-17,21110,0.3639435650054957,0.9334958582172993,0.020251551999592235
2020-05-17,21180,0.5335560708641339,0.9200753651549061,0.03847765136179016
2020-05-17,21270,0.0,1.0,0.0006787475012568705
2020-05-17,21370,0.14631197178598568,0.9638257041789695,0.004723958692414977
2020-05-17,21450,0.3219650033229202,0.9686976418632244,0.019929004425579863
2020-05-17,21610,0.5718367287347552,0.9313369299781179,0.06544943423921251
2020-05-17,21670,0.020374487193518753,0.9947765794912027,0.0017030551656571232
2020-05-17,21750,0.22119085739630423,0.9422871392946206,0.002497043559669771
2020-05-17,21830,0.0,1.0,0.0013759542869879286
2020-05-17,21890,0.45756806007591044,0.9169825012367301,0.02164482778835341
2020-05-17,22110,0.06913935594678984,0.9831371067362439,0.005961150111707047
2020-05-17,22170,0.34246262351074824,0.9563447447024951,0.02454351185748079
2020-05-17,22250,0.0,1.0,0.001084385093597005
2020-05-17,22310,0.46967576832146496,0.9210632312257082,0.0207426484048876
2020-05-17,22410,0.0,1.0,0.002046917431706499
2020-05-17,22490,0.039549489638057975,0.9922049325710268,0.002720721231741247
2020-05-17,22620,0.25801841814702164,0.9453261451816626,0.01905289199999259
2020-05-17,22670,0.5835749799724304,0.9181839184408913,0.03502853914381245
2020-05-17,22750,0.27597540454153974,0.9488608532995869,0.03894792474812628
2020-05-17,22830,0.22432679626512161,0.9497599120366079,0.011441987616391473
2020-05-17,22910,0.0,1.0,0.0016373283097437233
2020-05-17,22980,0.0,1.0,0.0004777030251309822
2020-05-17,23110,0.33074153769444575,0.9554660503567264,0.010774870879392395
2020-05-17,23190,0.15617997951839366,0.960126582278481,0.0028110643564504727
2020-05-17,23270,0.44027706303100766,0.9360194305131863,0.04451882979489942
2020-05-17,23350,0.0,1.0,0.001985123213520084
2020-05-17,23430,0.35999807983792736,0.9450673674617882,0.0211859958668425
2020-05-17,23670,0.2527128530909423,0.957951065712856,0.022327786986706566
2020-05-17,23810,0.19297266843922128,0.9630873099066869,0.013084063166610482
2020-05-17,23940,0.0,1.0,0.0004785926024589729
2020-05-17,24130,0.0006767878379518024,0.9999392879784778,0.005301636656245375
2020-05-17,24210,0.2794367376684025,0.9539153423462251,0.015431322981590341
2020-05-17,24250,0.0,1.0,0.000891014041879757
2020-05-17,24330,0.4689634368247233,0.9148069378638883,0.013685112865369099
2020-05-17,24410,0.3805793263737649,0.9369224093467935,0.015257036180499391
2020-05-17,24600,0.9105816588594934,0.8929062536725388,0.03784270220139071
2020-05-17,24650,0.4929979881180908,0.9458403802723777,0.03133010211826272
2020-05-17,24780,0.257503497151973,0.9425679507361006,0.011221938800279885
2020-05-17,24850,0.006974156030407746,0.9982028811137447,0.0074250290406017334
2020-05-17,24900,0.02856654104066232,0.9927808269618859,0.0034478357860329213
2020-05-17,24970,0.4057046962305568,0.937530112294825,0.025605191972375485
2020-05-17,25060,0.46195459875147316,0.9168196932274012,0.018520154445186694
2020-05-17,25150,0.1912048409150972,0.9843411766799374,0.00483996992445685
2020-05-17,25250,0.47860449097428803,0.9167344910940693,0.02497010767964797
2020-05-17,25340,0.06952360711219245,0.9863107064460359,0.021089169544609074
2020-05-17,25430,0.0,1.0,0.0016155685859532852
2020-05-17,25490,0.008935798785716145,0.9981064983779266,0.0011043334323697568
2020-05-17,25620,0.0,1.0,0.0013707004641457638
2020-05-17,25710,0.2091350843642414,0.9723074415936123,0.009849344685323525
2020-05-17,25810,0.04349438109352322,0.9921134544921104,0.001466358781840488
2020-05-17,25900,0.44498937159276647,0.9171517261952143,0.01860174726787194
2020-05-17,25990,0.0,1.0,0.0003797313879398839
2020-05-17,26080,0.0,1.0,7.843840082903421e-06
2020-05-17,26170,0.015811263681449632,0.9958666724805528,0.0027978681121851447
2020-05-17,26260,0.09104194237960361,0.9764411027568922,0.0017747067693413587
2020-05-17,26350,0.5216995905156004,0.9068652507474749,0.016427615594119933
2020-05-17,26430,0.0,1.0,0.0009565157162326344
2020-05-17,26490,0.0,1.0,0.0024220856284603515
2020-05-17,26610,0.030594856205989653,0.9923945700895969,0.003624507367501511
2020-05-17,26670,0.0,1.0,0.00042919610432482077
2020-05-17,26700,0.14052138418407406,0.964294968837951,0.0037621078081949443
2020-05-17,26730,0.3032334960771066,0.9282888831540629,0.005726766519679851
2020-05-17,26810,0.10259804318444977,0.9733178099826126,0.005601076635952387
2020-05-17,26890,0.0,1.0,0.0002722106623651407
2020-05-17,26980,0.31303697311684936,0.9482128316420158,0.02004389890667932
2020-05-17,27070,0.4917081092333886,0.9327593775737987,0.03990911889053868
2020-05-17,27170,0.3616286164998657,0.9314333362313334,0.008723636729921254
2020-05-17,27260,0.6581436141962744,0.9208140086927686,0.059314641052198504
2020-05-17,27350,0.5076723990965791,0.9088003544147466,0.015080071738264304
2020-05-17,27450,0.17025964149008319,0.9692566815161092,0.023610266449816127
2020-05-17,27630,0.0,1.0,0.0006289311708893938
2020-05-17,29399,0.0,1.0,5.8456879365595875e-05
2020-05-18,20110,0.0,1.0,0.0013552018601681339
2020-05-18,20260,0.0,1.0,0.0014666099461212844
2020-05-18,20570,0.6920152503198694,0.8654103971202172,0.018707451521663837
2020-05-18,20660,0.6866026162027374,0.9003254405934844,0.015032614142899045
2020-05-18,20740,0.13559994648608073,0.964516143736509,0.004856191939450728
2020-05-18,20830,0.147543350730294,0.9685271395170163,0.006974801445942531
2020-05-18,20910,0.7327756100586991,0.8981456602885705,0.010692718021714244
2020-05-18,21010,0.44009277851123446,0.915448065895174,0.0015628147988944114
2020-05-18,21110,0.68587883010104,0.8889273057980931,0.021405792066703587
2020-05-18,21180,1.075753871666026,0.8653837344462815,0.038725708882392115
2020-05-18,21270,0.0,1.0,0.0006981939788191805
2020-05-18,21370,0.30725882989415476,0.926833317904833,0.0047176466408859535
2020-05-18,21450,0.48075629069909465,0.9506499277447737,0.018152538525185384
2020-05-18,21610,0.8965498068105168,0.901722719973231,0.060268236751580544
2020-05-18,21670,0.1264267785731616,0.9675878847016923,0.0015976806102012682
2020-05-18,21750,0.43952600379641804,0.885319387373926,0.0023901090553694964
2020-05-18,21830,0.0,1.0,0.0013900340661862824
2020-05-18,21890,0.8492161613051438,0.8690095519949604,0.02264368223024053
2020-05-18,22110,0.3530729391327066,0.9356450393927568,0.005937875484304509
2020-05-18,22170,0.5583061754679101,0.925269527402492,0.022860331471798008
2020-05-18,22250,0.0,1.0,0.0010557182036419735
2020-05-18,22310,0.7999856699598319,0.8814591099729893,0.021137270624101076
2020-05-18,22410,0.0,1.0,0.001932979493789675
2020-05-18,22490,0.06224796194597716,0.9885124975929005,0.002282390350850733
2020-05-18,22620,0.52610841859102,0.8933513448241015,0.018844709963960912
2020-05-18,22670,1.3545561393318144,0.839852940335335,0.03622851982076962
2020-05-18,22750,0.5984201249660389,0.9011781555387561,0.03886751695053422
2020-05-18,22830,0.5841919510851257,0.8908545574647703,0.011421755357025156
2020-05-18,22910,0.0,1.0,0.0014616176476510091
2020-05-18,22980,0.0,1.0,0.00044820124983021567
2020-05-18,23110,0.9145495871581031,0.8964369785934597,0.01147949399581558
2020-05-18,23190,0.3174961768854239,0.9189438133251459,0.002907951136846638
2020-05-18,23270,0.9291100770108653,0.8854451784602044,0.04426537980640556
2020-05-18,23350,0.047910457851856256,0.9878472011458147,0.0017930663657702306
2020-05-18,23430,0.8045488680021158,0.8913595057788615,0.021765319919769224
2020-05-18,23670,0.5277688551598093,0.9182438822836193,0.0220132523868281
2020-05-18,23810,0.5999705816316588,0.9207144729722253,0.012895306998556682
2020-05-18,23940,0.0,1.0,0.0004678435356793486
2020-05-18,24130,0.10422424994222414,0.9977077908545551,0.004823936226884434
2020-05-18,24210,0.49352256439019765,0.926794063129972,0.01554817665368147
2020-05-18,24250,0.3505489365223347,0.9101087713829022,0.0009237085814570965
2020-05-18,24330,1.1168842010623985,0.8528607743315156,0.014538434323333585
2020-05-18,24410,0.7223895991100651,0.8866125356516381,0.015300332243567595
2020-05-18,24600,2.7710086015949096,0.783706579496301,0.0471894632238064
2020-05-18,24650,0.7830714280173845,0.9240560130468397,0.02916938705955623
2020-05-18,24780,0.48062565051241407,0.9032032386147911,0.011036889726288865
2020-05-18,24850,0.08946573244112635,0.9865221704070831,0.0066244432666651394
2020-05-18,24900,0.0881293324003102,0.9777181262909094,0.003243672692441396
2020-05-18,24970,1.1703789736980477,0.8695311382929867,0.027182214188657034
2020-05-18,25060,0.7985847861528421,0.8779853889186943,0.018680733797235498
2020-05-18,25150,0.32821043698294095,0.9683036913404937,0.0044107052840278264
2020-05-18,25250,0.7817547469124569,0.8796532770963039,0.025572847167340866
2020-05-18,25340,0.19435192754981334,0.9684489850077422,0.020013598256358397
2020-05-18,25430,0.03332037605894023,0.9914556593106908,0.0015674079617594885
2020-05-18,25490,0.025333479632320004,0.9948704446672522,0.0008971048941159527
2020-05-18,25620,0.0,1.0,0.0012314709721345486
2020-05-18,25710,0.2837350361772952,0.9633325738722364,0.009226899717698371
2020-05-18,25810,0.1085790433516004,0.9776977599660044,0.001401163787852127
2020-05-18,25900,1.012543691209239,0.8693389200607382,0.01978496368185945
2020-05-18,25990,0.0,1.0,0.00038610549085764617
2020-05-18,26080,0.0,1.0,7.132045274342746e-06
2020-05-18,26170,0.05304091654428049,0.9861342215001835,0.002575639514138788
2020-05-18,26260,0.21763495978536437,0.9436826640548482,0.0018231612592695225
2020-05-18,26350,1.0158511555775869,0.8609304951404421,0.017712467531544717
2020-05-18,26430,0.0,1.0,0.0008960187717283178
2020-05-18,26490,0.0,1.0,0.0022260006860921953
2020-05-18,26610,0.16802835044023556,0.9647044515358293,0.003490241583539184
2020-05-18,26670,0.0,1.0,0.0004201535332565697
2020-05-18,26700,0.2639159398217804,0.9354081648573657,0.0037459416949529277
2020-05-18,26730,0.6270793277215214,0.8606636971128854,0.005874912547257752
2020-05-18,26810,0.2288740052839123,0.9513179716536566,0.005428656873295318
2020-05-18,26890,0.0,1.0,0.00026338519661337373
2020-05-18,26980,0.64473524232004,0.9069216588273827,0.020608434490024488
2020-05-18,27070,0.7859725960772607,0.8980413876211668,0.03802490969945242
2020-05-18,27170,0.861101374966758,0.8534947464350399,0.008966823425602398
2020-05-18,27260,1.0311672272629626,0.8897260955884023,0.05705365438508746
2020-05-18,27350,1.238914848926792,0.845571978880871,0.016922953301226906
2020-05-18,27450,0.2987901196579515,0.9504444252790657,0.021815797978256293
2020-05-18,27630,0.0,1.0,0.0006214104977725699
2020-05-18,29399,0.0,1.0,6.411853968783319e-05
2020-05-19,20110,0.0,1.0,0.0013767698835311826
2020-05-19,20260,0.0,1.0,0.0014637420796394492
2020-05-19,20570,0.7099270168046531,0.8627643988549274,0.018684159580833345
2020-05-19,20660,0.7529427755466076,0.8917147939840797,0.015041452377381513
2020-05-19,20740,0.1427301344748648,0.9626470982046894,0.0046692479099310555
2020-05-19,20830,0.14661644302723417,0.9707260585865853,0.006867178982072104
2020-05-19,20910,0.8220871126001085,0.8890197828215904,0.01074884492870358
2020-05-19,21010,0.3740032778708434,0.9284259484566503,0.0015821455089435133
2020-05-19,21110,0.7393426380836381,0.8814469569718185,0.02148016714911323
2020-05-19,21180,1.13634921638055,0.8616098744492854,0.03880372757617878
2020-05-19,21270,0.0,1.0,0.0006714184633643334
2020-05-19,21370,0.34421306495111037,0.9184086754403743,0.00477889650141069
2020-05-19,21450,0.49221241608200517,0.95129935689664,0.017972856738902834
2020-05-19,21610,0.895021052146152,0.9000898483842253,0.05995351349156135
2020-05-19,21670,0.13578160514511425,0.9651895817403434,0.0016393400007541884
2020-05-19,21750,0.43417384212657234,0.8867158671586716,0.0024163931417228992
2020-05-19,21830,0.0,1.0,0.001365858614988809
2020-05-19,21890,0.9007065440674213,0.8632707614285968,0.022803019758957533
2020-05-19,22110,0.3278914607454311,0.9429679652775406,0.005894144620842805
2020-05-19,22170,0.603210007144612,0.9176582043154403,0.02288154018346683
2020-05-19,22250,0.0,1.0,0.0010326156297153792
2020-05-19,22310,0.8566199745777117,0.8754512261712244,0.021161887200048916
2020-05-19,22410,0.030280046847296647,0.994413407821229,0.0019152813536608073
2020-05-19,22490,0.06106636018240303,0.9889231460395296,0.0023062384056467917
2020-05-19,22620,0.573683157989941,0.8866738314071142,0.018906967090331815
2020-05-19,22670,1.417952691217776,0.8324053227371717,0.03644701575702674
2020-05-19,22750,0.6360970299237166,0.8973237013410892,0.03909611375598231
2020-05-19,22830,0.5723443081618601,0.8866036578588959,0.01151196991780448
2020-05-19,22910,0.0,1.0,0.0014647949735216818
2020-05-19,22980,0.0,1.0,0.0004886285762598335
2020-05-19,23110,1.0825160517013965,0.8839729249957542,0.011493865164100368
2020-05-19,23190,0.3709638164450252,0.9070397111913358,0.002963871145050523
2020-05-19,23270,0.9435537743429597,0.8828426030612224,0.04417852879223035
2020-05-19,23350,0.0192474250675415,0.9951304203687119,0.001746698128618883
2020-05-19,23430,0.915315895695912,0.8826320495300133,0.021676906669097107
2020-05-19,23670,0.5807068960125421,0.9127573820016519,0.022002645715563984
2020-05-19,23810,0.635110818575481,0.9145045939048266,0.012927589967591871
2020-05-19,23940,0.0,1.0,0.0004485039668954311
2020-05-19,24130,0.016046485724365282,0.9960081153289428,0.004749034601554803
2020-05-19,24210,0.53514580918661,0.9214612657577406,0.015363357055375584
2020-05-19,24250,0.2661563928071728,0.9317495428995339,0.0008622568927437752
2020-05-19,24330,1.1909482222613719,0.8450662523184413,0.014589326749649632
2020-05-19,24410,0.7121885432127645,0.8887979004060457,0.015189670273981387
2020-05-19,24600,2.908485337136245,0.7742566112049702,0.047561488702996105
2020-05-19,24650,0.7721648247123462,0.9242311513583765,0.028865523506399295
2020-05-19,24780,0.5375401801386117,0.8933894617393192,0.010961293457127166
2020-05-19,24850,0.09752824791661537,0.9852465260655938,0.0067085241667305
2020-05-19,24900,0.09128876791785415,0.976917817022016,0.0032456726293772797
2020-05-19,24970,1.229272811960156,0.8663111379979712,0.027365097742099862
2020-05-19,25060,0.8060343668947508,0.8766514526382271,0.018730497366007657
2020-05-19,25150,0.3669468735101609,0.9603108826259444,0.004395714235381787
2020-05-19,25250,0.8025820139997917,0.8768284457816953,0.025706699285216468
2020-05-19,25340,0.23812907577435538,0.96650187510896,0.019590766459055126
2020-05-19,25430,0.06127819074068202,0.9842864396972381,0.0015888457563706176
2020-05-19,25490,0.03428405527800151,0.9936660056460115,0.0008014570552225122
2020-05-19,25620,0.0,1.0,0.0011542034846679168
2020-05-19,25710,0.2783182486826662,0.9613170602592401,0.009229347781709862
2020-05-19,25810,0.13777125925438027,0.9677500203036775,0.0014377130063997815
2020-05-19,25900,1.1119075982850075,0.8595745495769944,0.019929556745717943
2020-05-19,25990,0.0,1.0,0.0003783726113239321
2020-05-19,26080,0.0,1.0,7.04483026722246e-06
2020-05-19,26170,0.11762975190614697,0.9784935228330227,0.0025041054064044747
2020-05-19,26260,0.2334099108296768,0.9396005845104725,0.0018305738450026246
2020-05-19,26350,1.1222740671224207,0.8490519042676347,0.017963976761963207
2020-05-19,26430,0.0,1.0,0.0009030007276085566
2020-05-19,26490,0.0,1.0,0.0022011525999320785
2020-05-19,26610,0.13698523891442158,0.9705438164606676,0.00349456144028084
2020-05-19,26670,0.0,1.0,0.00042754800396900143
2020-05-19,26700,0.24471958142615766,0.9390876482323666,0.003776701336922372
2020-05-19,26730,0.7135630931729119,0.8472497347128431,0.005961733194502495
2020-05-19,26810,0.23261822020506764,0.9498465265817112,0.005298019492584875
2020-05-19,26890,0.0,1.0,0.000287113871451946
2020-05-19,26980,0.6509883212831714,0.9033707347748846,0.020649091704355315
2020-05-19,27070,0.8068137707801969,0.8962023506715125,0.038384057390110804
2020-05-19,27170,0.9386183657890563,0.8410435318614153,0.008879968570152113
2020-05-19,27260,1.008670685689505,0.889255401524789,0.0569506828381293
2020-05-19,27350,1.3357921965587733,0.8339783455237885,0.016934651312898587
2020-05-19,27450,0.31320430477379446,0.9484300022517218,0.021614886275614975
2020-05-19,27630,0.0,1.0,0.0005947358765790309
2020-05-19,29399,0.0,1.0,6.743525471393085e-05
