date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-05-17,Greater Dandenong,4.529425275147857,0.9470914322019638,0.013120318829797813,0.1922049587554696,0.0,0.0,0.0,0.6020687080809662
2020-05-17,Hobsons Bay,4.192269299288834,0.9761108714685194,0.0,0.2287044277039929,0.0,0.0,0.014808452664781058,0.518295843267337
2020-05-17,Hume,5.145136764221569,0.9381136942151607,0.006137519322667969,0.17698878203001767,0.0,0.0,0.0700298836612642,1.515192028307352
2020-05-17,Kingston,4.239950673513752,0.9713898461375787,0.003061596065264656,0.29219670662479647,0.0,0.0,0.0,0.7954427250644004
2020-05-17,Knox,3.4838904532960036,0.9786824528249904,0.0,0.37517289694304745,0.0,0.0,0.0,0.428913684184727
2020-05-17,Manningham,3.5106814339664365,0.9758145304323779,0.0,0.23111144326286814,0.0,0.0,0.0,0.8764381553367118
2020-05-17,Maribyrnong,4.838468384471713,0.9455890952788458,0.0200774501481244,0.15410231746099678,0.0,0.0,0.015632107723980746,0.7659732784750566
2020-05-17,Maroondah,3.9818446238225165,0.9674663272593467,0.0,0.4300373448262801,0.0,0.0,0.012158261660380846,0.5957548213586613
2020-05-17,Melbourne,5.644538076242672,0.8917415691677831,0.4766247670804509,0.16938582311779804,0.0,0.0,0.0,1.6474367649048902
2020-05-17,Melton,5.518080366089157,0.9234329502776935,0.0,0.3061240080527894,0.0,0.0,0.06381091549520458,1.9781383803513428
2020-05-17,Monash,4.312247647476862,0.9673619908677303,0.0052150092198157035,0.23572044081933508,0.0,0.0,0.014280216402399352,1.8492880241107168
2020-05-17,Moonee Valley,6.009268541842935,0.9462144749079395,0.009373240450941,0.27606732440017634,0.0,0.0,0.011170925209538607,1.4075365764018672
2020-05-17,Moreland,5.583731339221243,0.9460601591221587,0.02261535145214674,0.241795294721996,0.0,0.0,0.05502820195350117,1.815930664465538
2020-05-17,Mornington Peninsula,3.0182476221224,0.9874391546907226,0.0,0.2771272803279431,0.0,0.0,0.0,1.2061125785480815
2020-05-17,Nillumbik,4.254921169456067,0.9596336469940181,0.0,0.42998155127353477,0.0,0.0,0.0,2.925732588041452
2020-05-17,Port Phillip,4.0902505626764984,0.9121935582017304,0.1739255209879865,0.2610114619695576,0.0,0.0,0.0,1.4134275618374557
2020-05-17,Stonnington,4.164736972972779,0.924723437272707,0.09751520644657677,0.24470247437662873,0.0,0.0,0.0,3.0979200908723232
2020-05-17,Whitehorse,3.987316821271317,0.9731532678501805,0.0014567287373421687,0.20256876223772424,0.0,0.0,0.008107853915931286,0.737814706349747
2020-05-17,Wyndham,7.384401172115835,0.9139658755873259,0.0,0.34202912775391325,0.0,0.0,0.027975878078885272,1.3316517965549381
2020-05-17,Yarra,3.969573450874954,0.9232081705891971,0.11669004406904725,0.1858864215796544,0.0,0.0,0.0,1.4210168390495426
2020-05-17,average,4.850729796929134,0.9505840560017969,0.0323117271681847,0.2830766462177555,0.004439154944708106,0.028907111126697478,0.01426871232227605,1.393894652638345
2020-05-17,highSE,4.253896263090249,0.9568415153501685,0.0323771744008007,0.2530010842785283,0.017135699316456955,0.11158510359387022,0.004895914090416266,1.9791732710507786
2020-05-17,lowSE,5.529031172118014,0.9422023719405621,0.0048271604820296285,0.3022559633330084,0.0,0.0,0.023720951956156488,1.2081326220428663
2020-05-17,midSE,4.544107130811311,0.9551924097542083,0.06242104114813022,0.28324530343614684,0.0,0.0,0.010770081467588738,1.1685538392333785
2020-05-18,Banyule,3.923127198961772,0.9497663254352732,0.0,0.20965575944357884,0.0,0.0,0.010969013633386997,5.91229834839562
2020-05-18,Bayside,6.709426845074132,0.9465235360296601,0.0025486520659473554,0.2022011801506034,0.0,0.0,0.0,0.8513214400575118
2020-05-18,Boroondara,5.0212043024663275,0.9278880459483007,0.027948036006693367,0.239266700158708,0.0551605447655401,1.0,0.01576015564729716,1.8754585220283635
2020-05-18,Brimbank,7.656748298129784,0.9119977689250754,0.021549132735769715,0.22565154510163143,0.0,0.0,0.020533909012880252,1.964410628898876
2020-05-18,Cardinia,5.349782494111809,0.9156567347581931,0.0,0.30493263471149,0.0,0.0,0.0,0.3734129947722181
2020-05-18,Casey,5.5241462706693625,0.9151285362672137,0.002944719163109332,0.41255707284349696,0.0,0.0,0.0,0.646262400159803
2020-05-18,Darebin,7.540245045563395,0.9206814422362591,0.02611771486813375,0.24316879156618554,0.06187774195744049,0.0,0.008839677422491496,0.8044106454467262
2020-05-18,Frankston,4.751452649840787,0.951291790193295,0.0,0.22821478295994035,0.0,0.0,0.01007135555410082,1.4099897775741124
2020-05-18,Glen Eira,6.980877567484374,0.9235439220729659,0.02778348466878356,0.23360968825822415,0.06499499538535532,1.0,0.009284999340765049,1.1699099169363958
2020-05-18,Greater Dandenong,5.760223287071071,0.8853395503633855,0.011837826863024906,0.24766084985781855,0.0,0.0,0.0,0.6020687080809662
2020-05-18,Hobsons Bay,10.08382607699674,0.9301201625594608,0.0055695246509603145,0.3099377508578899,0.0,0.0,0.0,0.518295843267337
2020-05-18,Hume,5.364644044656634,0.8718719941069535,0.006054632746470408,0.20113438687700624,0.0,0.0,0.06366353060114927,1.515192028307352
2020-05-18,Kingston,4.666076574770329,0.943031453580009,0.002799980159802031,0.21561272228928396,0.0,0.0,0.0,0.7954427250644004
2020-05-18,Knox,3.7066077464125535,0.9579714562393387,0.0,0.3794380463603182,0.0,0.0,0.0,0.428913684184727
2020-05-18,Manningham,3.849687602626815,0.9594954909579306,0.001948209230326701,0.2159281928101997,0.0,0.0,0.0,0.8764381553367118
2020-05-18,Maribyrnong,6.572926462208502,0.8919843397183714,0.0338445896493595,0.24308029146953658,0.0,0.0,0.0,0.7659732784750566
2020-05-18,Maroondah,3.664396683287624,0.943013622918631,0.0,0.24833405270141384,0.0,0.0,0.0,0.5957548213586613
2020-05-18,Melbourne,8.993086866135869,0.7149904554448075,0.3955032671703856,0.27957984441283124,0.0,0.0,0.0,1.6474367649048902
2020-05-18,Melton,7.007051184331686,0.8858449417400862,0.00205579675456075,0.3159605222887598,0.12762183099040922,0.0,0.054695070424461055,2.105760211341752
2020-05-18,Monash,7.0482748112532505,0.9256057080675609,0.010392599695761891,0.23171743997262806,0.0,0.0,0.014280216402399352,1.8492880241107168
2020-05-18,Moonee Valley,6.5135217934148555,0.9203712826962093,0.022688399237777896,0.2512505924257069,0.0,0.0,0.011170925209538607,1.4075365764018672
2020-05-18,Moreland,6.171208027249216,0.9132637204350877,0.05340468526549756,0.24643060604066347,0.0,0.0,0.04716703024585815,1.815930664465538
2020-05-18,Mornington Peninsula,3.5588683795432265,0.9649989702281295,0.0,0.292072501613143,0.0,0.0,0.0,1.2061125785480815
2020-05-18,Nillumbik,4.347939213535982,0.9459624084633314,0.0,0.31252781658430606,0.0,0.0,0.0,2.925732588041452
2020-05-18,Port Phillip,5.407025579186707,0.8797484082986917,0.13919653273881527,0.2515160152403054,0.0,0.0,0.0,1.4134275618374557
2020-05-18,Stonnington,5.143012327539796,0.8924565515436139,0.08026984393694744,0.20688436494182594,0.0,0.0,0.0,3.0979200908723232
2020-05-18,Whitehorse,10.219024726325554,0.950056255991127,0.009534391326822642,0.1950159170105914,0.0,0.0,0.008107853915931286,0.737814706349747
2020-05-18,Wyndham,16.23851308603642,0.8689046001233585,0.026066251563541545,0.28649009287684524,0.0,0.0,0.0,1.3316517965549381
2020-05-18,Yarra,5.395939060542152,0.8748701794694487,0.08994172950151187,0.21467078790669136,0.10150120278925306,1.0,0.014500171827036128,1.5225180418387956
2020-05-18,average,6.595625046146065,0.9106413086542716,0.03362621624142271,0.26094871912762285,0.013317464834124318,0.09625597232808374,0.011414969857820841,1.4072121174724694
2020-05-18,highSE,5.980704511721073,0.9309990318881137,0.03137565736964478,0.22621198103362417,0.017135699316456955,0.28714891094062994,0.006119892613020335,1.9963089703672356
2020-05-18,lowSE,7.659042254123796,0.8992184456969862,0.013235711354221033,0.278082875202485,0.01717724107169952,0.0,0.017177241071699524,1.2253098631145658
2020-05-18,midSE,5.879698598414524,0.908247279702432,0.05764986400374525,0.26854920052218445,0.0062825475227601,0.061896286448984775,0.00897506788965728,1.1748363867561384
2020-05-19,Banyule,6.434894322331077,0.941242288553238,0.00684159113001468,0.2249234819522653,0.0,0.0,0.010969013633386997,5.91229834839562
2020-05-19,Bayside,5.854017422179762,0.941822708008546,0.00714177741880345,0.1812421870871137,0.09459127111750129,1.0,0.01351303873107161,0.9459127111750131
2020-05-19,Boroondara,5.0332266413501525,0.9184627177507362,0.03032693731099733,0.22518594782673385,0.0,0.0,0.01576015564729716,1.8754585220283635
2020-05-19,Brimbank,7.042141051246466,0.9057768318540838,0.01927977942287489,0.22380832385501115,0.0,0.0,0.020533909012880252,1.964410628898876
2020-05-19,Cardinia,5.532354054174779,0.9162758559652853,0.0,0.23206619287399421,0.0,0.0,0.0,0.3734129947722181
2020-05-19,Casey,6.019902852694287,0.9150034195177038,0.005055713226512912,0.3712201452333246,0.0,0.0,0.0,0.646262400159803
2020-05-19,Darebin,6.5838619099897375,0.9085768950228158,0.03313931306539754,0.2612320191609059,0.06187774195744049,0.0,0.017679354844982995,0.8662883874041667
2020-05-19,Frankston,5.23398961288445,0.9413029133516825,0.0,0.25763673511055385,0.0,0.0,0.01007135555410082,1.4099897775741124
2020-05-19,Glen Eira,6.131456658928358,0.9242458342752261,0.02937959640964932,0.16921941531103546,0.0,0.0,0.009284999340765049,1.1699099169363958
2020-05-19,Greater Dandenong,5.292954460892112,0.8832469981994145,0.010659677027747956,0.17896971548367435,0.0,0.0,0.0,0.6020687080809662
2020-05-19,Hobsons Bay,12.052036238989476,0.9214196862414191,0.006126380199363914,0.24817878363283052,0.0,0.0,0.0,0.518295843267337
2020-05-19,Hume,5.269602389003572,0.8611112363718159,0.011578094383393292,0.20485099323656208,0.0,0.0,0.05093082448091941,1.515192028307352
2020-05-19,Kingston,4.9386534003821865,0.9363470741315622,0.005799336439111511,0.23004329969703496,0.0,0.0,0.0,0.7954427250644004
2020-05-19,Knox,3.80702001984425,0.9547678404081599,1.5598184150620895e-05,0.3644475546440801,0.0,0.0,0.0,0.428913684184727
2020-05-19,Manningham,3.885796192880399,0.9562490500514885,0.003023294848445007,0.21074464685376237,0.0,0.0,0.0,0.8764381553367118
2020-05-19,Maribyrnong,6.077999298449938,0.8839181915171814,0.028832203587009712,0.24037972225033932,0.0,0.0,0.0,0.7659732784750566
2020-05-19,Maroondah,4.307285077895057,0.9414077401989874,0.00022038013377699908,0.20511338262806966,0.0,0.0,0.0,0.5957548213586613
2020-05-19,Melbourne,9.434450164213981,0.6532497604550883,0.3524502162381541,0.3282660571695817,0.0,0.0,0.0,1.6474367649048902
2020-05-19,Melton,7.596858436493042,0.8837731297283414,0.0031154417991637704,0.2836047060678676,0.0,0.0,0.054695070424461055,2.105760211341752
2020-05-19,Monash,6.389476072369556,0.9242922562324444,0.009580220887568729,0.18198571506991146,0.0,0.0,0.014280216402399352,1.8492880241107168
2020-05-19,Moonee Valley,5.787094527472782,0.9178474245427988,0.02729726138547588,0.21587120525104508,0.0,0.0,0.0,1.4075365764018672
2020-05-19,Moreland,5.930214135611406,0.9111927739728755,0.055274614566051816,0.2156715944934452,0.0,0.0,0.04716703024585815,1.815930664465538
2020-05-19,Mornington Peninsula,4.51388373267876,0.9564051136092702,0.0,0.2463421605356192,0.0,0.0,0.0,1.2061125785480815
2020-05-19,Nillumbik,4.076334095160468,0.9449098768569442,0.0,0.3077880676109396,0.0,0.0,0.0,2.925732588041452
2020-05-19,Port Phillip,5.503707156410171,0.8621787686143795,0.12640555622712227,0.26982289100980594,0.0,0.0,0.0,1.4134275618374557
2020-05-19,Stonnington,5.231785146211215,0.8765204069403656,0.08462621152163037,0.21732883181121165,0.0,0.0,0.0,3.0979200908723232
2020-05-19,Whitehorse,5.788224260216067,0.9430543052254822,0.01032957123857902,0.19663734417603873,0.0,0.0,0.008107853915931286,0.737814706349747
2020-05-19,Wyndham,9.207708017129711,0.8627814052376569,0.03052337429434091,0.28722079225217745,0.0,0.0,0.0,1.3316517965549381
2020-05-19,Yarra,5.46491119093093,0.8567182214566824,0.09623923991647214,0.23077390779095242,0.0,0.0,0.014500171827036128,1.5225180418387956
2020-05-19,average,6.0986032762866875,0.9026274399202494,0.03347048543468551,0.2481988057256298,0.004439154944708106,0.023464929122232574,0.011097887361770262,1.4116512724171775
2020-05-19,highSE,5.411496699066992,0.9234952081512735,0.03256383713094044,0.2167447850770401,0.00856784965822848,0.09057759301685982,0.007343871135624402,2.004876820025464
2020-05-19,lowSE,6.575454463267312,0.8934345926808006,0.015107728823628142,0.26757488824074915,0.00572574702389984,0.0,0.0163592772111424,1.2310356101384656
2020-05-19,midSE,6.079215348779858,0.8974125365635746,0.054283747092895546,0.24795049542784564,0.0,0.0,0.008077561100691553,1.1748363867561384
2020-05-20,Banyule,4.677754052129259,0.9446223772465131,0.0032173367686288896,0.17871255232462524,0.0,0.0,0.010969013633386997,5.91229834839562
2020-05-20,Bayside,5.686797301712909,0.9413605162867814,0.006374529257496949,0.16831202170403348,0.0,0.0,0.01351303873107161,0.9459127111750131
2020-05-20,Boroondara,4.7891993341357715,0.9245955356904485,0.033526889548558175,0.19498231969871194,0.0,0.0,0.01576015564729716,1.8754585220283635
2020-05-20,Brimbank,7.228295627764725,0.903893328085759,0.0178061346557133,0.2503124746157508,0.0,0.0,0.0,1.964410628898876
2020-05-20,Cardinia,5.499653948876814,0.9116076420124244,0.0,0.24499067830049648,0.0,0.0,0.0,0.3734129947722181
2020-05-20,Casey,5.451041203573615,0.914529551713264,0.004214405394009701,0.3719607645196973,0.0,0.0,0.0,0.646262400159803
2020-05-20,Darebin,6.500299162898998,0.9103889144124098,0.02781747771257821,0.22951115363772434,0.0,0.0,0.017679354844982995,0.8662883874041667
2020-05-20,Frankston,4.916033413281533,0.9407559586120084,0.0,0.2810934305834173,0.0,0.0,0.01007135555410082,1.4099897775741124
2020-05-20,Glen Eira,6.282135155243822,0.9198663948133087,0.02752828293803384,0.1873487655898467,0.0,0.0,0.009284999340765049,1.1699099169363958
2020-05-20,Greater Dandenong,6.209005575106671,0.8734178795723925,0.011296859307363084,0.24339081371734506,0.0,0.0,0.0,0.6020687080809662
2020-05-20,Hobsons Bay,10.902879294574054,0.9166037328867346,0.00950075128324584,0.27348942401756837,0.0,0.0,0.0,0.518295843267337
2020-05-20,Hume,5.687934744426032,0.8495672126221243,0.00794926006027199,0.23827926307378655,0.0,0.0,0.03819811836068955,1.515192028307352
2020-05-20,Kingston,4.985144287504633,0.9399532338528019,0.005870986928963325,0.18468037353060418,0.0,0.0,0.0,0.7954427250644004
2020-05-20,Knox,3.4546714800822924,0.9570748149671366,0.0,0.30852198683200627,0.0,0.0,0.0,0.428913684184727
2020-05-20,Manningham,3.903780779380932,0.955384635301114,0.002746950832325271,0.1973876991718413,0.0,0.0,0.0,0.8764381553367118
2020-05-20,Maribyrnong,5.89757631353789,0.8901249481620177,0.03284296596270776,0.18258672902356232,0.0,0.0,0.0,0.7659732784750566
2020-05-20,Maroondah,4.359427928181793,0.9414294923145323,0.0014295830125464599,0.20341974224873172,0.0,0.0,0.0,0.5957548213586613
2020-05-20,Melbourne,9.00299184718975,0.6686635804672545,0.36035977959564974,0.2985362483691325,0.0,0.0,0.0,1.6474367649048902
2020-05-20,Melton,6.196053068585918,0.8750584542559693,0.0021192365451460533,0.29635930773876373,0.06381091549520461,0.0,0.054695070424461055,2.169571126836957
2020-05-20,Monash,6.87980136510361,0.9218801588343439,0.007867797523457716,0.1925568356818027,0.0,0.0,0.014280216402399352,1.8492880241107168
2020-05-20,Moonee Valley,5.805170900360645,0.9154940958728519,0.024771719229515144,0.21175684913993897,0.0,0.0,0.0,1.4075365764018672
2020-05-20,Moreland,6.116214311598054,0.902589881078124,0.05452033373161698,0.2557568116689488,0.1650846058605035,1.0,0.07075054536878722,1.9810152703260415
2020-05-20,Mornington Peninsula,4.393831714571713,0.9497651373269186,0.0,0.34698126916774086,0.0,0.0,0.0,1.2061125785480815
2020-05-20,Nillumbik,4.035171489812375,0.9446950475474505,1.7122482734178467e-05,0.3169552312671633,0.0,0.0,0.0,2.925732588041452
2020-05-20,Port Phillip,5.471181085990489,0.861122439302264,0.13184870913217842,0.2649092471234181,0.0,0.0,0.0,1.4134275618374557
2020-05-20,Stonnington,5.14698244027079,0.8770649554378505,0.0831698492542569,0.20810163380379176,0.0,0.0,0.0,3.0979200908723232
2020-05-20,Whitehorse,6.533097334047575,0.9422908818528004,0.009342878601132887,0.19273203704332087,0.0,0.0,0.008107853915931286,0.737814706349747
2020-05-20,Wyndham,10.182368454722909,0.8583103422895455,0.02627199626598698,0.28031317170649417,0.0,0.0,0.0,1.3316517965549381
2020-05-20,Yarra,5.422456770545783,0.8544575292963228,0.10485896004284123,0.2250941675218331,0.10150120278925306,1.0,0.02900034365407228,1.6240192446280486
2020-05-20,average,6.048401487886445,0.9010663516726065,0.03320674753395231,0.2546107074824209,0.011097887361770264,0.06220277083173339,0.010780804865719681,1.422749159778948
2020-05-20,highSE,5.282732094865162,0.9239373955484038,0.032548119827118374,0.206863188622613,0.0,0.0,0.007343871135624402,2.004876820025464
2020-05-20,lowSE,6.601482651724186,0.8897116057764424,0.013368511657064168,0.28244369075701614,0.00572574702389984,0.0,0.0122694579083568,1.2367613571623657
2020-05-20,midSE,6.002978356013415,0.8967546388677075,0.05545710542355636,0.25504499476258724,0.025130190091040398,0.17606588130634268,0.011667588256554466,1.199966576847179
2020-05-21,Banyule,4.349810116127424,0.9453121689263102,0.007670979283854045,0.1650855970791777,0.0,0.0,0.010969013633386997,5.91229834839562
2020-05-21,Bayside,6.821153430728765,0.9345927438663668,0.005316936398300724,0.21859408023064575,0.0,0.0,0.01351303873107161,0.9459127111750131
2020-05-21,Boroondara,4.733723840315839,0.9201478114129035,0.0302171252854438,0.2039682843401568,0.0,0.0,0.01576015564729716,1.8754585220283635
2020-05-21,Brimbank,5.487741502674095,0.9175737338651594,0.01090461410194969,0.16497053869729417,0.09582490872677443,0.0,0.013689272675253506,2.0602355376256507
2020-05-21,Cardinia,5.65532392089445,0.9104085669712698,0.0,0.2834927700485427,0.0,0.0,0.0,0.3734129947722181
2020-05-21,Casey,5.408230242075194,0.9133238108166325,0.002597510805256861,0.37622027633546484,0.0,0.0,0.0,0.646262400159803
2020-05-21,Darebin,6.024505853134356,0.9113628168832805,0.02933650057625632,0.22599426646837584,0.06187774195744049,1.0,0.026519032267474492,0.9281661293616071
