date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-06-07,Glen Eira,4.114570589776365,0.9520007037112119,0.027055223136523525,0.2884467880822562,3.3797397600384773,0.0,0.0
2020-06-07,Greater Dandenong,3.9448007755901062,0.9528184773898289,0.015414986282032172,0.16030563290790834,1.0837236745457393,0.0,0.0
2020-06-07,Hobsons Bay,4.315833930999305,0.9813965465470603,4.413884540749007e-05,0.18840959569537707,1.9695242044158805,0.0,-0.014808452664781058
2020-06-07,Hume,3.807556143846071,0.9580872412281277,0.008062099467165284,0.0419176943712849,3.0303840566147047,0.13369341426241343,0.06366353060114925
2020-06-07,Kingston,3.537591300873749,0.9722475595368201,0.005630295725733415,0.38104339547697896,1.5908854501288006,0.0,0.0
2020-06-07,Knox,2.5162297702691183,0.9840850308315501,0.0,0.22885924029785687,0.919100751824415,0.0,0.008753340493565857
2020-06-07,Manningham,2.9909152041161953,0.9738907634615922,0.0,0.29854471499124224,2.390285878191032,0.0,0.0
2020-06-07,Maribyrnong,4.62658395241392,0.9372676125615327,0.03612017838775794,0.2576491111711563,1.7507960650858436,0.0,0.0
2020-06-07,Maroondah,3.2997045035461467,0.9732903237482621,0.0,0.31985382102956417,1.106401811094657,0.0,0.0
2020-06-07,Melbourne,6.116090651295957,0.853867981164178,0.3778206280158609,0.36526131015618046,6.3543989503474325,0.05883702731803179,0.016810579233723373
2020-06-07,Melton,3.388524992423438,0.9613334928538184,0.0,-0.05945252682209423,2.8076802817890028,0.0,0.01823169014148702
2020-06-07,Monash,4.160683816625576,0.9651300580755485,0.007819738197366097,0.3534127481367616,2.549018627828286,0.0,0.007140108201199679
2020-06-07,Moonee Valley,4.932301026183626,0.9466721385415923,0.02195629653985634,0.31226663563947943,2.9714661057372758,0.0,0.0
2020-06-07,Moreland,4.825067621025801,0.948028600994428,0.036987691222187744,0.26896470721681676,3.631861328931077,0.0,0.007861171707643024
2020-06-07,Mornington Peninsula,2.7346274416900367,0.9914356359994546,0.0,0.15401680526799155,3.738948993499053,0.0,0.0
2020-06-07,Nillumbik,2.762053918061099,0.9778543841938201,0.0,0.15031322304350136,3.8496481421598068,0.0,0.0
2020-06-07,Port Phillip,4.130230039476527,0.9016684957862557,0.1923093950558172,0.42076406983185033,4.151943462897527,0.0,0.025239777889954573
2020-06-07,Stonnington,4.170683318678478,0.9151928768404842,0.1057698602552347,0.37617517669451384,8.089013570611066,0.0,-0.012293333693937787
2020-06-07,Whitehorse,5.623976502085629,0.9691465220771037,0.006798448624202054,0.3436577805105807,1.4188744352879747,0.0,0.0
2020-06-07,Wyndham,3.9905697481538507,0.9503331438474754,0.0,0.039567986431214286,2.1541426120741654,0.0,0.016785526847331155
2020-06-07,Yarra,4.0678996660640045,0.9071348201786122,0.12420090353435002,0.3721111954451918,3.146537286466845,0.0,0.0
2020-06-07,average,3.914739245926938,0.9560426240980684,0.03153817842624928,0.23705639807581536,2.9720142354820767,0.008878309889416212,0.008561227393365631
2020-06-07,highSE,3.9870652183552284,0.9545735540393238,0.0360724658134919,0.3390297994600904,4.018321489709156,0.0,0.004895914090416273
2020-06-07,lowSE,3.7903895494348663,0.9597006198723342,0.006595614501032538,0.1261393524647204,2.4334424851574323,0.01717724107169952,0.01554131335058528
2020-06-07,midSE,3.998146864427244,0.9531061314493252,0.0555814258540358,0.2840230459770954,2.795733647628244,0.006282547522760099,0.003590027155862914
2020-06-08,Banyule,3.4698105793257725,0.9662933209484821,0.00019097943612953546,0.043277031255911425,6.987261684467548,0.0,0.010969013633387046
2020-06-08,Bayside,7.094840937924532,0.956766405814472,0.0016449348818513472,0.21506834346266734,3.0269206757600413,0.0,0.013513038731071613
2020-06-08,Boroondara,4.755647826972183,0.9469468013134328,0.012069146057875079,0.21109291039855915,4.026719767884428,0.0,0.007880077823648583
2020-06-08,Brimbank,6.856132207963591,0.9365460890492088,0.020792061308691316,0.07616816690418116,3.4976091685272666,0.0,0.0068446363376267515
2020-06-08,Cardinia,4.999512868315167,0.9437554847331533,0.0,0.0526899558179752,1.4936519790888725,0.0,0.0
2020-06-08,Casey,4.7872434222946225,0.9469778002005041,0.004625218343309561,0.06771295246504405,2.0562894550539186,0.029375563643627412,0.008393018183893554
2020-06-08,Darebin,7.083402970755689,0.9399080282085682,0.01900545554765428,0.14437414335465837,2.5988651622125007,0.0,0.008839677422491496
2020-06-08,Frankston,4.398767652485674,0.9683517206641451,0.0,0.04025374508303903,2.819979555148225,0.0,0.0
2020-06-08,Glen Eira,5.491043132152525,0.9434451604144266,0.01825328264916379,0.16930035265435073,3.3797397600384773,0.0,0.0
2020-06-08,Greater Dandenong,4.5710899221159815,0.9340867722335982,0.01668978722544824,-0.10720353719273379,1.0837236745457393,0.0,0.0
2020-06-08,Hobsons Bay,7.621845615138579,0.968512706928029,0.0,-0.08660293136783381,1.9695242044158805,0.0,-0.014808452664781058
2020-06-08,Hume,4.796937713807844,0.9229779958691962,0.008087986783581674,-0.0802397721992123,3.1195129994563136,0.08912894284160897,0.07002988366126418
2020-06-08,Kingston,4.24299899236623,0.9623356614298015,0.006312984256992607,0.03770046867644605,1.5908854501288006,0.0,0.0
2020-06-08,Knox,3.319424001186238,0.9753902691344576,0.0,0.013259078716848394,0.919100751824415,0.0,0.0
2020-06-08,Manningham,3.5703348072242593,0.9676373253287938,0.002992017408959056,0.18172464668766086,2.390285878191032,0.0,0.0
2020-06-08,Maribyrnong,5.594816623558989,0.91354896020942,0.030722410063982682,0.1827366851990465,1.7507960650858436,0.0,0.0
2020-06-08,Maroondah,3.272041203835903,0.9649638442960861,0.0,-0.0017912081834583482,1.106401811094657,0.0,0.0
2020-06-08,Melbourne,6.9531714437542576,0.8311767351519791,0.4578249352126366,0.1216331799525483,6.472073004983496,0.11767405463606358,0.050431737701170105
2020-06-08,Melton,7.403091356368298,0.9104731422086337,0.0,0.17380572528193827,2.8076802817890028,0.0,0.01823169014148702
2020-06-08,Monash,4.543823640599788,0.9536569155327695,0.00402725839273783,0.044850719861605715,2.549018627828286,0.0,0.007140108201199679
2020-06-08,Moonee Valley,5.829081318675312,0.9335045249461894,0.02020148697882193,0.24103284777387413,2.9714661057372758,0.0,0.0
2020-06-08,Moreland,5.502668464680324,0.9318837072597643,0.034603511901569496,0.18728294605342666,3.631861328931077,0.0,0.007861171707643024
2020-06-08,Mornington Peninsula,3.341039066490704,0.9812761565682813,0.0,0.024131848412078938,3.738948993499053,0.0,0.0
2020-06-08,Nillumbik,3.557534324694,0.9543274419469856,0.0,0.2915042046889009,3.8496481421598068,0.0,0.0
2020-06-08,Port Phillip,4.591345974491171,0.9036959331296576,0.14507770430653585,0.20159096537667898,4.151943462897527,0.0,0.025239777889954573
2020-06-08,Stonnington,4.3765300536722656,0.9145364450783089,0.07843921213402688,0.15446331356047227,8.089013570611066,0.0,0.0
2020-06-08,Whitehorse,9.925987491154974,0.9623640499315049,0.00548536524975827,0.14437273332959966,1.4188744352879747,0.0,0.0
2020-06-08,Wyndham,15.515859643614595,0.9020004204477754,0.008477382658717326,0.12336000814071557,2.1541426120741654,0.0,0.016785526847331155
2020-06-08,Yarra,4.3750505106042,0.8983284214384402,0.1044768792015574,0.16397721972973178,3.146537286466845,0.0,0.0
2020-06-08,average,5.854153381726122,0.9383469350896484,0.03316816962622693,0.08766689085414192,2.983112122843847,0.011097887361770264,0.010146639873618525
2020-06-08,highSE,5.453707196858281,0.9470746915699938,0.027481542268331927,0.17113692801429115,4.018321489709156,0.0,0.006119892613020341
2020-06-08,lowSE,7.041497004521358,0.9309033585561514,0.010618180026784468,0.05039132667464086,2.4506197262291316,0.017177241071699524,0.016359277211142404
2020-06-08,midSE,4.844981673590808,0.9401145601157752,0.06208086737898107,0.06790503227971079,2.8082987426737644,0.012565095045520199,0.006282547522760099
2020-06-09,Banyule,4.313849383332268,0.9310409085458616,0.0039041606881848783,0.618396620946532,6.987261684467548,0.0,0.0
2020-06-09,Bayside,5.9265586583838665,0.9270850582601068,0.007203239833616427,0.5785073191124359,3.0269206757600413,0.0,0.013513038731071613
2020-06-09,Boroondara,4.896579244958753,0.8974761202370891,0.0323397306781181,0.611316419405538,4.026719767884428,0.0,0.007880077823648583
2020-06-09,Brimbank,7.0199289463883945,0.8801442910186846,0.017358394269064156,0.5908191111847996,3.4976091685272666,0.0,5.9476233462061954e-18
2020-06-09,Cardinia,5.295292901412769,0.8877216836684043,0.0,0.5522791948250811,1.4936519790888725,0.0,0.0
2020-06-09,Casey,5.8274787447659495,0.898880950567181,0.005027163608920221,0.6907511998101021,2.0562894550539186,0.0,0.008393018183893554
2020-06-09,Darebin,6.000130239541981,0.8944847674193479,0.028628282840438637,0.5476215783935252,2.5988651622125007,0.0,0.0
2020-06-09,Frankston,4.740311702723933,0.9317866464155289,0.0,0.4850122848436663,2.819979555148225,0.0,0.0
2020-06-09,Glen Eira,6.515839608683642,0.8992161522744653,0.02733765970856089,0.5424216701837016,3.3797397600384773,0.0,0.0
2020-06-09,Greater Dandenong,5.762380689461706,0.851004024058208,0.01482784809960552,0.530473034697599,1.0837236745457393,0.0,0.0
2020-06-09,Hobsons Bay,11.462126087985808,0.9138244915150242,0.0044938712772442605,0.5593022661984224,1.9695242044158805,0.0,0.0
2020-06-09,Hume,5.2500658077997,0.8294827753725539,0.010897620227651256,0.4630443688697691,3.1195129994563136,0.0,0.0509308244809194
2020-06-09,Kingston,5.760910356571697,0.9171409017127505,0.0069178020015174535,0.5985139393469595,1.5908854501288006,0.0,0.0
2020-06-09,Knox,3.5646505468118983,0.9456817433552047,0.0,0.7244848096417814,0.919100751824415,0.0,0.0
2020-06-09,Manningham,3.8049896295457484,0.9418141726734623,0.001377184954555176,0.5240601930521941,2.390285878191032,0.0,0.0
2020-06-09,Maribyrnong,6.091355553960451,0.848240454824752,0.03303493977075788,0.6159871507369765,1.7507960650858436,0.0,0.0
2020-06-09,Maroondah,4.21047277271425,0.9253575740981116,0.001054147124732738,0.523712050088873,1.106401811094657,0.0,0.0
2020-06-09,Melbourne,8.830806723419704,0.6005061367762279,0.36704662506412,0.7018736626036258,6.3543989503474325,-0.11767405463606358,0.008405289616861692
2020-06-09,Melton,7.318313480458087,0.8604447156962216,0.005130742115773852,0.5859211219350199,2.8076802817890028,0.0,0.01823169014148702
2020-06-09,Monash,7.956674742192737,0.9013205638262352,0.009331064677970137,0.6306151656492344,2.549018627828286,0.0,-0.007140108201199683
2020-06-09,Moonee Valley,5.934057605721197,0.8837133184493322,0.030257787965972945,0.6369874540553561,2.9714661057372758,0.0,0.0
2020-06-09,Moreland,6.027236025048316,0.8797979226552421,0.0543322627095324,0.6279080481605824,3.631861328931077,0.0,0.0
2020-06-09,Mornington Peninsula,4.231048345614518,0.9468340403132953,0.0,0.42677027194261274,3.738948993499053,0.0,0.0
2020-06-09,Nillumbik,4.148949710607034,0.9154480143149677,0.0,0.8418452969563252,3.8496481421598068,0.0,0.0
2020-06-09,Port Phillip,5.462855250141662,0.8406352806837882,0.11732325543111115,0.5624070335724725,4.151943462897527,0.0,0.025239777889954573
2020-06-09,Stonnington,5.290222563272281,0.8470869771462969,0.07839098086747852,0.5331629629729916,8.089013570611066,0.0,0.0
2020-06-09,Whitehorse,6.8551076018460515,0.9212881854157366,0.010602380117481896,0.6329222291390805,1.4188744352879747,0.0,0.0
2020-06-09,Wyndham,9.714568243402892,0.8323758984757624,0.028884390783317875,0.657910680680875,2.1541426120741654,0.0,0.011190351231554105
2020-06-09,Yarra,5.28210410586161,0.8248909739676622,0.10045792131355022,0.5576685097011089,3.146537286466845,0.0,0.0
2020-06-09,average,6.111967551206732,0.8794968261683647,0.0336079651596127,0.5990755098134345,2.978672967899139,-0.004439154944708106,0.005707484928910422
2020-06-09,highSE,5.369102075612036,0.9029653893482955,0.030647584887296374,0.5967340385615668,4.018321489709156,0.0,0.004895914090416273
2020-06-09,lowSE,6.533120404393357,0.8696168261960713,0.0149252393338415,0.5913627532409635,2.4506197262291316,0.0,0.011451494047799684
2020-06-09,midSE,6.194580674236203,0.8731288127048032,0.056278251589050594,0.606363483439168,2.795733647628244,-0.012565095045520199,7.142429606983682e-19
2020-06-10,Banyule,5.769668140741286,0.9234333365173419,0.004424025480122886,0.6844262067997111,7.0640447799012565,0.07678309543370931,0.010969013633387046
2020-06-10,Bayside,6.790833699562446,0.9175059399923108,0.006050173061027176,0.633572417293921,3.0269206757600413,0.0,0.0
2020-06-10,Boroondara,4.989575132954172,0.8900968483822899,0.030301295336605857,0.6162016909399775,4.026719767884428,0.0,0.007880077823648583
2020-06-10,Brimbank,7.355256180433259,0.8768276957762092,0.02386643104887028,0.5991885857289517,3.4976091685272666,0.0,5.9476233462061954e-18
2020-06-10,Cardinia,5.372200024990543,0.8859036685196977,0.0,0.5134017192594637,1.4936519790888725,0.0,0.0
2020-06-10,Casey,5.254912043244408,0.8969478879146685,0.004702074482652574,0.696634579021722,2.0562894550539186,0.0,0.008393018183893554
2020-06-10,Darebin,6.718189932998467,0.8780560020514848,0.03023376995283265,0.6383481751137257,2.5988651622125007,0.0,0.0
2020-06-10,Frankston,4.63716221664993,0.9278397433010501,0.0,0.5064151859582287,2.819979555148225,0.0,0.0
2020-06-10,Glen Eira,6.430481441964815,0.889106444593692,0.029137973387900924,0.5539985878803674,3.4447347554238323,0.06499499538535532,0.009284999340765045
2020-06-10,Greater Dandenong,5.6832483040840724,0.853380315547685,0.011783703878516572,0.49004413537318936,1.0837236745457393,0.0,0.0
2020-06-10,Hobsons Bay,13.248487909936667,0.9074860031793256,0.006187515066058393,0.5433190539881847,1.9695242044158805,0.0,0.0
2020-06-10,Hume,5.142974827826099,0.8272954496253774,0.00901763751504653,0.4349519899742943,3.1195129994563136,0.0,0.03819811836068955
2020-06-10,Kingston,4.800346958174553,0.9211154417377108,0.005718897421433231,0.5243602856834361,1.5908854501288006,0.0,0.0
2020-06-10,Knox,3.5206360969646098,0.9452740733202762,0.0,0.6660492713410043,0.919100751824415,0.0,0.0
2020-06-10,Manningham,3.7925105004487127,0.9429740199937531,0.004053730952362734,0.4526742303561957,2.390285878191032,0.0,0.0
2020-06-10,Maribyrnong,6.174997527955231,0.8493314305568965,0.0323151686109448,0.523106153416627,1.7507960650858436,0.0,0.0
2020-06-10,Maroondah,8.362846987990594,0.9225012645968594,0.0017078407506133314,0.46754804475533174,1.106401811094657,0.0,0.0
2020-06-10,Melbourne,9.315835457150692,0.5493521137067033,0.3629012418700109,0.7696997638041179,6.413235977665464,0.05883702731803179,0.016810579233723373
2020-06-10,Melton,5.963584850588906,0.8561516092433215,0.004025947431977592,0.5332375397709677,2.8076802817890028,0.0,0.009115845070743504
2020-06-10,Monash,7.3625690888632445,0.9007966257437189,0.009406552684022178,0.6201388374563124,2.549018627828286,0.0,0.0
2020-06-10,Moonee Valley,6.299568055764991,0.8785908535757025,0.026999055746773,0.5867835843001248,2.9714661057372758,0.0,0.0
2020-06-10,Moreland,6.021420151614548,0.8735218430483415,0.057176892305308716,0.6216558541973065,3.631861328931077,0.0,0.0
2020-06-10,Mornington Peninsula,4.328374702923444,0.9368456059916928,0.0,0.6298899032353031,3.738948993499053,0.0,0.0
2020-06-10,Nillumbik,4.08007195035661,0.9167210190872195,1.3462000225214149e-05,0.811197326880803,3.8496481421598068,0.0,0.0
2020-06-10,Port Phillip,5.495781731645695,0.8231304529406276,0.1198976212521307,0.6159359183397427,4.151943462897527,0.0,0.025239777889954573
2020-06-10,Stonnington,5.185021811746644,0.8446029084337422,0.07815280161684003,0.5036165251698503,8.089013570611066,0.0,0.0
2020-06-10,Whitehorse,6.384024641273142,0.922520115212331,0.009317980545967185,0.563090591519628,1.4188744352879747,0.0,0.0
2020-06-10,Wyndham,9.18730278283806,0.8329859081308849,0.031096174228369668,0.5526338376871383,2.1541426120741654,0.0,0.011190351231554105
2020-06-10,Yarra,5.511324757047607,0.8141207764338979,0.09255033344546076,0.5595529783090198,3.248038489256098,0.10150120278925306,0.014500171827036152
2020-06-10,average,6.187313593388943,0.8737989360905009,0.03356554460210227,0.5929763693441467,2.987551277788555,0.008878309889416212,0.006024567424961002
2020-06-10,highSE,5.529455422749818,0.8972064029133253,0.030842493780209264,0.5929112693854866,4.035457189025613,0.017135699316456955,0.00611989261302034
2020-06-10,lowSE,6.304109026826806,0.8667089330526161,0.01544367461621334,0.574311055176947,2.4506197262291316,0.0,0.008997602466128322
2020-06-10,midSE,6.541548075139222,0.8644144124574606,0.055446408165727025,0.6098450169814708,2.8082987426737644,0.012565095045520199,0.002692520366897186
2020-06-11,Banyule,5.465166646203432,0.9241272714860548,0.0055978097250464895,0.5686495334687185,7.140827875334966,0.07678309543370931,0.02193802726677409
2020-06-11,Bayside,6.437862426599619,0.9177214610829785,0.00745361861210455,0.6088396960932388,3.0269206757600413,0.0,0.0
2020-06-11,Boroondara,4.847383390947409,0.8884168532552491,0.029437997689337813,0.6276467782864595,4.026719767884428,0.0,0.0
2020-06-11,Brimbank,6.9760890468025,0.8822668014232917,0.017519516870315353,0.5353836492703885,3.4976091685272666,0.0,5.9476233462061954e-18
2020-06-11,Cardinia,5.451378848114059,0.8817463881772469,0.0,0.5774791636346488,1.4936519790888725,0.0,0.0
2020-06-11,Casey,5.18575882392788,0.8977435125248701,0.0020803401492801737,0.6628457319402539,2.0856650186975463,0.029375563643627412,0.004196509091946779
