date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-05-11,Whitehorse,10.092746068985248,0.9557475386808808,0.004536066918924135,0.12714370636394812,0.0,0.0,0.032431415663725136,2.213444119049241
2020-05-11,Wyndham,14.554888135198894,0.8795303118398833,0.02163519445540131,0.20604951015234985,0.0,0.0,0.5595175615777053,19.30895105004661
2020-05-11,Yarra,5.176647701489474,0.8886763975446073,0.09000425921266372,0.12981324560780372,0.0,0.0,0.0870010309622169,6.496076978512196
2020-05-11,average,6.4242331179858,0.9189407881233262,0.033333527436409056,0.18587229604972688,0.0,0.0,0.17280996034756552,7.479976081833158
2020-05-11,highSE,5.91309031002508,0.9380820718599474,0.03166219782129303,0.15708962756286637,0.0,0.0,0.042839248291142384,4.506688920228179
2020-05-11,lowSE,7.2246084649646685,0.9067913224536126,0.012701595453656537,0.208275326230133,0.0,0.0,0.31246219473281983,11.291173131130487
2020-05-11,midSE,5.9208309491938715,0.9182359990412795,0.057197348417530935,0.18310552410524572,0.0,0.0,0.11488086898761325,5.478381439846807
2020-05-12,Banyule,4.483295450359923,0.9458122132349631,0.006293526917421401,0.15214852526974354,0.0,0.0,0.021938027266774136,7.7550926388046415
2020-05-12,Bayside,5.616372290800523,0.9483445922159129,0.0062267838661717355,0.11379314376411975,0.0,0.0,0.0675651936553581,7.188936604930096
2020-05-12,Boroondara,4.868849638479286,0.9285208973687995,0.029122140910844405,0.14594439395335979,0.0,0.0,0.03940038911824293,3.419953775463487
2020-05-12,Brimbank,6.6333974160574085,0.9121565386381516,0.01578306666171441,0.15593085894124425,0.0,0.0,0.4517459982833653,16.33814693791505
2020-05-12,Cardinia,5.593635568139142,0.9185466581902851,0.0,0.18867569023031705,0.0,0.0,0.08001707030833248,4.2008961911874545
2020-05-12,Casey,5.987300705376476,0.9146527186712103,0.004678699818699943,0.3551251204769835,0.0,0.0,0.10910923639061613,5.493230401358325
2020-05-12,Darebin,6.359894997324955,0.9147590087124864,0.02834375389911955,0.18942487205542624,0.0,0.0,0.2386712904072705,9.281661293616072
2020-05-12,Frankston,5.207998719477436,0.941765484185258,0.0,0.20239607520798597,0.0,0.0,0.10071355554100805,3.5249744439352826
2020-05-12,Glen Eira,6.228805615471083,0.9287439661784109,0.03354816589639327,0.1254326388461311,0.0,0.0,0.02785499802229513,3.5097297508091874
2020-05-12,Greater Dandenong,5.449042951811046,0.8836654800825433,0.011925035636212843,0.14535199080442707,0.0,0.0,0.18062061242428987,6.201307693233954
2020-05-12,Hobsons Bay,9.899089770946924,0.9187337208718434,0.002783924675918639,0.2260994192959459,0.0,0.0,0.29616905329562115,9.847621022079403
2020-05-12,Hume,5.415516238075163,0.8659677811752112,0.0068919120447112295,0.15987928993404477,0.0,0.0,0.4647437733883895,14.34975979749904
2020-05-12,Kingston,5.9086671949212075,0.9389921987053507,0.005292908711678353,0.1626239006907162,0.0,0.0,0.08741128846861544,4.099589429178064
2020-05-12,Knox,3.6221678039314256,0.9598371173927926,0.0,0.21779605120024514,0.0,0.0,0.052520042961395154,1.4092878194641032
2020-05-12,Manningham,3.8903223955912947,0.9602426685820373,0.0042145610950432115,0.1550384888572124,0.0,0.0,0.011382313705671577,3.02769544570864
2020-05-12,Maribyrnong,6.03359227269458,0.8960464219609179,0.030636054251752663,0.1554780263790302,0.0,0.0,0.14068896951582674,10.395351636447197
2020-05-12,Maroondah,4.15559276094371,0.9460515692038516,0.0015966680321509075,0.11854728149922933,0.0,0.0,0.036474784981142545,1.9574801273213158
2020-05-12,Melbourne,9.088806869232503,0.6988128314527633,0.35805965540341056,0.21427582514333243,0.0,0.0,0.2689692677395739,8.884391125022802
2020-05-12,Melton,6.122286291447196,0.8983752844162602,0.005061287481458673,0.17728050294753928,0.0,0.0,0.4102130281834581,14.740321479392264
2020-05-12,Monash,7.334191478778598,0.9257140879461753,0.009811382953542893,0.14831901470508402,0.0,0.0,0.028560432804798672,3.9484798352634236
2020-05-12,Moonee Valley,5.933091282266133,0.9216558071354617,0.028773732044306083,0.1707814700410628,0.0,0.0,0.268102205028927,10.009148987746611
2020-05-12,Moreland,5.76758740777548,0.9147016075741623,0.05175450720472005,0.1713071626590944,0.0,0.0,0.10219523219935933,9.189709726234693
2020-05-12,Mornington Peninsula,4.712768877982886,0.9515049373760606,0.0,0.25570959101480084,0.0,0.0,0.03446035938708804,1.8091688678221223
2020-05-12,Nillumbik,4.449104242135398,0.9437447684848108,0.0,0.28529199715329656,0.0,0.0,0.06599396815131096,5.389507399023728
2020-05-12,Port Phillip,5.2481236167322045,0.8723536116104835,0.1287143286446926,0.18942632486900213,0.0,0.0,0.11357900050479554,6.007067137809187
2020-05-12,Stonnington,5.1442741994912895,0.888099562651199,0.08542817384062001,0.14088674405764423,0.0,0.0,0.02458666738787551,4.560826800450919
2020-05-12,Whitehorse,5.592978978827295,0.9498452826741055,0.01130536428597293,0.11453550060598328,0.0,0.0,0.032431415663725136,2.213444119049241
2020-05-12,Wyndham,9.176353568806803,0.8640443769780907,0.026318495573010886,0.2533197357114991,0.0,0.0,0.5539223859619282,19.30895105004661
2020-05-12,Yarra,5.322228139750432,0.8643533252332987,0.10206525949683506,0.16607408449337946,0.0,0.0,0.0870010309622169,6.496076978512196
2020-05-12,average,5.961900318301352,0.9083888189561035,0.03318841643199657,0.1884981884995206,0.0,0.0,0.1705903828752115,7.479976081833158
2020-05-12,highSE,5.117754557826138,0.9302806424193051,0.03336136072335408,0.14842115512534626,0.0,0.0,0.04161526976853831,4.506688920228179
2020-05-12,lowSE,6.391788855853439,0.8975315415102691,0.013345141248280984,0.2177474661387543,0.0,0.0,0.30755441156947716,11.291173131130487
2020-05-12,midSE,6.109194054257554,0.904249294359583,0.05483453683771008,0.18555666689109396,0.0,0.0,0.11488086898761325,5.478381439846807
2020-05-13,Banyule,4.411726441459024,0.9472595460012111,0.0021455748744408703,0.12865979388813942,0.0,0.0,0.021938027266774136,7.7550926388046415
2020-05-13,Bayside,5.870122402128454,0.9440813301770614,0.007163852768766056,0.12046682823428478,0.0,0.0,0.0675651936553581,7.188936604930096
2020-05-13,Boroondara,4.822310101497866,0.926729570699177,0.025266784417821098,0.15453071755806325,0.0,0.0,0.03152031129459434,3.419953775463487
2020-05-13,Brimbank,6.80209835474138,0.9039234645355246,0.017084713808877258,0.21664420343372237,0.14373736309016166,0.0,0.4722799072962456,16.48188430100521
2020-05-13,Cardinia,5.980780902988614,0.9056643416619935,0.0,0.2798332173071594,0.0,0.0,0.08001707030833248,4.2008961911874545
2020-05-13,Casey,5.527127332419527,0.9126360663049535,0.002211161881721931,0.364892704194705,0.0,0.0,0.10910923639061613,5.493230401358325
2020-05-13,Darebin,6.2432743849523185,0.9097825664316368,0.030688615006741467,0.20234166116668706,0.0,0.0,0.2386712904072705,9.281661293616072
2020-05-13,Frankston,4.682317032809941,0.9450078702783097,0.0,0.17648325769699802,0.0,0.0,0.10071355554100805,3.5249744439352826
2020-05-13,Glen Eira,6.298826375546855,0.9155655751019113,0.03204292325609373,0.1778501477224249,0.0,0.0,0.02785499802229513,3.5097297508091874
2020-05-13,Greater Dandenong,6.198049024733232,0.8741084113632169,0.015371830926053247,0.21014011630282037,0.0,0.0,0.18062061242428987,6.201307693233954
2020-05-13,Hobsons Bay,8.702834635280116,0.9226242686621258,0.006646412694718868,0.20498679611676052,0.0,0.0,0.29616905329562115,9.847621022079403
2020-05-13,Hume,5.25944223791695,0.8622930732945165,0.00805160659017082,0.15705967475404037,0.08912894284160897,0.0,0.4774764795086193,14.43888874034065
2020-05-13,Kingston,4.7911874979350655,0.9405958017484013,0.006945857272103982,0.14649283483097142,0.0,0.0,0.08741128846861544,4.099589429178064
2020-05-13,Knox,3.555919654680568,0.9590522435624895,0.0,0.23250485298341161,0.0,0.0,0.052520042961395154,1.4092878194641032
2020-05-13,Manningham,3.883066941813774,0.9574521397503668,0.003213738761304641,0.14952837606951674,0.0,0.0,0.011382313705671577,3.02769544570864
2020-05-13,Maribyrnong,6.295943136024943,0.8821378760496035,0.031790391813889776,0.18504313941758532,0.0,0.0,0.14068896951582674,10.395351636447197
2020-05-13,Maroondah,4.437750624156678,0.9434615373535941,0.0014750827261780985,0.14304473907914828,0.0,0.0,0.036474784981142545,1.9574801273213158
2020-05-13,Melbourne,9.081568308080497,0.677056435219218,0.3653634811738872,0.2466740110017568,0.0,0.0,0.2689692677395739,8.884391125022802
2020-05-13,Melton,5.899028062895967,0.8853892626960717,0.004241760468213245,0.2137905792716358,0.06381091549520461,0.0,0.41932887325420165,14.80413239488747
2020-05-13,Monash,5.718211592753759,0.9291090357244255,0.00841911937001936,0.12995295440164645,0.0,0.0,0.028560432804798672,3.9484798352634236
2020-05-13,Moonee Valley,6.03058460698823,0.9123442676646426,0.02331579042410881,0.19813859373962805,0.0,0.0,0.268102205028927,10.009148987746611
2020-05-13,Moreland,6.034751949762343,0.9077480960225703,0.0603370560530191,0.19680342769774706,0.0,0.0,0.10219523219935933,9.189709726234693
2020-05-13,Mornington Peninsula,4.4407668913653255,0.9507055704908948,0.0,0.2879880972402705,0.0,0.0,0.03446035938708804,1.8091688678221223
2020-05-13,Nillumbik,4.196992109771438,0.9407579122216325,1.7667444484724226e-05,0.34352176903574405,0.0,0.0,0.06599396815131096,5.389507399023728
2020-05-13,Port Phillip,5.332538694401023,0.8677940402091323,0.1312491610774748,0.2042497335520289,0.0,0.0,0.11357900050479554,6.007067137809187
2020-05-13,Stonnington,5.206709402601634,0.8797253367408329,0.08256927308523516,0.17181656797244438,0.0,0.0,0.02458666738787551,4.560826800450919
2020-05-13,Whitehorse,6.121541604779128,0.9424503598821017,0.008208673314878994,0.15915418643118806,0.0,0.0,0.032431415663725136,2.213444119049241
2020-05-13,Wyndham,9.050769208611374,0.8646071376242854,0.022125686560933142,0.22288872000110804,0.0,0.0,0.5539223859619282,19.30895105004661
2020-05-13,Yarra,5.453381489343177,0.8588254230099893,0.1001389244962141,0.18073300905373257,0.0,0.0,0.0870010309622169,6.496076978512196
2020-05-13,average,5.8318367601832755,0.9035946122042096,0.03312760449472052,0.20668773480435354,0.013317464834124318,0.0,0.17217579535546437,7.4932935466672825
2020-05-13,highSE,5.21414282590615,0.925181913315816,0.03157320868482651,0.17048234369684834,0.0,0.0,0.04039129124593425,4.506688920228179
2020-05-13,lowSE,6.295283173865101,0.8927656621983119,0.013087420156594993,0.2322782231985171,0.03435448214339904,0.0,0.31246219473281994,11.325527613273884
2020-05-13,midSE,5.776258941729557,0.8996473025838293,0.05625638925092579,0.20474574902257714,0.0,0.0,0.11488086898761325,5.478381439846807
2020-05-14,Banyule,5.7558729603652825,0.9439004360645888,0.009541007982011265,0.15238889023741975,0.0,0.0,0.021938027266774136,7.7550926388046415
2020-05-14,Bayside,5.8640203336750965,0.9421955002337111,0.005918584789096742,0.15314798057503487,0.0,0.0,0.0675651936553581,7.188936604930096
2020-05-14,Boroondara,4.856262162372187,0.9180375322605647,0.03198899602094831,0.18461240695692915,0.0,0.0,0.01576015564729717,3.419953775463487
2020-05-14,Brimbank,6.474062630852783,0.9123293188888298,0.013587678888979864,0.16982229046741582,0.0,0.0,0.4243674529328584,16.48188430100521
2020-05-14,Cardinia,5.820534027223675,0.9126278721342699,0.0,0.2448534811809684,0.0,0.0,0.08001707030833248,4.2008961911874545
2020-05-14,Casey,5.305151490956171,0.9157206911462836,0.003030431969734985,0.3279676192507517,0.0,0.0,0.10910923639061613,5.493230401358325
2020-05-14,Darebin,6.236610963034833,0.9114385665732204,0.02762805886885418,0.2029317962013063,0.0,0.0,0.21215225813979602,9.281661293616072
2020-05-14,Frankston,4.739883306518702,0.9456152307642315,0.0,0.2163032828505711,0.0,0.0,0.10071355554100805,3.5249744439352826
2020-05-14,Glen Eira,6.333290157157371,0.9174526453476052,0.030945205168162807,0.1715236371115808,0.0,0.0,0.02785499802229513,3.5097297508091874
2020-05-14,Greater Dandenong,5.239455767291543,0.882619249537133,0.010775228561575012,0.16668440629193182,0.0,0.0,0.18062061242428987,6.201307693233954
2020-05-14,Hobsons Bay,10.11192488873747,0.9202519360273859,0.007287045500010632,0.22570928027241266,0.0,0.0,0.251743695301278,9.847621022079403
2020-05-14,Hume,5.262536129367838,0.8568166169214231,0.007250054968246621,0.19381787207208334,0.17825788568321793,1.0,0.3819811836068955,14.617146626023867
2020-05-14,Kingston,4.927194498833691,0.9379983449033392,0.010055087604997178,0.1798454580483917,0.0,0.0,0.08741128846861544,4.099589429178064
2020-05-14,Knox,3.480912089975446,0.9599425199055335,0.0,0.21427425781892806,0.0,0.0,0.04376670246782929,1.4092878194641032
2020-05-14,Manningham,3.8348764377167677,0.9555046690948304,0.001934568387919184,0.16683578446627412,0.0,0.0,0.011382313705671577,3.02769544570864
2020-05-14,Maribyrnong,6.1954819065759414,0.8779374060755663,0.030542197958096217,0.2181432272255046,0.0,0.0,0.125056861791846,10.395351636447197
2020-05-14,Maroondah,7.195639885213575,0.9347706149801671,0.001547654710335347,0.2252624635572319,0.0,0.0,0.012158261660380856,1.9574801273213158
2020-05-14,Melbourne,9.068037020198847,0.6710771378638135,0.36047641643560907,0.25340628182232117,0.0,0.0,0.07564760655175516,8.884391125022802
2020-05-14,Melton,6.260314783471465,0.8836951184596129,0.0029527006993855004,0.281845939998564,0.12762183099040922,1.0,0.4102130281834581,14.931754225877878
2020-05-14,Monash,7.082519662812122,0.9248842881880139,0.01024268792676295,0.15499589344793785,0.09996151481679554,0.0,0.04284064920719804,4.048441350080219
2020-05-14,Moonee Valley,6.031390000665377,0.9090437461263081,0.030985130421024826,0.22276043463842488,0.0,0.0,0.17873480335261796,10.009148987746611
2020-05-14,Moreland,6.020823323941281,0.9050365464888294,0.05411292245768946,0.21933005604144096,0.22011280781400466,0.0,0.11791757561464537,9.409822534048697
2020-05-14,Mornington Peninsula,4.360279085337921,0.9569903019164169,0.0,0.20101106905278476,0.0,0.0,0.03446035938708804,1.8091688678221223
2020-05-14,Nillumbik,4.186736496475534,0.9381023646484448,7.641078252639982e-05,0.38283152657988706,0.0,0.0,0.06599396815131096,5.389507399023728
2020-05-14,Port Phillip,5.41860797394377,0.8614578548269625,0.12968508405531107,0.23017851518442312,0.0,0.0,0.11357900050479554,6.007067137809187
2020-05-14,Stonnington,5.100705555682353,0.8749401304190656,0.08496806685100057,0.18593178045577385,0.0,0.0,0.02458666738787551,4.560826800450919
2020-05-14,Whitehorse,5.939280723936269,0.9431570234612813,0.010261185618199524,0.1703005762079437,0.0,0.0,0.032431415663725136,2.213444119049241
2020-05-14,Wyndham,7.37899805486372,0.8601795090654819,0.0218973363134676,0.25504958877901596,0.0,0.0,0.4420188736463872,19.30895105004661
2020-05-14,Yarra,5.379457633307108,0.8543321486313351,0.10204765907779732,0.19506435065156336,0.0,0.0,0.07250085913518076,6.496076978512196
2020-05-14,average,5.869572085696364,0.9025103426873273,0.03314426236731088,0.21348227714435397,0.026634929668248635,0.0845896511756436,0.14585794818326633,7.519928476335531
2020-05-14,highSE,5.3379198827966405,0.9221934704062373,0.033447767134714486,0.18867955456433838,0.0,0.0,0.03794333420072612,4.506688920228179
2020-05-14,lowSE,5.908871608437965,0.8936606774285134,0.011791503894397698,0.23551491960638482,0.03435448214339905,0.21821222710373966,0.2740178932866353,11.359882095417284
2020-05-14,midSE,6.21629551517168,0.8977875460087132,0.056350919738764146,0.20808905264601463,0.03769528513656059,0.0,0.08436563816277848,5.516076724983367
2020-05-15,Banyule,3.996316276438612,0.9483312830188649,0.003934675463696052,0.20952780973946783,0.0,0.0,0.0,7.7550926388046415
2020-05-15,Bayside,4.567405064328261,0.9392829428881437,0.0032644296243225647,0.19755777884992465,0.0,0.0,0.01351303873107165,7.188936604930096
2020-05-15,Boroondara,4.839921717184048,0.9182031804218279,0.025480066616039784,0.20908463815132594,0.0,0.0,0.0,3.419953775463487
2020-05-15,Brimbank,6.1231081479275,0.9224462785882158,0.017264467399739136,0.1694104681754538,0.0,0.0,0.07529099971389432,16.48188430100521
2020-05-15,Cardinia,4.3259626161456675,0.9351376922385733,0.0,0.27183712638193946,0.0,0.0,0.026672356769444176,4.2008961911874545
2020-05-15,Casey,4.41163277374638,0.9417825891087548,0.005199204100564133,0.3114430236540704,0.0,0.0,0.0209825454597339,5.493230401358325
2020-05-15,Darebin,5.304470141897925,0.9202316370738751,0.028884406766080405,0.17536437122105142,0.0,0.0,0.017679354844983015,9.281661293616072
2020-05-15,Frankston,3.916551171031384,0.9567131442162566,0.0,0.19063777076009136,0.07049948887870562,1.0,0.04028542221640323,3.5954739328139884
2020-05-15,Glen Eira,5.748550177049653,0.9179733510392112,0.03261733281179453,0.19074456008549678,0.0,0.0,0.018569998681530087,3.5097297508091874
2020-05-15,Greater Dandenong,5.125124843711394,0.8962262113210467,0.0118329171428968,0.17816462859203408,0.0,0.0,0.034403926176055206,6.201307693233954
2020-05-15,Hobsons Bay,10.21409704737179,0.9397585993214078,0.007089519596089554,0.22182191990743805,0.0,0.0,0.014808452664781051,9.847621022079403
2020-05-15,Hume,4.691001280777774,0.8839434785697742,0.01162966067747307,0.15697737991916538,0.04456447142080448,0.0,0.05093082448091936,14.661711097444671
2020-05-15,Kingston,4.41546750554979,0.9445889835821516,0.009611052236702493,0.18916210957471769,0.0,0.0,0.017482257693723104,4.099589429178064
2020-05-15,Knox,3.038676756533512,0.9637380681856205,0.0,0.2825993975028799,0.0,0.0,0.0,1.4092878194641032
2020-05-15,Manningham,3.66909015055504,0.9561635165951823,0.0,0.17333490132645812,0.0,0.0,0.0,3.02769544570864
2020-05-15,Maribyrnong,5.794013764138761,0.8825962526421758,0.03148475807657612,0.21545802848459827,0.0,0.0,0.015632107723980746,10.395351636447197
