date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-06-23,Hume,5.385262388333004,0.8334182494412038,0.007954613972999465,0.34997324227553694,0.13369341426241343,0.0,0.08912894284160898,2.7184327566690722
2020-06-23,Kingston,6.879267122378892,0.9148226813571972,0.00697573396946195,0.4465336780123591,0.0,0.0,0.017482257693723073,0.9790064308484928
2020-06-23,Knox,3.538911757923226,0.9450544210086316,0.0,0.582624641213153,0.061273383454961,0.0,0.026260021480697577,0.6740072180045711
2020-06-23,Manningham,12.975471523069498,0.9435095322211341,0.003413924525242961,0.3486158378912654,0.0,0.0,0.0,1.035790547216114
2020-06-23,Maribyrnong,5.995421214328324,0.8457017010789432,0.03413496317736844,0.44211768828695697,0.0,0.0,0.14068896951582674,1.7507960650858436
2020-06-23,Maroondah,4.168214248110079,0.9267177693971922,0.0009931369301808307,0.3986489558613563,0.0,0.0,0.0,0.7659704846039932
2020-06-23,Melbourne,9.217932498751015,0.5568783335741964,0.3770784275065045,0.5307709995884744,0.05883702731803179,0.0,0.016810579233723373,2.059295956131113
2020-06-23,Melton,6.500513407393926,0.8611119753418363,0.002189814072349799,0.46291156590377625,0.0,0.0,0.027347535212230538,2.4886257043129802
2020-06-23,Monash,7.761491372443283,0.892648554706833,0.010932058705702135,0.4043245004289432,0.0,0.0,0.0,1.8492880241107168
2020-06-23,Moonee Valley,5.943795222651731,0.8819845968541815,0.0285932767822672,0.4448939563311872,0.1563929529335408,0.0,0.08936740167630901,2.189501341069571
2020-06-23,Moreland,6.033792049361736,0.8740225172140712,0.049460559167486505,0.46556578255274084,0.0,0.0,0.07075054536878723,2.6963818957215557
2020-06-23,Mornington Peninsula,4.271968654387546,0.9386915296019908,0.0,0.5111881874952435,0.0,0.0,0.0,1.2664182074754855
2020-06-23,Nillumbik,4.0207615060766395,0.9208322875062671,0.0,0.588001594057519,0.15398592568639224,1.0,0.021997989383770313,3.079718513727844
2020-06-23,Port Phillip,5.337932607560672,0.8245698399053807,0.11644413177884501,0.47695163719037836,0.0,0.0,0.012619888944977276,1.3250883392226147
2020-06-23,Stonnington,5.351421124897337,0.8327229194296257,0.07884723295757018,0.44995643031333643,0.0,0.0,0.012293333693937744,3.356080098445017
2020-06-23,Whitehorse,7.226608329512942,0.9145567794858783,0.010835680560135702,0.45043399608676016,0.0,0.0,0.0,0.851324661172785
2020-06-23,Wyndham,10.086872022437422,0.829206670347901,0.025086103947980762,0.4951836475743806,0.0,0.0,0.0,1.4491504844862562
2020-06-23,Yarra,5.410609792880556,0.8096278327671115,0.09573720837126533,0.4567676892099666,0.0,0.0,0.0,1.8270216502065546
2020-06-23,average,6.5313662307017335,0.8729726333070532,0.033416188814281024,0.460930911715839,0.03551323955766485,0.13084165046005183,0.02885450714060269,1.8489080344709259
2020-06-23,highSE,6.72733931405646,0.8941180507153224,0.03133051417225941,0.432917659097658,0.008567849658228476,0.05564047246550155,0.009791828180832539,2.2447766104558613
2020-06-23,lowSE,6.644383825258701,0.8669979678202641,0.013528842462460508,0.46380287870620607,0.05725747023899841,0.23900871286924627,0.045805976191198736,1.8894965178869474
2020-06-23,midSE,6.263657043562384,0.8640230041588913,0.05676684370235404,0.4777219692944683,0.03141273761380049,0.06729864906380618,0.02423268330207467,1.5140939529851836
2020-06-24,Banyule,5.483410275213972,0.9262611025057312,0.0016330836590410787,0.3740415261618315,0.0,0.0,0.010969013633387046,6.372996920997878
2020-06-24,Bayside,7.115708327112534,0.9178442831421657,0.005369468966956441,0.3588377373688145,0.0,0.0,0.01351303873107161,1.1350952534100156
2020-06-24,Boroondara,5.0906343333353385,0.8855861197276573,0.03399451234437372,0.42766919903424183,0.0,0.0,0.007880077823648576,2.206421790621604
2020-06-24,Brimbank,7.62635584364771,0.8762661305761587,0.019226767602827318,0.45152929229792227,0.047912454363387216,0.0,0.14373736309016166,3.545521622890654
2020-06-24,Cardinia,4.92848325240057,0.8917364822695453,0.0,0.4289077287512597,0.0,0.0,0.026672356769444155,0.9335324869305451
2020-06-24,Casey,5.436162452194937,0.8935623761756704,0.00451706247039309,0.5887456968736016,0.08812669093088224,1.0,0.02517905455168065,1.3512759276068613
2020-06-24,Darebin,6.4589166597285175,0.8858387276074047,0.02364500889141509,0.3991930117831781,0.0,0.0,0.01767935484498299,1.608821290893453
2020-06-24,Frankston,4.615603853343917,0.927691580645208,0.0,0.43725628354804735,0.0,0.0,0.0,1.4099897775741124
2020-06-24,Glen Eira,6.81319993922629,0.8826040357346014,0.027225189526496045,0.4338660084491066,0.0,0.0,0.018569998681530094,1.6248748846338823
2020-06-24,Greater Dandenong,6.119999012773415,0.8447464483251121,0.011303965892220243,0.4509011151172583,0.0,0.0,0.008600981544013809,0.9031030621214493
2020-06-24,Hobsons Bay,9.289886067803312,0.9036451533672559,0.00547700759680804,0.39169021184597674,0.0,0.0,0.0,0.7256141805742717
2020-06-24,Hume,5.705408480602751,0.8288502055733137,0.007567695613604583,0.33925473718903587,0.13369341426241343,2.0,0.10186164896183883,2.8521261709314856
2020-06-24,Kingston,5.725192349288989,0.9215051244296393,0.005160827201882476,0.3793638262321276,0.0,0.0,0.017482257693723073,0.9790064308484928
2020-06-24,Knox,3.6170158292977352,0.9445403418564744,0.0,0.5681963520808783,0.061273383454961,0.0,0.035013361974263434,0.7352806014595321
2020-06-24,Manningham,10.426022446413603,0.9355172303027082,0.003906372735187007,0.4046253849242477,0.0,0.0,0.0,1.035790547216114
2020-06-24,Maribyrnong,6.2421050469592,0.8425049385440198,0.031061545321764375,0.44363488627251013,0.0,0.0,0.125056861791846,1.7507960650858436
2020-06-24,Maroondah,4.502790004592207,0.9256204914863628,0.0009087893912164867,0.3874123257903309,0.0,0.0,0.0,0.7659704846039932
2020-06-24,Melbourne,9.149352538856094,0.553714406780525,0.3764036870275562,0.5209143347627829,0.11767405463606358,1.0,0.03362115846744674,2.1769700107671768
2020-06-24,Melton,6.049914464326987,0.8550324951362324,0.006863153221674481,0.4438570041536277,0.0,0.0,0.027347535212230538,2.4886257043129802
2020-06-24,Monash,7.342542505223179,0.8943665809875672,0.009383092558066918,0.3806514790317044,0.0,0.0,0.0,1.8492880241107168
2020-06-24,Moonee Valley,6.2213129949268,0.8824602470695829,0.024016538260176183,0.4120530902071944,0.3127859058670816,0.0,0.11170925209538628,2.502287246936653
2020-06-24,Moreland,6.08311638009248,0.8738953727857524,0.05526223827181618,0.448559460654149,0.055028201953501166,0.0,0.07075054536878723,2.751410097675057
2020-06-24,Mornington Peninsula,4.318184721176369,0.9374628624940917,0.0,0.5212096940474925,0.0,0.0,0.0,1.2664182074754855
2020-06-24,Nillumbik,4.2273995137429115,0.9171805181157898,1.2894306083692492e-05,0.649497883264057,0.0,0.0,0.021997989383770313,3.079718513727844
2020-06-24,Port Phillip,5.493709388394702,0.8181072640187068,0.11658708842651536,0.4770106481676174,0.08833922261484099,1.0,0.025239777889954563,1.4134275618374557
2020-06-24,Stonnington,5.172867168441147,0.8400681334369233,0.08096895564898343,0.39316117333518175,0.0,0.0,0.0,3.356080098445017
2020-06-24,Whitehorse,6.9463720612058255,0.9162130236767554,0.010233169117158198,0.41110634512058253,0.0,0.0,0.0,0.851324661172785
2020-06-24,Wyndham,11.02240575134928,0.8315011501133918,0.03155302450895913,0.4412624294417692,0.0,0.0,0.0,1.4491504844862562
2020-06-24,Yarra,5.3240532422583255,0.8080360328746615,0.10215170630505788,0.4377667213239771,0.10150120278925306,0.0,0.014500171827036128,1.9285228529958076
2020-06-24,average,6.410776669901434,0.8723033231070888,0.033617412372004475,0.45074368050274605,0.0377328170300189,0.2380203854873371,0.03075700211690616,1.886640851500945
2020-06-24,highSE,6.398091175094488,0.8933276750783405,0.03087249968594292,0.4285689854650865,0.008567849658228478,0.09698805813114636,0.009791828180832542,2.2533444601140897
2020-06-24,lowSE,6.739424309145088,0.8653940518619442,0.014267330663461994,0.4602615841502349,0.040080229167298885,0.4518799631490922,0.04662394005175585,1.9295767470542462
2020-06-24,midSE,6.059471571180487,0.8644679591504265,0.056861955806655505,0.4543681830984956,0.056542927704840894,0.10677880595158291,0.028720217246903313,1.5706368806900244
2020-06-25,Banyule,5.780637579862248,0.9276355402144022,0.005685944393624391,0.36668997621695376,0.0,0.0,0.0,6.372996920997878
2020-06-25,Bayside,6.184147132655285,0.9189859514961655,0.007702289445061063,0.3863555077321793,0.0,0.0,0.01351303873107161,1.1350952534100156
2020-06-25,Boroondara,4.841085141145288,0.8862268868419961,0.0302379128061488,0.4216090568818065,0.0,0.0,0.007880077823648576,2.206421790621604
2020-06-25,Brimbank,6.773930555486959,0.888081560951807,0.017182177510014485,0.37988701398083935,0.09582490872677443,2.0,0.14373736309016166,3.6413465316174287
2020-06-25,Cardinia,5.626128123767066,0.8885624631401586,0.0,0.4956781883562379,0.0,0.0,0.026672356769444155,0.9335324869305451
2020-06-25,Casey,5.22252141905369,0.9000907942878797,0.0015490137684886385,0.5269915107629553,0.0,0.0,0.020982545459733874,1.3512759276068613
2020-06-25,Darebin,6.547118020494587,0.88231968891221,0.024984513901629285,0.4556119574122518,0.0,0.0,0.01767935484498299,1.608821290893453
2020-06-25,Frankston,4.686750527923673,0.9295905718914467,0.0,0.43306104994894545,0.0,0.0,0.0,1.4099897775741124
2020-06-25,Glen Eira,6.454533997427573,0.887584461756859,0.030373042188829587,0.39650367594149005,0.0,0.0,0.018569998681530094,1.6248748846338823
2020-06-25,Greater Dandenong,5.908423645585502,0.8512943185715754,0.012150609344692313,0.4313490564628535,0.0,0.0,0.008600981544013809,0.9031030621214493
2020-06-25,Hobsons Bay,9.641324498248117,0.8933316497603165,0.00779293699726998,0.5659919192062952,0.1036591686534674,1.0,0.014808452664781053,0.8292733492277391
2020-06-25,Hume,5.295429880675011,0.8300618592822188,0.0106943821479892,0.34495798035067715,0.35651577136643586,1.0,0.1400597673225284,3.2086419422979215
2020-06-25,Kingston,4.862001569280794,0.9186543239148831,0.005388590797116209,0.4260795810190219,0.0,0.0,0.017482257693723073,0.9790064308484928
2020-06-25,Knox,3.589732245403934,0.9449708436991736,1.2245391970185702e-05,0.5788239076350645,0.0,0.0,0.026260021480697577,0.7352806014595321
2020-06-25,Manningham,3.82548988849301,0.9390306632266147,0.0015970089593561384,0.37542827238688103,0.0,0.0,0.0,1.035790547216114
2020-06-25,Maribyrnong,6.15943170603473,0.8380378104864982,0.034972744444604624,0.4691437194993012,0.0,0.0,0.0937926463438845,1.7507960650858436
2020-06-25,Maroondah,4.238101320259758,0.9244658686023242,0.0014881938027634905,0.3996726568961222,0.0,0.0,0.0,0.7659704846039932
2020-06-25,Melbourne,9.024194607087201,0.5661303323124313,0.3700073116643362,0.5099451113277533,0.0,0.0,0.03362115846744674,2.1769700107671768
2020-06-25,Melton,6.168320467584772,0.8573294901628945,0.004974162837570156,0.5012851792185696,0.0,0.0,0.027347535212230538,2.4886257043129802
2020-06-25,Monash,6.722649220245291,0.896794254580346,0.009585334842251044,0.36515451441105584,0.0,0.0,0.0,1.8492880241107168
2020-06-25,Moonee Valley,5.983694346882,0.8841472060763006,0.028417418085720618,0.41286104643872046,0.23458942940031122,2.0,0.14522202772400217,2.736876676336964
2020-06-25,Moreland,6.195258955201946,0.8723620626663598,0.05141352032578369,0.4614887369915013,0.1650846058605035,1.0,0.07861171707643025,2.91649470353556
2020-06-25,Mornington Peninsula,4.359066642990452,0.9428353457566253,0.0,0.4394018351756003,0.0,0.0,0.0,1.2664182074754855
2020-06-25,Nillumbik,4.052338962949501,0.9153368838926152,0.0,0.6539397669188534,0.0,0.0,0.021997989383770313,3.079718513727844
2020-06-25,Port Phillip,5.427386844620732,0.8172674571027587,0.12028559152751885,0.47281733875453746,0.0,0.0,0.025239777889954563,1.4134275618374557
2020-06-25,Stonnington,5.236875493875064,0.8349949709132195,0.08584004238507152,0.39113574966028064,0.0,0.0,0.0,3.356080098445017
2020-06-25,Whitehorse,8.189968280997752,0.9157455265088348,0.007623628500586808,0.4276305684405609,0.0,0.0,0.0,0.851324661172785
2020-06-25,Wyndham,9.859637573724948,0.82801388413966,0.02520075503675061,0.47528671338560524,0.039166229310439366,1.0,0.005595175615777064,1.4883167137966955
2020-06-25,Yarra,5.3332434145291066,0.810596366680091,0.10267996971454506,0.4016258292652891,0.0,0.0,0.014500171827036128,1.9285228529958076
2020-06-25,average,6.047684212401585,0.8739360897120297,0.03318961201094568,0.4463005152722467,0.03995239450237295,0.31764484185732467,0.032976579589260216,1.9265932460033177
2020-06-25,highSE,5.728995232053561,0.8939586133892117,0.03156820821371103,0.4216307481291164,0.0,0.0,0.008567849658228474,2.2533444601140897
2020-06-25,lowSE,6.3733701063940345,0.8681480806404316,0.013157178554007463,0.45221426649215957,0.06298321726289825,0.5136819588009599,0.049895795493984325,1.9925599643171445
2020-06-25,midSE,5.9240120642346055,0.8656050370772244,0.05635902710124779,0.45980671250425387,0.0439778326593207,0.3354635357800505,0.032310244402766225,1.6146147133493451
2020-06-26,Banyule,5.227500457311602,0.9111372740915525,0.0077649588704431375,0.6617737937342575,0.0,0.0,0.0,6.372996920997878
2020-06-26,Bayside,5.2000077665214075,0.9042131951791536,0.011104296126466585,0.6291786082620723,0.0,0.0,0.01351303873107161,1.1350952534100156
2020-06-26,Boroondara,4.861803382952089,0.8666696859730608,0.02939481257824893,0.5899832133236402,0.0,0.0,0.0,2.206421790621604
2020-06-26,Brimbank,6.230967152916857,0.8639481698358712,0.023213784437446962,0.6322442797019667,0.2874747261803233,0.0,0.13689272675253492,3.928821257797752
2020-06-26,Cardinia,4.4306661951987305,0.895407796384399,0.0,0.755644250579634,0.0,0.0,0.026672356769444155,0.9335324869305451
2020-06-26,Casey,4.756058410357329,0.919564108673749,0.005826459159574973,0.7084920718444061,0.0,0.0,0.0167860363677871,1.3512759276068613
2020-06-26,Darebin,5.065476964468305,0.8717701828861482,0.02769006276674647,0.5654793814851921,0.06187774195744049,1.0,0.026519032267474492,1.6706990328508935
2020-06-26,Frankston,4.901491959005432,0.913904181736992,0.0,0.7305022061051731,0.07049948887870562,1.0,0.01007135555410082,1.480489266452818
2020-06-26,Glen Eira,5.4640995745052034,0.8654600334791316,0.03873938711712113,0.6060116181357769,0.06499499538535532,1.0,0.018569998681530094,1.6898698800192375
2020-06-26,Greater Dandenong,5.438437144531718,0.8302045347317614,0.013691971512312991,0.6482725622926135,0.0,0.0,0.0,0.9031030621214493
2020-06-26,Hobsons Bay,6.954292954177278,0.9027126585348999,0.006341293947289711,0.6987699913677927,0.0,0.0,0.014808452664781053,0.8292733492277391
2020-06-26,Hume,4.933089667398369,0.8136483149709526,0.01033683160587722,0.5827131905713154,0.26738682852482687,1.0,0.1591588265028732,3.476028770822748
2020-06-26,Kingston,5.058497827406462,0.9029302292505408,0.013336466211196423,0.6894079169150652,0.0,0.0,0.017482257693723073,0.9790064308484928
2020-06-26,Knox,3.8367365716807496,0.9426959866104484,0.0016836143654046336,0.8191694154442728,0.0,0.0,0.026260021480697577,0.7352806014595321
2020-06-26,Manningham,5.405367793504158,0.9079424870953415,0.006006056317164252,0.7110343111573557,0.0,0.0,0.0,1.035790547216114
2020-06-26,Maribyrnong,5.770189976767125,0.810750699555632,0.03928115973817342,0.6299763538155081,0.10942475406786523,1.0,0.0937926463438845,1.8602208191537088
2020-06-26,Maroondah,4.882887781246637,0.8956841653572746,0.0013441072659856168,0.6796422434915714,0.0,0.0,0.0,0.7659704846039932
2020-06-26,Melbourne,9.012569412980893,0.5170365840372338,0.3084223504424459,0.6364321301507875,0.0,0.0,0.025215868850585056,2.1769700107671768
2020-06-26,Melton,4.567378729417732,0.8716610819956333,0.00569574306307453,0.7045827348721442,0.12762183099040922,1.0,0.027347535212230534,2.6162475353033896
2020-06-26,Monash,6.471990769781978,0.880064155738054,0.013030590048902923,0.5935275525362411,0.0,0.0,0.0,1.8492880241107168
2020-06-26,Moonee Valley,4.941643412334366,0.8698113579226769,0.028305791292528183,0.5946423270317731,0.3909823823338521,4.0,0.18990572856215668,3.1278590586708157
2020-06-26,Moreland,5.250734806869103,0.8586082543719897,0.0574824440148984,0.6170994060906422,0.330169211721007,2.0,0.11005640390700235,3.2466639152565673
2020-06-26,Mornington Peninsula,4.164409869654385,0.9254252827349518,0.0,0.8487132689552559,0.0,0.0,0.0,1.2664182074754855
2020-06-26,Nillumbik,3.841498248802314,0.9313099952579478,0.0007532427488113388,0.7210237296815449,0.0,0.0,0.021997989383770313,3.079718513727844
2020-06-26,Port Phillip,5.587052286940097,0.7959791611329657,0.11671780732972226,0.5840566662982346,0.0,0.0,0.025239777889954563,1.4134275618374557
2020-06-26,Stonnington,5.291296106558304,0.7923915585462452,0.08787540911333996,0.5950528296210721,0.0,0.0,0.0,3.356080098445017
2020-06-26,Whitehorse,6.235930566682056,0.8978414068408499,0.011403467685283162,0.6563767301811785,0.0,0.0,0.0,0.851324661172785
2020-06-26,Wyndham,5.69452505381544,0.8337085072017897,0.01906806581642996,0.7244713078206187,0.07833245862087873,1.0,0.01678552684733117,1.5666491724175742
2020-06-26,Yarra,5.386040588029007,0.7704483041100961,0.10507247128504964,0.5707250990643014,0.5075060139462653,0.0,0.08700103096221688,2.436028866942073
2020-06-26,average,5.365478186846938,0.8606389592079844,0.0327670219286347,0.6707210578466622,0.0799047890047459,0.4572573746571308,0.037732817030018906,2.0064980350080637
2020-06-26,highSE,5.3348649196355975,0.8733617206826073,0.034023524769920425,0.6372402786111655,0.008567849658228476,0.1318232212715717,0.0073438711356244085,2.261912309772318
2020-06-26,lowSE,5.233730445546467,0.8633856408310124,0.014456366598480099,0.6721493757428104,0.10878919345409697,0.5904791133337188,0.05316765093621281,2.1013491577712413
2020-06-26,midSE,5.5324855344224915,0.8482959565142003,0.051936941772708786,0.6927045853925129,0.10052076036416159,0.5497115996559677,0.043080325870354964,1.7151354737135067
