date,name,cumulative,km,new,new_rolling,score,stay,visit
2020-05-30,Wyndham,52.0,3.8855459589239363,0.039166229310439366,0.003916622931043942,0.39135045897340537,0.9566910288177652,0.0004037114263402636
2020-05-30,Yarra,31.0,4.181493277042479,0.0,0.010150120278925307,0.3424325598562781,0.87739655346865,0.1223650303148438
2020-05-30,average,48.239838885310434,4.072392323744377,0.01553704230647837,0.011319845109005668,0.33778152634471725,0.9463630980463804,0.031713515582555654
2020-05-31,Banyule,90.0,3.4688974128033454,0.0,-0.007678309543370931,0.22408452047033955,0.9713527532324435,0.0
2020-05-31,Bayside,31.0,4.787662475756174,0.0,0.0,0.24774934238117707,0.9648920824889855,0.0033076908127660826
2020-05-31,Boroondara,72.0,4.086779022510001,0.0,0.022064217906216033,0.5073258669785098,0.960616138978441,0.010433814277755712
2020-05-31,Brimbank,72.0,5.516901778995896,0.14373736309016166,0.043121208927048474,0.2553617838998774,0.9489991870672665,0.00520721989637144
2020-05-31,Cardinia,16.0,4.9930622786360255,0.0,2.7755575615628915e-18,0.45877819296285366,0.9775382109566723,0.0
2020-05-31,Casey,67.0,4.974329656574722,0.058751127287254824,0.02643800727926468,0.21815580807307947,0.9642611396669779,0.003756477761383528
2020-05-31,Darebin,41.0,6.590216501144194,0.0,0.006187774195744053,0.3449613320129331,0.9510877779725457,0.008232590635528076
2020-05-31,Frankston,40.0,3.9646974058598783,-0.07049948887870562,2.7755575615628915e-18,0.40838923793304105,0.9777781866027602,0.0
2020-05-31,Glen Eira,52.0,4.904308520420644,0.0,0.0064994995385355345,0.39232401459944843,0.9500374869323719,0.021593031042370484
2020-05-31,Greater Dandenong,18.0,4.52850677045076,0.0,0.012041374161619328,0.5598681568257183,0.9485333273714784,0.014008634031798759
2020-05-31,Hobsons Bay,20.0,7.924242766712507,0.0,-2.7755575615628915e-18,0.30973424231619406,0.9739710166206822,0.0
2020-05-31,Hume,58.0,5.210412678732908,0.04456447142080448,0.017825788568321798,0.48510467781778005,0.9604327476618795,0.006489592195308841
2020-05-31,Kingston,26.0,4.297356741736932,0.0,0.0,0.3612432752424354,0.9702698435346635,0.005971159678964689
2020-05-31,Knox,14.0,3.602640509620278,0.0,0.0061273383454961,0.14211621732143292,0.9776702263012287,0.0
2020-05-31,Manningham,30.0,3.518888980398752,0.07967619593970106,0.01593523918794022,0.29311604509681394,0.9729635307204062,0.0
2020-05-31,Maribyrnong,16.0,5.164707103639679,0.0,0.0,0.32869602064828535,0.9287972925405231,0.023807250013034072
2020-05-31,Maroondah,13.0,3.920716088531286,0.0,2.7755575615628915e-18,0.2740439239263628,0.9681574297238391,0.0
2020-05-31,Melbourne,104.0,5.892626540684095,-0.17651108195409534,0.05883702731803172,0.4820576766919415,0.8824996920691969,0.4704331223827789
2020-05-31,Melton,42.0,5.7289529587953965,0.06381091549520461,0.031905457747602325,0.6087424218137361,0.9677042468947334,0.0
2020-05-31,Monash,50.0,4.139101709972076,0.0,0.004998075740839777,0.34352195420851867,0.9645306215886995,0.00760211279715944
2020-05-31,Moonee Valley,38.0,5.650331771323447,0.0,0.007819647646677034,0.2552984596482065,0.9422153922472678,0.018537621878272983
2020-05-31,Moreland,65.0,5.454278355878701,0.0,0.005502820195350117,0.28752989638081633,0.9400370179125452,0.027483159472826743
2020-05-31,Mornington Peninsula,62.0,3.335953907003025,0.12061125785480817,0.012061125785480813,0.3832863785354692,0.9925748331878939,0.0
2020-05-31,Nillumbik,25.0,4.519153963937806,0.0,0.015398592568639225,-0.05075718233085696,0.984467822271399,0.0
2020-05-31,Port Phillip,45.0,4.0811444479153085,0.0,-0.008833922261484103,0.38984327764855686,0.9115996102393882,0.16394263620846014
2020-05-31,Stonnington,94.0,4.094400301507983,-0.08605333585756451,-0.008605333585756453,0.43517222668406097,0.9235267790996661,0.09688303818825388
2020-05-31,Whitehorse,25.0,3.9647266586304553,0.0,0.0056754977411519,0.4825772889876536,0.9694436363895464,0.0008942049401479784
2020-05-31,Wyndham,52.0,10.16763868198795,0.0,0.003916622931043942,0.41663429545811065,0.9566518616342014,0.0
2020-05-31,Yarra,31.0,3.9329495779839476,0.0,0.0,0.49171111879743906,0.9199824824919466,0.11141664378681944
2020-05-31,average,48.54554217840875,5.042562028396645,0.011097887361770264,0.011763760603476477,0.3835533365524525,0.9563832642821252,0.03240285704232837
2020-06-01,Banyule,90.0,3.852564987152852,0.0,-0.007678309543370931,0.3002474478697576,0.9435314294660848,0.0041482685648374686
2020-06-01,Bayside,31.0,6.334599145352755,0.0,0.0,0.2636120503822464,0.9355891979632672,0.003942369246807393
2020-06-01,Boroondara,72.0,5.18942924532006,0.0,0.022064217906216033,0.319618746755513,0.9162014849562987,0.02540925947805816
2020-06-01,Brimbank,72.0,6.825741336521067,0.0,0.03353871805437103,0.38849133843782474,0.9124822018333197,0.026011433687443433
2020-06-01,Cardinia,16.0,5.384752211539293,0.0,2.7755575615628915e-18,0.4343027985684893,0.9582657946653734,0.0
2020-06-01,Casey,68.0,5.546211331933159,0.029375563643627412,0.029375563643627423,0.3106576420678004,0.9450384469119966,0.00295964899462972
2020-06-01,Darebin,41.0,7.176295112656317,0.0,0.006187774195744053,0.2757753523386875,0.9105315779402348,0.027950334351695628
2020-06-01,Frankston,40.0,4.5603387684956775,0.0,2.7755575615628915e-18,0.4623727448476402,0.9505814933999007,0.0
2020-06-01,Glen Eira,52.0,6.515793946548965,0.0,0.0064994995385355345,0.37912329424915847,0.9154013611264268,0.028720865142626843
2020-06-01,Greater Dandenong,18.0,5.1711387949463,0.0,0.012041374161619328,0.5419832466647903,0.9025246017281906,0.009473441762837286
2020-06-01,Hobsons Bay,20.0,8.819739966911317,0.0,-2.7755575615628915e-18,0.25310234708847573,0.9373268482206362,0.005987873709024024
2020-06-01,Hume,59.0,5.974421997990637,0.04456447142080448,0.017825788568321798,0.5531654694874905,0.9239515393362826,0.005106318732835115
2020-06-01,Kingston,26.0,4.83125274458745,0.0,0.0,0.27335937607004046,0.9356810729114655,0.0032397260923893124
2020-06-01,Knox,15.0,3.696021913544192,0.061273383454961,0.0122546766909922,0.16074797402212473,0.9539746600697584,0.0
2020-06-01,Manningham,30.0,10.481740641471632,0.0,8.326672684688674e-18,0.3185636991258272,0.9542887995965315,0.0025339945799006136
2020-06-01,Maribyrnong,16.0,6.386651680758723,0.0,0.0,0.19598265114460947,0.8690196077069857,0.04185646378009174
2020-06-01,Maroondah,13.0,3.671889425786942,0.0,2.7755575615628915e-18,0.4188550821349576,0.939537934229911,0.0016893297199337427
2020-06-01,Melbourne,107.0,9.017070600288108,0.17651108195409534,0.04706962185442537,0.2763125858041045,0.6796766736437869,0.3930993339765296
2020-06-01,Melton,42.0,8.162259117063996,0.0,0.0191432746485614,0.6114814841788073,0.9517108953784086,0.0053943817459643955
2020-06-01,Monash,50.0,8.016075652560238,0.0,0.004998075740839777,0.34998671022039846,0.9224045263882543,0.009320124158114788
2020-06-01,Moonee Valley,38.0,6.722082897572635,0.0,0.007819647646677034,0.12025846028885451,0.8998475091852896,0.024531003518733004
2020-06-01,Moreland,65.0,6.161285734671276,0.0,0.0,0.249884241852738,0.9008119541828541,0.05101343577892418
2020-06-01,Mornington Peninsula,62.0,3.8565919917055917,0.0,0.012061125785480813,0.6623359829158877,0.9826117893752004,0.0
2020-06-01,Nillumbik,25.0,4.023546016027182,0.0,0.015398592568639225,0.20658760619642083,0.9765969240668416,0.0
2020-06-01,Port Phillip,45.0,5.358675323774957,0.0,-0.008833922261484103,0.33282269542790216,0.8661037070238538,0.1268405114970093
2020-06-01,Stonnington,94.0,5.16913518767908,0.0,-0.008605333585756453,0.38201432156063664,0.8775779728991203,0.07368677945315152
2020-06-01,Whitehorse,25.0,10.276019722640672,0.0,0.0056754977411519,0.4099539321000038,0.9428154990278882,0.007904853252360546
2020-06-01,Wyndham,52.0,15.346248475622998,0.0,0.003916622931043942,0.5869608035789999,0.9387522143880552,0.026959722045713903
2020-06-01,Yarra,31.0,5.366622483090949,0.0,0.0,0.36423669665881386,0.8605973266508148,0.0922205267303915
2020-06-01,average,48.82030345175371,6.735319426303162,0.013317464834124318,0.01021005637282864,0.34114762569442075,0.9180921826405595,0.03358582641900901
2020-06-02,Banyule,91.0,4.378617721726467,0.07678309543370931,0.0,0.27575279610593995,0.9372810297845426,0.006359965456171574
2020-06-02,Bayside,31.0,7.266423296913297,0.0,0.0,0.1770291830592855,0.9249597789106768,0.005899136851138256
2020-06-02,Boroondara,72.0,4.97957123780509,0.0,0.022064217906216033,0.23415489924344995,0.8954469458630928,0.02940018861438176
2020-06-02,Brimbank,73.0,7.0151791798606595,0.047912454363387216,0.02874747261803231,0.20161479460223133,0.89530540800058,0.02339422344032334
2020-06-02,Cardinia,16.0,5.446298300860364,0.0,2.7755575615628915e-18,0.6627282452150235,0.9552697758522618,0.0
2020-06-02,Casey,68.0,5.752791170907637,0.0,0.029375563643627423,0.258860046046876,0.9400814667067854,0.005103222520042449
2020-06-02,Darebin,42.0,6.577944522415894,0.06187774195744049,0.006187774195744053,0.1714111943268157,0.8927679701972219,0.023136838353618627
2020-06-02,Frankston,40.0,4.942157508746119,0.0,2.7755575615628915e-18,0.3796484102378387,0.9387123594798021,0.0
2020-06-02,Glen Eira,52.0,7.015425780093496,0.0,0.0064994995385355345,0.11987644830564523,0.8934546524098277,0.028971936000733032
2020-06-02,Greater Dandenong,18.0,6.083415537059968,0.0,0.012041374161619328,0.36331113330125686,0.8734700113056681,0.011606708843680029
2020-06-02,Hobsons Bay,19.0,9.993320979242148,-0.1036591686534674,-0.010365916865346743,0.029387864116365743,0.9189086144970597,0.008073568852513854
2020-06-02,Hume,62.0,5.400726972791231,0.13369341426241343,0.031195129994563142,0.37597409502536183,0.9052369238712613,0.00829202580984721
2020-06-02,Kingston,26.0,4.799026969861297,0.0,0.0,0.3576424260901559,0.9300650667017157,0.006988149135329727
2020-06-02,Knox,15.0,3.702427952626665,0.0,0.0122546766909922,0.13609834828925854,0.9486752599149999,1.3146607547937275e-05
2020-06-02,Manningham,30.0,3.8962175890660733,0.0,0.007967619593970115,0.2633555061932561,0.9514836733685662,0.002462206238093341
2020-06-02,Maribyrnong,16.0,6.296119199719991,0.0,0.0,0.059993345593428615,0.8453353070085136,0.031458544177922786
2020-06-02,Maroondah,13.0,4.26280124594039,0.0,2.7755575615628915e-18,0.3006856104155146,0.9275562794143478,0.0014968638992238054
2020-06-02,Melbourne,107.0,9.287970876194844,0.0,0.03530221639081901,0.17127889871427465,0.5977353473059593,0.3826111226258659
2020-06-02,Melton,42.0,5.992041266140211,0.0,0.012762183099040942,0.6094346462354617,0.9509516876965347,0.004041192170928516
2020-06-02,Monash,52.0,7.7151310869781415,0.09996151481679554,0.009996151481679552,0.19621954268529768,0.9038115781638626,0.013282925576099058
2020-06-02,Moonee Valley,38.0,5.981759876360874,0.0,0.0,0.1128163800062667,0.8884168503969937,0.03131159378781001
2020-06-02,Moreland,66.0,6.068443945352019,0.055028201953501166,0.005502820195350117,0.1093175807830286,0.8817994398796599,0.04902893891107829
2020-06-02,Mornington Peninsula,62.0,4.416239289046085,0.0,0.012061125785480813,0.45758605028348953,0.9740982525777439,0.0
2020-06-02,Nillumbik,25.0,3.858927860244857,0.0,0.015398592568639225,0.1949519289144513,0.9741783198380005,0.0
2020-06-02,Port Phillip,45.0,5.354956945188188,0.0,-0.008833922261484103,0.29003465475992196,0.84530261834002,0.11299978129198893
2020-06-02,Stonnington,94.0,5.3900066940467255,0.0,-0.008605333585756453,0.27248194154296107,0.8502587557642488,0.07663353912215626
2020-06-02,Whitehorse,25.0,5.722944143557275,0.0,0.0056754977411519,0.30082719844204325,0.9303817974333223,0.009034139881765392
2020-06-02,Wyndham,53.0,10.766653395545465,0.039166229310439366,0.00783324586208788,0.34574286029491735,0.9193399450511824,0.02778262244051224
2020-06-02,Yarra,31.0,5.464728126091702,0.0,0.0,0.26123975898027846,0.8300126758849835,0.09486865785398094
2020-06-02,average,49.24523556597672,6.1417757031431925,0.019976197251186475,0.010653971867299453,0.23386075133793685,0.9012955200465981,0.0336560174654654
2020-06-03,Banyule,91.0,4.337979607197969,0.0,0.0,0.2875993824271877,0.933190345652911,0.005198455647601101
2020-06-03,Bayside,32.0,7.094500250820692,0.09459127111750129,0.009459127111750126,0.29306985940015806,0.9252277897036648,0.0060570293686198935
2020-06-03,Boroondara,72.0,5.036124262670899,0.0,0.016548163429662022,0.19091655799506876,0.8934721457660734,0.032348269615834375
2020-06-03,Brimbank,73.0,8.049171869266793,0.0,0.02874747261803231,0.14676271213361197,0.888056966139725,0.021247725968230696
2020-06-03,Cardinia,16.0,5.583360714184187,0.0,2.7755575615628915e-18,0.5274481169733986,0.9506512714236488,0.0
2020-06-03,Casey,68.0,5.323282196409067,0.0,0.029375563643627423,0.27650994737399387,0.939441881077358,0.004179185234534995
2020-06-03,Darebin,42.0,6.3597626539452365,0.0,0.006187774195744053,0.2555184620278659,0.8921223077376856,0.024688940265208664
2020-06-03,Frankston,40.0,4.772157514381617,0.0,2.7755575615628915e-18,0.27433956876780935,0.9371361410306359,0.0
2020-06-03,Glen Eira,52.0,6.16525631773893,0.0,0.0064994995385355345,0.34829842443608683,0.8987893199150039,0.029162458544441012
2020-06-03,Greater Dandenong,18.0,6.255136012196118,0.0,0.012041374161619328,0.30751711623981387,0.8742087477248788,0.013547902833851195
2020-06-03,Hobsons Bay,19.0,10.709975349492701,0.0,-0.010365916865346743,0.3186746959832036,0.9255876644845453,0.006493777586853048
2020-06-03,Hume,64.0,5.377291937608763,0.08912894284160897,0.04010802427872404,0.43156954328197467,0.9033279227340578,0.007709739390805222
2020-06-03,Kingston,26.0,4.78440527864233,0.0,0.0,0.38003877727713786,0.9310328573612424,0.00691306356058012
2020-06-03,Knox,15.0,3.641975789997519,0.0,0.0122546766909922,0.24745492014511447,0.9485634417019447,0.0
2020-06-03,Manningham,30.0,10.450281292500506,0.0,0.007967619593970115,0.22835507516006548,0.9455095414904302,0.003024009034962841
2020-06-03,Maribyrnong,16.0,6.290627188596346,0.0,0.0,0.18985247721359214,0.8485338179207026,0.035309963179296064
2020-06-03,Maroondah,13.0,9.457752208432343,0.0,2.7755575615628915e-18,0.36394844063191123,0.9249988356167703,0.0012855903590979199
2020-06-03,Melbourne,106.0,9.208803425974763,-0.05883702731803179,0.023534810927212654,0.1117233162847372,0.5803621292209894,0.3661049819742515
2020-06-03,Melton,43.0,6.082174996174778,0.06381091549520461,0.019143274648561404,0.4216389027478803,0.9381579216256422,0.005020318206013708
2020-06-03,Monash,51.0,6.978250373747673,-0.04998075740839777,0.004998075740839775,0.2982732147229657,0.9082776499407309,0.010873982645948384
2020-06-03,Moonee Valley,38.0,6.145008152730039,0.0,0.0,0.11247395779921192,0.8856615625382996,0.02531045103618348
2020-06-03,Moreland,66.0,6.301322714952773,0.0,0.005502820195350117,0.052551371061233025,0.8754041227011997,0.05597483611956355
2020-06-03,Mornington Peninsula,62.0,4.189507122183643,0.0,0.012061125785480813,0.5786729572554967,0.9746882979231751,0.0
2020-06-03,Nillumbik,25.0,4.161944190804012,0.0,0.015398592568639225,0.186584387183241,0.9738041833064495,1.5033399705534924e-05
2020-06-03,Port Phillip,45.0,5.369596138266611,0.0,0.0,0.2732066008966393,0.8341529376395521,0.11829328518611028
2020-06-03,Stonnington,94.0,5.188771889382162,0.0,-0.008605333585756453,0.3451776825305761,0.8536325307031504,0.07889979102115557
2020-06-03,Whitehorse,25.0,6.675636613067587,0.0,0.0056754977411519,0.30399211419498773,0.9268642394944152,0.009535755049612266
2020-06-03,Wyndham,53.0,10.481612611092181,0.0,0.00783324586208788,0.3951220641791131,0.9195331390631987,0.03129938585540487
2020-06-03,Yarra,31.0,5.472573072564492,0.0,0.0,0.25237461492319746,0.8229890549548957,0.09636370747974174
2020-06-03,average,49.320963332136245,6.4450035385700595,0.004439154944708108,0.010875929614534858,0.24770694701871065,0.8989623048875554,0.03358899943048251
2020-06-04,Banyule,91.0,5.871087177734186,0.0,0.0,0.10727621730369319,0.9276608470151099,0.0048155397296145395
2020-06-04,Bayside,32.0,6.003002396914654,0.0,0.009459127111750126,0.12026556807524912,0.9222166958592067,0.005417324361586431
2020-06-04,Boroondara,73.0,4.780051005397667,0.0551605447655401,0.022064217906216033,0.20010893572785218,0.8960454733350846,0.026850197896524264
2020-06-04,Brimbank,73.0,7.429583245968057,0.0,0.02874747261803231,0.08655073769252122,0.8950670431648405,0.020317941306536767
2020-06-04,Cardinia,16.0,5.472545997286285,0.0,2.7755575615628915e-18,0.4869584275413537,0.9549419438662667,0.0
2020-06-04,Casey,70.0,5.2462681483342255,0.058751127287254824,0.03525067637235291,0.06885172880678508,0.9368126846731516,0.0023340965226882546
2020-06-04,Darebin,42.0,6.051075480504072,0.0,0.006187774195744053,0.2332749429042544,0.8932608338493235,0.025678221609302332
2020-06-04,Frankston,40.0,4.631865478167814,0.0,-0.0070499488878705595,0.17302102921211726,0.9363262879958296,0.0
2020-06-04,Glen Eira,52.0,6.654509475933978,0.0,0.0064994995385355345,0.10988002166890252,0.8887813175053513,0.029166131311848295
2020-06-04,Greater Dandenong,18.0,6.452243564547617,0.0,0.012041374161619328,0.14907004618855543,0.8721125672927993,0.0113332637468047
2020-06-04,Hobsons Bay,19.0,10.128643755574553,0.0,-0.010365916865346743,0.18766090341400346,0.9202884661780408,0.0072293210632059035
2020-06-04,Hume,65.0,5.461793479694886,0.04456447142080448,0.035651577136643596,0.2753173923610683,0.9059224256841831,0.009231835371659558
2020-06-04,Kingston,26.0,4.8428663819822315,0.0,0.0,0.21874053133363913,0.9264527713333136,0.007356785352681094
2020-06-04,Knox,15.0,3.489617860561037,0.0,0.0122546766909922,0.25219171890451464,0.9511123448690746,0.0
2020-06-04,Manningham,30.0,10.366047691177176,0.0,0.007967619593970115,0.1719108928235826,0.9448435744726755,0.0038904457553966
2020-06-04,Maribyrnong,16.0,6.0132532773675855,0.0,0.0,0.055050229743613004,0.8427152529416653,0.031313536302719165
2020-06-04,Maroondah,13.0,6.770594236221657,0.0,2.7755575615628915e-18,0.1902706475967119,0.9235726957143444,0.0012691042978230061
2020-06-04,Melbourne,108.0,9.245029524081083,0.11767405463606358,0.05883702731803173,0.06888870059601189,0.5840258665456108,0.3769177623572272
2020-06-04,Melton,43.0,6.328550491936662,0.0,0.019143274648561404,0.1942778619610936,0.9339161181342804,0.0016625190782155613
