date,name,cumulative,km,new,new_rolling,score,stay,visit
2020-06-01,Melton,42.0,8.162259117063996,0.0,0.01823169014148702,0.5856529125259059,0.9517108953784085,0.0053943817459643955
2020-06-01,Monash,50.0,8.016075652560238,0.0,0.0,0.32787259027186616,0.9224045263882542,0.009320124158114788
2020-06-01,Moonee Valley,38.0,6.722082897572637,0.0,0.0,0.11031972203030355,0.8998475091852891,0.024531003518733004
2020-06-01,Moreland,65.0,6.161285734671276,0.0,0.0,0.23667950263971754,0.9008119541828534,0.05101343577892418
2020-06-01,Mornington Peninsula,62.0,3.856591991705587,0.0,0.01723017969354402,0.661960787302764,0.9826117893752004,0.0
2020-06-01,Nillumbik,25.0,4.023546016027177,0.0,0.02199798938377032,0.18272680879036055,0.9765969240668416,0.0
2020-06-01,Port Phillip,45.0,5.358675323774957,0.0,0.0,0.3025622367073984,0.8661037070238534,0.1268405114970093
2020-06-01,Stonnington,94.0,5.16913518767908,0.0,-0.012293333693937787,0.35866505504566637,0.87757797289912,0.07368677945315152
2020-06-01,Whitehorse,25.0,10.276019722640672,0.0,0.008107853915931286,0.3799549733027957,0.9428154990278882,0.007904853252360546
2020-06-01,Wyndham,52.0,15.346248475622998,0.0,0.00559517561577706,0.5644286545886168,0.9387522143880552,0.026959722045713903
2020-06-01,Yarra,31.0,5.366622483090949,0.0,0.0,0.3382327390288196,0.8605973266508146,0.0922205267303915
2020-06-01,average,48.82030345175371,6.735319426303162,0.013317464834124318,0.012366217345972581,0.3192124518658463,0.918092182640559,0.03358582641900901
2020-06-02,Banyule,91.0,4.378617721726467,0.07678309543370931,0.0,0.24850112776324126,0.9372810297845426,0.006359965456171574
2020-06-02,Bayside,31.0,7.266423296913297,0.0,0.0,0.1626570795140583,0.9249597789106767,0.005899136851138256
2020-06-02,Boroondara,72.0,4.979571237805091,0.0,0.023640233470945755,0.2167124032672718,0.895446945863092,0.02940018861438176
2020-06-02,Brimbank,73.0,7.0151791798606595,0.047912454363387216,0.04106781802576046,0.19160741155600927,0.8953054080005798,0.02339422344032334
2020-06-02,Cardinia,16.0,5.4462983008603585,0.0,3.96508223080413e-18,0.6282719624687862,0.9552697758522618,0.0
2020-06-02,Casey,68.0,5.752791170907637,0.0,0.04196509091946774,0.23560625239627758,0.9400814667067854,0.005103222520042449
2020-06-02,Darebin,42.0,6.577944522415894,0.06187774195744049,0.008839677422491504,0.15883253991828417,0.8927679701972214,0.023136838353618627
2020-06-02,Frankston,40.0,4.942157508746119,0.0,-0.010071355554100799,0.3521849079608477,0.9387123594798018,0.0
2020-06-02,Glen Eira,52.0,7.015425780093496,0.0,0.009284999340765045,0.11206683677816863,0.8934546524098272,0.028971936000733032
2020-06-02,Greater Dandenong,18.0,6.083415537059968,0.0,0.017201963088027607,0.3512883700481628,0.8734700113056676,0.011606708843680029
2020-06-02,Hobsons Bay,19.0,9.993320979242148,-0.1036591686534674,-0.014808452664781062,0.026508297983382858,0.9189086144970596,0.008073568852513854
2020-06-02,Hume,62.0,5.400726972791231,0.13369341426241343,0.031831765300574646,0.36092658604348116,0.905236923871261,0.00829202580984721
2020-06-02,Kingston,26.0,4.799026969861297,0.0,0.0,0.32502341598547196,0.9300650667017157,0.006988149135329727
2020-06-02,Knox,15.0,3.70242795262666,0.0,0.017506680987131713,0.12313806345737952,0.9486752599149999,1.3146607547937275e-05
2020-06-02,Manningham,30.0,3.8962175890660684,0.0,0.011382313705671577,0.23852531960429754,0.9514836733685662,0.002462206238093341
2020-06-02,Maribyrnong,16.0,6.296119199719991,0.0,0.0,0.055635873227575065,0.8453353070085122,0.031458544177922786
2020-06-02,Maroondah,13.0,4.2628012459403894,0.0,0.0,0.2808886173111568,0.9275562794143478,0.0014968638992238054
2020-06-02,Melbourne,107.0,9.287970876194844,0.0,0.07564760655175515,0.15634378716914868,0.5977353473059533,0.3826111226258659
2020-06-02,Melton,42.0,5.992041266140211,0.0,0.01823169014148702,0.5807444977541646,0.9509516876965346,0.004041192170928516
2020-06-02,Monash,52.0,7.7151310869781415,0.09996151481679554,0.01428021640239936,0.18612234675121336,0.9038115781638623,0.013282925576099058
2020-06-02,Moonee Valley,38.0,5.981759876360874,0.0,0.0,0.10384391717862707,0.888416850396993,0.03131159378781001
2020-06-02,Moreland,66.0,6.068443945352019,0.055028201953501166,0.007861171707643024,0.1013986067856547,0.8817994398796591,0.04902893891107829
2020-06-02,Mornington Peninsula,62.0,4.416239289046085,0.0,0.01723017969354402,0.4537925272543786,0.9740982525777439,0.0
2020-06-02,Nillumbik,25.0,3.8589278602448522,0.0,0.02199798938377032,0.18012281301580169,0.9741783198380005,0.0
2020-06-02,Port Phillip,45.0,5.354956945188188,0.0,0.0,0.27059228402297514,0.8453026183400197,0.11299978129198893
2020-06-02,Stonnington,94.0,5.3900066940467255,0.0,-0.012293333693937787,0.2529898707430539,0.8502587557642481,0.07663353912215626
2020-06-02,Whitehorse,25.0,5.722944143557275,0.0,0.008107853915931286,0.2789959271364549,0.930381797433322,0.009034139881765392
2020-06-02,Wyndham,53.0,10.766653395545468,0.039166229310439366,0.011190351231554112,0.31353439407126776,0.9193399450511824,0.02778262244051224
2020-06-02,Yarra,31.0,5.464728126091702,0.0,0.0,0.24386907939712835,0.8300126758849832,0.09486865785398094
2020-06-02,average,49.24523556597672,6.141775703143191,0.019976197251186475,0.015219959810427789,0.21577891075793748,0.9012955200465976,0.0336560174654654
2020-06-03,Banyule,91.0,4.337979607197969,0.0,0.0,0.28759938242718885,0.9331903456529109,0.005198455647601101
2020-06-03,Bayside,32.0,7.094500250820692,0.09459127111750129,0.01351303873107161,0.2930698594001612,0.9252277897036647,0.0060570293686198935
2020-06-03,Boroondara,72.0,5.036124262670899,0.0,0.0,0.19091655799506976,0.8934721457660726,0.032348269615834375
2020-06-03,Brimbank,73.0,8.049171869266793,0.0,0.034223181688133715,0.1467627121336148,0.8880569661397247,0.021247725968230696
2020-06-03,Cardinia,16.0,5.583360714184182,0.0,3.96508223080413e-18,0.5274481169734014,0.9506512714236488,0.0
2020-06-03,Casey,68.0,5.323282196409067,0.0,0.04196509091946774,0.276509947373999,0.939441881077358,0.004179185234534995
2020-06-03,Darebin,42.0,6.3597626539452365,0.0,0.008839677422491504,0.25551846202786666,0.8921223077376852,0.024688940265208664
2020-06-03,Frankston,40.0,4.772157514381617,0.0,-0.010071355554100799,0.27433956876780985,0.9371361410306356,0.0
2020-06-03,Glen Eira,52.0,6.16525631773893,0.0,0.0,0.3482984244360886,0.8987893199150033,0.029162458544441012
2020-06-03,Greater Dandenong,18.0,6.255136012196118,0.0,0.008600981544013803,0.30751711623981975,0.8742087477248783,0.013547902833851195
2020-06-03,Hobsons Bay,19.0,10.709975349492701,0.0,-0.02961690532956212,0.31867469598320536,0.9255876644845453,0.006493777586853048
2020-06-03,Hume,64.0,5.377291937608763,0.08912894284160897,0.0445644714208045,0.43156954328198094,0.9033279227340576,0.007709739390805222
2020-06-03,Kingston,26.0,4.78440527864233,0.0,0.0,0.38003877727714097,0.9310328573612424,0.00691306356058012
2020-06-03,Knox,15.0,3.6419757899975145,0.0,0.017506680987131713,0.24745492014511547,0.9485634417019447,0.0
2020-06-03,Manningham,30.0,10.450281292500506,0.0,0.011382313705671577,0.2283550751600699,0.9455095414904302,0.003024009034962841
2020-06-03,Maribyrnong,16.0,6.290627188596346,0.0,0.0,0.18985247721359225,0.8485338179207013,0.035309963179296064
2020-06-03,Maroondah,13.0,9.457752208432343,0.0,0.0,0.36394844063191667,0.9249988356167703,0.0012855903590979199
2020-06-03,Melbourne,106.0,9.208803425974763,-0.05883702731803179,0.05043173770117009,0.11172331628473654,0.5803621292209832,0.3661049819742515
2020-06-03,Melton,43.0,6.082174996174778,0.06381091549520461,0.027347535212230538,0.4216389027478795,0.9381579216256419,0.005020318206013708
2020-06-03,Monash,51.0,6.978250373747673,-0.04998075740839777,0.007140108201199679,0.2982732147229673,0.9082776499407306,0.010873982645948384
2020-06-03,Moonee Valley,38.0,6.145008152730039,0.0,0.0,0.11247395779921422,0.8856615625382991,0.02531045103618348
2020-06-03,Moreland,66.0,6.301322714952773,0.0,0.007861171707643024,0.05255137106123713,0.8754041227011989,0.05597483611956355
2020-06-03,Mornington Peninsula,62.0,4.189507122183643,0.0,0.01723017969354402,0.5786729572555022,0.9746882979231751,0.0
2020-06-03,Nillumbik,25.0,4.161944190804007,0.0,0.0,0.186584387183241,0.9738041833064495,1.5033399705534924e-05
2020-06-03,Port Phillip,45.0,5.369596138266611,0.0,0.0,0.27320660089664056,0.8341529376395518,0.11829328518611028
2020-06-03,Stonnington,94.0,5.188771889382162,0.0,-0.012293333693937787,0.3451776825305772,0.8536325307031498,0.07889979102115557
2020-06-03,Whitehorse,25.0,6.675636613067587,0.0,0.008107853915931286,0.30399211419498934,0.926864239494415,0.009535755049612266
2020-06-03,Wyndham,53.0,10.481612611092181,0.0,0.011190351231554112,0.3951220641791148,0.9195331390631986,0.03129938585540487
2020-06-03,Yarra,31.0,5.472573072564492,0.0,0.0,0.2523746149231985,0.8229890549548955,0.09636370747974174
2020-06-03,average,49.320963332136245,6.4450035385700595,0.004439154944708108,0.012683299842023162,0.24770694701870977,0.8989623048875547,0.03358899943048251
2020-06-04,Banyule,91.0,5.871087177734186,0.0,0.0,0.10727621730369569,0.9276608470151098,0.0048155397296145395
2020-06-04,Bayside,32.0,6.003002396914654,0.0,0.01351303873107161,0.12026556807524912,0.9222166958592066,0.005417324361586431
2020-06-04,Boroondara,73.0,4.780051005397667,0.0551605447655401,0.007880077823648583,0.20010893572785599,0.8960454733350841,0.026850197896524264
2020-06-04,Brimbank,73.0,7.429583245968057,0.0,0.020533909012880224,0.08655073769252523,0.8950670431648403,0.020317941306536767
2020-06-04,Cardinia,16.0,5.472545997286285,0.0,3.96508223080413e-18,0.4869584275413537,0.9549419438662667,0.0
2020-06-04,Casey,70.0,5.2462681483342255,0.058751127287254824,0.037768581827520964,0.06885172880678822,0.9368126846731515,0.0023340965226882546
2020-06-04,Darebin,42.0,6.051075480504072,0.0,0.008839677422491504,0.2332749429042571,0.8932608338493232,0.025678221609302332
2020-06-04,Frankston,40.0,4.631865478167814,0.0,-0.010071355554100799,0.17302102921212023,0.9363262879958293,0.0
2020-06-04,Glen Eira,52.0,6.654509475933978,0.0,0.0,0.10988002166890166,0.8887813175053506,0.029166131311848295
2020-06-04,Greater Dandenong,18.0,6.452243564547617,0.0,0.008600981544013803,0.14907004618856445,0.872112567292799,0.0113332637468047
2020-06-04,Hobsons Bay,19.0,10.128643755574553,0.0,-0.02961690532956212,0.187660903414003,0.9202884661780407,0.0072293210632059035
2020-06-04,Hume,65.0,5.461793479694886,0.04456447142080448,0.05093082448091942,0.27531739236107533,0.9059224256841829,0.009231835371659558
2020-06-04,Kingston,26.0,4.8428663819822315,0.0,0.0,0.21874053133364318,0.9264527713333136,0.007356785352681094
2020-06-04,Knox,15.0,3.489617860561032,0.0,0.017506680987131713,0.25219171890452047,0.9511123448690746,0.0
2020-06-04,Manningham,30.0,10.366047691177176,0.0,0.011382313705671577,0.17191089282358757,0.9448435744726755,0.0038904457553966
2020-06-04,Maribyrnong,16.0,6.0132532773675855,0.0,0.0,0.05505022974361237,0.8427152529416638,0.031313536302719165
2020-06-04,Maroondah,13.0,6.770594236221658,0.0,0.0,0.19027064759671336,0.9235726957143443,0.0012691042978230061
2020-06-04,Melbourne,108.0,9.245029524081083,0.11767405463606358,0.05883702731803177,0.06888870059601182,0.5840258665456046,0.3769177623572272
2020-06-04,Melton,43.0,6.328550491936662,0.0,0.027347535212230538,0.1942778619610958,0.9339161181342804,0.0016625190782155613
2020-06-04,Monash,51.0,6.8103572925502585,0.0,0.007140108201199679,0.15895365539645723,0.90553501134086,0.010358643368004659
2020-06-04,Moonee Valley,38.0,6.3092265812593915,0.0,0.0,0.02176303291006297,0.8787017393425395,0.02652563435396029
2020-06-04,Moreland,66.0,6.184881968873088,0.0,0.007861171707643024,0.05016205230661483,0.8725408574665606,0.054683998753594004
2020-06-04,Mornington Peninsula,62.0,4.369086550436929,0.0,0.01723017969354402,0.4680117644767647,0.9730689906908403,0.0
2020-06-04,Nillumbik,25.0,3.830445200186359,0.0,0.0,0.06371231164913652,0.9704876328336118,0.0
2020-06-04,Port Phillip,47.0,5.420721981339961,0.17667844522968199,0.025239777889954556,0.12824305463305785,0.8281187656833521,0.11780263466377595
2020-06-04,Stonnington,94.0,5.251597644417718,0.0,-0.012293333693937787,0.16540556862348094,0.8408902692409133,0.08224371858607858
2020-06-04,Whitehorse,25.0,7.993369424980383,0.0,1.982541115402065e-18,0.08206580135179443,0.9183281044014122,0.011217402518439152
2020-06-04,Wyndham,54.0,10.313134840036604,0.039166229310439366,0.016785526847331166,0.1610043463192618,0.913280099417492,0.028995535094294263
2020-06-04,Yarra,31.0,5.408671052965213,0.0,0.0,0.1563958920852127,0.8184996355264335,0.09839068102404602
2020-06-04,average,49.74449533688969,6.382813697797436,0.019976197251186475,0.013317464834124318,0.12477671903862815,0.8966097047631438,0.033467347936908635
2020-06-05,Banyule,91.0,4.064932283778841,0.0,0.0,0.2025983625164311,0.9342638101574654,0.0033993706386552702
2020-06-05,Bayside,32.0,5.557563868020885,0.0,0.01351303873107161,0.11404151468095677,0.9210876010593997,0.005264778368931019
2020-06-05,Boroondara,73.0,4.964780514351213,0.0,0.007880077823648583,0.14682972498039173,0.8913561821892202,0.02777578804696265
2020-06-05,Brimbank,73.0,6.460477198487512,0.0,0.034223181688133715,0.2329051400885315,0.9048812524106159,0.01775785657430289
2020-06-05,Cardinia,16.0,4.379154426122746,0.0,3.96508223080413e-18,0.5582458148069617,0.9695148479611673,0.0
2020-06-05,Casey,68.0,4.436422210177053,-0.058751127287254824,0.012589527275840326,0.148174414907295,0.9463430370716858,0.005565180534949285
2020-06-05,Darebin,42.0,5.285169139528378,0.0,0.008839677422491504,0.2520903857522985,0.9031019302650924,0.026149230936163656
2020-06-05,Frankston,40.0,4.168679434153138,0.0,-0.010071355554100799,0.30770811554062555,0.9465348422426032,0.0
2020-06-05,Glen Eira,52.0,5.388803852449204,0.0,0.0,0.2836652279859029,0.9032104442131224,0.028643790919771494
2020-06-05,Greater Dandenong,18.0,5.318149538572113,0.0,0.008600981544013803,0.3410986789438502,0.8911614888573866,0.007716886062326716
2020-06-05,Hobsons Bay,19.0,13.175242235860978,0.0,-0.014808452664781062,0.2864659685068688,0.9379304833066664,0.007072193736913933
2020-06-05,Hume,65.0,4.792148226856736,0.0,0.05093082448091942,0.3460169608967855,0.9122984956448128,0.010769521089272241
2020-06-05,Kingston,26.0,4.671534010170643,0.0,0.0,0.23926125001332677,0.9321503065336486,0.00776345858669716
2020-06-05,Knox,15.0,3.2619068792480497,0.0,0.017506680987131713,0.11861333980568632,0.9522309393432365,0.0
2020-06-05,Manningham,30.0,3.6246934198807543,0.0,0.011382313705671577,0.25287293374336034,0.9466218241779205,0.0006322100300507943
2020-06-05,Maribyrnong,16.0,5.60650201904403,0.0,0.0,0.21493277324293905,0.8599312781655656,0.0376605440384304
2020-06-05,Maroondah,13.0,3.8736742419417647,0.0,0.0,0.28475580382319704,0.9304659882112154,0.001430974436200474
2020-06-05,Melbourne,108.0,8.768170574024225,0.0,0.03362115846744672,0.17463697441879678,0.6156216103689023,0.333207713014473
2020-06-05,Melton,43.0,4.16470522450289,0.0,0.027347535212230538,0.5158409890510878,0.9520664078303382,0.003442145382829348
2020-06-05,Monash,51.0,6.372521671685749,0.0,0.007140108201199679,0.26647622664575044,0.9127326720541383,0.009259837344650069
2020-06-05,Moonee Valley,38.0,5.9889582876221885,0.0,0.0,0.08681587270307863,0.8892606577069684,0.02778261897814417
2020-06-05,Moreland,66.0,5.62554573970912,0.0,0.007861171707643024,0.15152427896355855,0.888262379074094,0.06282903165072444
2020-06-05,Mornington Peninsula,62.0,4.035091174703769,0.0,0.01723017969354402,0.4262910183052312,0.9758099621423862,0.0
2020-06-05,Nillumbik,25.0,3.269274405184446,0.0,0.0,0.19746967139905608,0.9752755889265299,0.0
2020-06-05,Port Phillip,47.0,5.430217515470351,0.0,0.025239777889954556,0.11477027628213171,0.8222937833183467,0.13856113490436947
2020-06-05,Stonnington,94.0,5.156747167307106,0.0,-0.012293333693937787,0.20957698832299831,0.8380655774310392,0.08947511944182147
2020-06-05,Whitehorse,25.0,6.518401423237259,0.0,1.982541115402065e-18,0.19100257747715108,0.9238539563761198,0.009274536066721715
2020-06-05,Wyndham,55.0,7.9874877558855495,0.039166229310439366,0.022380702463108217,0.3015626121866071,0.9261749322610591,0.02642228580966042
2020-06-05,Yarra,31.0,5.3180467658288375,0.0,0.0,0.15133477290031483,0.8097595921661617,0.10837989840286397
2020-06-05,average,49.65004876411707,5.45583179661137,-0.002219577472354053,0.011732052353871423,0.21376640024029675,0.9052802496018713,0.033014633664013145
2020-06-06,Banyule,91.0,3.4297342005311084,0.0,0.010969013633387046,0.06092487812347419,0.9628701916526731,0.0031455694515309398
2020-06-06,Bayside,32.0,3.9630254640623557,0.0,0.01351303873107161,0.08811153386619003,0.9491268563027674,0.005997108858039119
2020-06-06,Boroondara,73.0,5.051806188395921,0.0,0.007880077823648583,0.13585409193999132,0.9302182668918287,0.01796742274716033
2020-06-06,Brimbank,73.0,4.995428994612267,0.0,0.02737854535050697,0.08457338623779022,0.9318843991553153,0.008839452474756232
2020-06-06,Cardinia,16.0,3.072238068879084,0.0,3.96508223080413e-18,0.5555887080379663,0.9851602336432963,0.0
2020-06-06,Casey,69.0,3.886516219744982,0.029375563643627412,0.0167860363677871,0.03391294322423254,0.9610690284286112,0.003272774279464091
2020-06-06,Darebin,42.0,4.5762024179279255,0.0,0.008839677422491504,0.05311175126596124,0.9259042041407478,0.025385479625505632
2020-06-06,Frankston,40.0,3.5664197768542127,0.0,-0.010071355554100799,0.124201610291075,0.9677435202618536,0.0
2020-06-06,Glen Eira,52.0,5.090194044552658,0.0,0.0,0.15773962269808037,0.9274959409736074,0.028246365631918263
2020-06-06,Greater Dandenong,18.0,4.46428576864795,0.0,0.0,0.3646955548122201,0.9294055083498632,0.010850079586472891
2020-06-06,Hobsons Bay,19.0,4.6196741232663525,0.0,-0.014808452664781062,0.1501439554265427,0.9723260489862325,0.0018942678447574106
2020-06-06,Hume,65.0,4.1936342260340105,0.0,0.05093082448091942,0.25845453611412766,0.9427863136245958,0.009245299254959349
2020-06-06,Kingston,26.0,3.9765843262494576,0.0,0.0,0.23442337015681733,0.9592210298430514,0.011338272607681034
2020-06-06,Knox,15.0,2.5622326443682697,0.0,0.008753340493565857,0.07790086328376153,0.9749875836538544,0.0
2020-06-06,Manningham,30.0,3.327858302225599,0.0,0.011382313705671577,0.16775875494580897,0.963478003920654,0.0
