date,start,n,km,stay
2020-05-02,59370,580.1603722923231,0.05986838903895945,0.9964017736424575
2020-05-03,50080,5740.14644888978,0.20075793492156452,0.9874567660178905
2020-05-03,50210,14200.758208146879,2.124910166986165,0.9066209995765955
2020-05-03,50250,4617.027013657175,1.7773430488044806,0.9067537278143744
2020-05-03,50280,2189.912102247475,0.0,1.0
2020-05-03,50350,2734.5076856757273,1.799260896904437,0.9119279549302028
2020-05-03,50420,9150.589035071263,1.7992608969044357,0.9119279549302026
2020-05-03,50490,11713.625445383546,1.668592159909377,0.9199978558278499
2020-05-03,50560,136.21199588196413,0.0,1.0
2020-05-03,50630,568.5457214485072,4.670409219264546,0.7158339528751776
2020-05-03,50770,121.29593162123588,0.0,1.0
2020-05-03,50840,503.1260170322488,0.0,1.0
2020-05-03,50910,88.69987490355552,0.0,1.0
2020-05-03,50980,3031.0,0.0,1.0
2020-05-03,51080,9.208259578003567,0.0,1.0
2020-05-03,51120,103.73915926415239,0.0,1.0
2020-05-03,51190,4227.269327491815,0.06794308463529812,0.9962992460883409
2020-05-03,51260,4381.813481016489,0.12303529025031869,0.9962190951123359
2020-05-03,51310,6842.65335828172,2.1007805125277503,0.8969755172779235
2020-05-03,51330,20200.011142709664,1.5966937295791583,0.9245462085342391
2020-05-03,51400,4921.6745808783635,0.03302883441370367,0.9982688968523077
2020-05-03,51470,85.43594437825153,0.0,1.0
2020-05-03,51540,149.0,0.0,1.0
2020-05-03,51610,1640.700517191411,0.8952593868360328,0.9477483213499556
2020-05-03,51680,709.9911868338825,0.0,1.0
2020-05-03,51750,1163.3684496257513,2.2076868646816252,0.8965689243595687
2020-05-03,51820,15057.460330085412,2.0260026646804548,0.9078595572287284
2020-05-03,51890,1367.0201585449943,0.0,1.0
2020-05-03,51960,1441.7079200833546,1.10238608421994,0.9420286213525325
2020-05-03,52030,55.88733149706131,0.0,1.0
2020-05-03,52100,142.0,0.0,1.0
2020-05-03,52170,905.3926021249376,2.207686864681623,0.8965689243595683
2020-05-03,52240,16.239252271977794,0.0,1.0
2020-05-03,52310,242.92435028965073,0.0,1.0
2020-05-03,52380,125.16912563969079,0.0,1.0
2020-05-03,52450,152.7798208099281,0.0,1.0
2020-05-03,52520,188.0,0.0,1.0
2020-05-03,52590,599.9839269077384,0.0,1.0
2020-05-03,52660,3424.5176828509534,0.43958092602310056,0.9760567121701509
2020-05-03,52730,641.1587351390855,0.0,1.0
2020-05-03,52800,730.0,0.0,1.0
2020-05-03,52870,461.4066786847145,0.0,1.0
2020-05-03,52940,34.20211690972297,0.0,1.0
2020-05-03,53010,25.51275778134533,0.0,1.0
2020-05-03,53080,205.0,0.0,1.0
2020-05-03,53150,737.2542332100713,2.2076868646816212,0.8965689243595675
2020-05-03,53220,6598.572865279723,2.4354774175569562,0.8647465958749699
2020-05-03,53290,1838.0,0.0,1.0
2020-05-03,53360,26.0,0.0,1.0
2020-05-03,53430,4466.431226984155,2.2076868646816235,0.8965689243595678
2020-05-03,53570,1285.5351239152785,0.0,1.0
2020-05-03,53640,123.20274183568641,0.0,1.0
2020-05-03,53710,105.74259339733075,0.0022485591733769064,0.9998648564791199
2020-05-03,53780,26373.689070740034,1.6298485382368755,0.9232911997931089
2020-05-03,53800,5835.878881265922,0.7670664387550703,0.9552302833676908
2020-05-03,53920,185.89730049031087,0.0,1.0
2020-05-03,53990,4431.268507142925,0.5274326969207505,0.9681187097220734
2020-05-03,54060,446.20985185564535,0.0,1.0
2020-05-03,54130,45.79725816431358,0.0,1.0
2020-05-03,54170,24160.776006025833,1.9504089226146972,0.9113553648184783
2020-05-03,54200,12719.097755621187,1.7529468508249875,0.9161054966158997
2020-05-03,54280,7198.292079916646,1.8761222775744328,0.9017236038199233
2020-05-03,54310,5927.0,0.4688028135685416,0.980259827906192
2020-05-03,54340,613.7298764855792,0.0,1.0
2020-05-03,54410,116.39663693544398,0.0,1.0
2020-05-03,54550,213.0,0.0,1.0
2020-05-03,54620,138.0394279199734,0.0,1.0
2020-05-03,54760,49.960572080026566,0.0,1.0
2020-05-03,54830,7590.5597090364945,2.0645612099756208,0.9196905719025756
2020-05-03,54900,106.0,0.0,1.0
2020-05-03,54970,811.1689981807258,1.1986114555598026,0.9387056035188103
2020-05-03,55040,920.7405034842852,1.769586314790953,0.8973121671949532
2020-05-03,55110,7641.579813549113,1.5362868845179987,0.9597243227402928
2020-05-03,55180,1330.440626431849,0.0,1.0
2020-05-03,55250,325.7901992805017,0.0,1.0
2020-05-03,55320,14037.6922727255,1.9278435611145786,0.9093599208536075
2020-05-03,55390,231.7310389336324,8.592451234618824,0.4962649825815346
2020-05-03,55460,483.0,0.0,1.0
2020-05-03,55530,58.0,0.0,1.0
2020-05-03,55600,134.51272999545293,0.0,1.0
2020-05-03,55670,76.0,0.0,1.0
2020-05-03,55740,1020.9555155268911,2.2076868646816243,0.896568924359568
2020-05-03,55810,223.83865271155412,1.1433452610358026,0.9338487163620974
2020-05-03,55950,19.835355891072716,0.0,1.0
2020-05-03,56090,6430.929845816698,2.240619509289662,0.9014362750956573
2020-05-03,56230,7089.455719724733,2.0068581635157177,0.9441512162765657
2020-05-03,56300,125.05251031162531,0.0,1.0
2020-05-03,56370,81.2608407358476,0.0,1.0
2020-05-03,56460,631.9354762320273,0.0,1.0
2020-05-03,56580,4737.260641256441,2.196396715915612,0.896604599780126
2020-05-03,56620,34.0,0.0,1.0
2020-05-03,56730,1621.8554622782376,0.2713473366404164,0.9851032319097176
2020-05-03,56790,339.2107496870211,0.0,1.0
2020-05-03,56860,3.1646441089272814,0.0,1.0
2020-05-03,56930,250.67566447842546,2.207686864681624,0.8965689243595679
2020-05-03,57000,140.0,1.3412226176880147,0.9214285714285714
2020-05-03,57080,3735.351690392677,1.8604086166289695,0.9116726336336943
2020-05-03,57140,115.88770247882952,0.0,1.0
2020-05-03,57210,515.0615415433629,0.0,1.0
2020-05-03,57280,5165.6099217825995,0.07798955863061216,0.9957410643983725
2020-05-03,57350,95.19789803140219,0.0,1.0
2020-05-03,57420,282.0,3.17334790674156,0.8049645390070922
2020-05-03,57490,30982.21681773264,2.0409315522524745,0.9374952888408015
2020-05-03,57700,14619.853863202125,2.165067041172938,0.9075819756388822
2020-05-03,57770,92.0,0.0,1.0
2020-05-03,57840,6233.2961236512165,1.5930908738862937,0.9246606995184121
2020-05-03,57910,31373.084854088633,2.007283979135147,0.9014171779691462
2020-05-03,57980,1572.7111346619217,2.1377473336358257,0.8968342578995602
2020-05-03,58050,49909.31057524615,1.883935993161082,0.909787376970948
2020-05-03,58190,26.603363064556035,0.0,1.0
2020-05-03,58260,64.78514979166015,0.0,1.0
2020-05-03,58330,741.0615730217606,0.031773359961664735,0.9980903487947981
2020-05-03,58510,5580.7858188255,1.6053063607392577,0.9239062897752188
2020-05-03,58540,25.0,0.0,1.0
2020-05-03,58570,3132.784486638332,1.8694778041023299,0.9083801070541974
2020-05-03,58610,248.9251318513121,0.0,1.0
2020-05-03,58680,36.43553590008554,0.13953327405439075,0.9915102473747119
2020-05-03,58760,47260.82958505696,1.8678579712897214,0.9215289259926778
2020-05-03,58820,542.2614643801633,0.0,1.0
2020-05-03,58890,65.0,0.0,1.0
2020-05-03,59030,52.19532262326497,0.0,1.0
2020-05-03,59100,53.34060021397282,0.0,1.0
2020-05-03,59170,71.18800282986487,0.0,1.0
2020-05-03,59250,308.3594594013564,0.0,1.0
2020-05-03,59310,112.0,0.0,1.0
2020-05-03,59320,91.32318048841921,0.0,1.0
2020-05-03,59330,11.831379751471808,0.0,1.0
2020-05-03,59340,1218.102699509689,0.0,1.0
2020-05-03,59350,181.99222164875508,5.007977197573765,0.7077194546368358
2020-05-03,59360,284.80467737673507,0.0,1.0
2020-05-03,59370,638.7155683419709,0.054379865772722205,0.9967316463749226
2020-05-04,50080,5934.900897876738,0.6767450047106053,0.9655260107251538
2020-05-04,50210,13551.377787292866,3.745319773849283,0.8362428964314819
2020-05-04,50250,4436.822005891053,1.8778347116343839,0.9016320758915244
2020-05-04,50280,2187.629555934262,0.17687504625748257,0.9891013301195392
2020-05-04,50350,2851.8699962215446,3.6442230919839407,0.8349366010723941
2020-05-04,50420,9543.323082825766,3.6442230919839345,0.8349366010723926
2020-05-04,50490,12471.857369046142,3.4932162801668936,0.8407313206061308
2020-05-04,50560,141.91836231114928,0.0,1.0
2020-05-04,50630,494.7582890262106,3.4287259836838073,0.791382839551044
2020-05-04,50770,108.0,0.0,1.0
2020-05-04,50840,494.26681432355895,0.0,1.0
2020-05-04,50910,83.16055881152884,0.0,1.0
2020-05-04,50980,3108.134310389394,0.16561893142288348,0.9983481053659
2020-05-04,51080,8.292477919436777,0.0,1.0
2020-05-04,51120,105.84392789452302,0.0,1.0
2020-05-04,51190,4141.393746904012,0.1658250007242934,0.9919728286012466
2020-05-04,51260,4463.094574268832,0.7410358114952494,0.9767292836971144
2020-05-04,51310,6981.6268764092465,3.6018852961366883,0.824801758222101
2020-05-04,51330,21743.552986287767,3.4099058824401833,0.8439660159689749
2020-05-04,51400,4733.466531923349,0.08480087120079934,0.9960951396018863
2020-05-04,51470,83.44647459979794,0.0,1.0
2020-05-04,51540,160.0,0.0,1.0
2020-05-04,51610,1609.7328318380091,2.026559281464898,0.88172017417812
2020-05-04,51680,573.940153040948,1.0395550084899674,0.9660475172372341
2020-05-04,51750,1254.4334185867299,4.19804401408865,0.8114261168384883
2020-05-04,51820,15401.93413532846,3.776932139681849,0.8313614248427234
2020-05-04,51890,1430.4242939613068,0.9692372564439716,0.9506265221762259
2020-05-04,51960,1562.1074354381262,2.6501857573160463,0.8557439040404582
2020-05-04,52030,42.94650877247657,0.0,1.0
2020-05-04,52100,154.0,0.0,1.0
2020-05-04,52170,976.2640008091032,4.198044014088648,0.8114261168384881
2020-05-04,52240,24.474930333506315,0.0,1.0
2020-05-04,52310,226.93291939477518,0.0,1.0
2020-05-04,52380,125.7005463850048,0.0,1.0
2020-05-04,52450,130.5154694591292,0.0,1.0
2020-05-04,52520,220.0,0.0,1.0
2020-05-04,52590,558.5892420145253,0.0,1.0
2020-05-04,52660,3296.0185828551807,1.0987751642556494,0.9467245877783328
2020-05-04,52730,616.2266290066652,1.0107293501065624,0.9789685860966492
2020-05-04,52800,788.8656896106061,3.0572653513080863,0.9241116828896988
2020-05-04,52870,423.8342076457403,0.0,1.0
2020-05-04,52940,32.98161484554934,0.0,1.0
2020-05-04,53010,7.503752288630977,0.0,1.0
2020-05-04,53080,195.0,0.0,1.0
2020-05-04,53150,794.964268139438,4.198044014088641,0.8114261168384873
2020-05-04,53220,6630.043766321603,2.407916357107649,0.8662815720546043
2020-05-04,53290,1832.0,0.0,1.0
2020-05-04,53360,11.0,0.0,1.0
2020-05-04,53430,4816.049975182543,4.198044014088645,0.811426116838488
2020-05-04,53570,1153.8207052263717,0.38878506124675016,0.9895584146431267
2020-05-04,53640,126.43052988263317,0.0,1.0
2020-05-04,53710,104.18740091005357,0.013920951147380643,0.9991633191715253
2020-05-04,53780,28161.471797340688,3.4219782685441325,0.8435532108670425
2020-05-04,53800,5774.272673788388,1.7049741012829944,0.9004894445600448
2020-05-04,53920,211.47676058837303,0.0,1.0
2020-05-04,53990,4211.898905474964,1.4917618289639907,0.9272777030131681
2020-05-04,54060,405.2295162528803,0.0,1.0
2020-05-04,54130,38.56947011736685,0.0,1.0
2020-05-04,54170,24182.290837440363,3.3769742950203097,0.8481305171447763
2020-05-04,54200,13238.798407165907,3.5189414827542063,0.8372186208073082
2020-05-04,54280,7289.892564561874,3.596683150355348,0.8063542819880822
2020-05-04,54310,6047.0,0.8555428803793188,0.9649412932032413
2020-05-04,54340,622.6539232136453,0.0,1.0
2020-05-04,54410,130.5053202003463,0.0,1.0
2020-05-04,54550,201.0,0.0,1.0
2020-05-04,54620,125.55489195572999,0.0,1.0
2020-05-04,54690,10.936660011876805,0.0,1.0
2020-05-04,54760,46.44510804427003,0.0,1.0
2020-05-04,54830,7195.764926549316,3.3601313985754517,0.8673277502885115
2020-05-04,54900,114.0,0.0,1.0
2020-05-04,54970,877.1148499476897,1.267940094502741,0.9340157986084968
2020-05-04,55040,970.680963025985,1.9745112582614424,0.8855192577887215
2020-05-04,55110,7194.392468050956,2.0520797441705185,0.9403123068355884
2020-05-04,55180,1307.2921280017397,0.0,1.0
2020-05-04,55250,360.5675347912429,0.0,1.0
2020-05-04,55320,15130.491556030433,3.8388272972191295,0.8262384033265362
2020-05-04,55390,241.0,9.130268175525162,0.46473029045643155
2020-05-04,55460,521.0,0.0,1.0
2020-05-04,55530,27.0,0.0,1.0
2020-05-04,55600,126.05627623506598,0.0,1.0
2020-05-04,55670,93.0,0.0,1.0
2020-05-04,55740,1100.8728300817982,4.198044014088646,0.811426116838488
2020-05-04,55810,214.28268105184026,1.0350885413778061,0.9401121970549874
2020-05-04,55880,0.06333998812319537,0.0,1.0
2020-05-04,55950,33.63386433703635,0.0,1.0
2020-05-04,56090,6181.7570467497,3.9024084845854046,0.8277561828678496
2020-05-04,56230,6947.685647092179,2.7813457985368095,0.9149865564890599
2020-05-04,56300,135.01286732056525,0.0,1.0
2020-05-04,56370,86.15607210547697,0.0,1.0
2020-05-04,56460,651.7150780334354,0.0,1.0
2020-05-04,56580,5078.614769881729,4.137266923863339,0.8127840606946297
2020-05-04,56620,28.0,0.0,1.0
2020-05-04,56730,1549.8860471628454,1.1937207440887743,0.9311472437945929
2020-05-04,56790,313.76497812072216,0.0,1.0
2020-05-04,56860,5.36613566296365,0.0,1.0
2020-05-04,56930,270.29779847418916,4.198044014088646,0.8114261168384876
2020-05-04,57000,139.4289096417418,1.4691449072215887,0.9139346349990572
2020-05-04,57080,3994.4845268133095,3.73471517051676,0.8303686970967498
2020-05-04,57140,100.98132566373313,0.0,1.0
2020-05-04,57210,503.8727328093804,1.4413534803783041,0.9395875767345153
2020-05-04,57280,5230.566692996102,0.05601529505706015,0.9969410580269582
2020-05-04,57350,102.9929944207676,0.0,1.0
2020-05-04,57420,257.0,2.025913796281276,0.8754863813229572
2020-05-04,57490,29585.225475823667,2.990785705372092,0.9053351838088424
2020-05-04,57700,13782.323115223362,3.6626199560939265,0.8449123157282613
2020-05-04,57770,92.0,0.0,1.0
2020-05-04,57840,6715.340318454668,3.408750751890522,0.843972591915292
2020-05-04,57910,32147.810273697793,3.5896660020019966,0.8284150207322485
2020-05-04,57980,1636.1624627559129,3.8154593955503397,0.8200093942001669
2020-05-04,58050,51099.28336471874,3.7362637514660806,0.8311852242490598
2020-05-04,58190,17.494679799653735,0.0,1.0
2020-05-04,58260,54.4374966666633,0.0,1.0
2020-05-04,58330,657.5482560788763,0.3710633739173737,0.9827658636040586
2020-05-04,58510,6000.989383142544,3.422282323297959,0.843453332815565
2020-05-04,58540,23.0,0.0,1.0
2020-05-04,58570,3247.968329496742,3.626022132910264,0.8327609165388903
2020-05-04,58610,234.65011171634384,0.0,1.0
2020-05-04,58680,40.41848721764625,0.10434294245957947,0.9936513654131616
2020-05-04,58760,46304.83352160629,3.352190648658441,0.8621274261380341
2020-05-04,58820,489.1043152981628,0.7498155221213347,0.9855850738081904
2020-05-04,58890,66.0,0.0,1.0
2020-05-04,59030,49.82280795857111,0.0,1.0
2020-05-04,59100,57.291755785378214,0.0,1.0
2020-05-04,59170,73.55428975694983,0.0,1.0
2020-05-04,59250,326.20418702632526,0.0,1.0
2020-05-04,59310,103.0,0.0,1.0
2020-05-04,59320,90.99224452547314,0.0,1.0
2020-05-04,59330,23.66275950294361,0.0,1.0
2020-05-04,59340,1214.523239411627,0.0,1.0
2020-05-04,59350,203.5878629214132,4.137939295961599,0.7584969933025065
2020-05-04,59360,295.1771920414289,0.0,1.0
2020-05-04,59370,585.1405587418249,0.25113356880948523,0.9849063012875471
2020-05-05,50080,5975.5179497434765,0.9882222954268595,0.9558447570777013
2020-05-05,50210,13355.967972023973,3.9705842048790414,0.827257065718775
2020-05-05,50250,4284.80500215967,1.9240641189241685,0.8997232094762486
2020-05-05,50280,2125.30025722251,0.15915395064742952,0.9901932669136808
2020-05-05,50350,2835.2503091801414,5.541625951189876,0.8290708100801648
2020-05-05,50420,9487.70798003996,5.541625951189879,0.8290708100801651
2020-05-05,50490,12417.88779402373,4.2429946385333945,0.8356745986455777
2020-05-05,50560,133.18427838411205,0.0,1.0
2020-05-05,50630,531.3989919724445,3.4589812438599563,0.7895419906477993
2020-05-05,50770,97.14796581061793,0.0,1.0
2020-05-05,50840,478.3452604535306,0.0,1.0
2020-05-05,50910,75.91088736769179,0.0,1.0
2020-05-05,50980,3107.645328447547,0.1498692777879226,0.9985051934964961
2020-05-05,51080,10.824210650628773,0.0,1.0
2020-05-05,51120,103.84392789452302,0.0,1.0
2020-05-05,51190,4050.0705784222605,0.24818234173754605,0.989023581256212
2020-05-05,51260,4235.433250940175,0.898325897624051,0.9729233829576105
2020-05-05,51310,6962.199696946371,3.766763675022572,0.8167270862455136
2020-05-05,51330,21666.821058147383,3.5193343522609966,0.8393520024486655
2020-05-05,51400,4542.859737749449,0.21831648589652017,0.9901826815994412
2020-05-05,51470,76.20042763154456,0.0,1.0
2020-05-05,51540,153.0,0.0,1.0
2020-05-05,51610,1596.062897425592,2.22583557855618,0.8700894432510935
2020-05-05,51680,577.6408869829895,1.453557592249445,0.9545034533381147
2020-05-05,51750,1239.387181111611,4.3053105074067535,0.8061937727835194
2020-05-05,51820,15259.701964879183,3.876883691347111,0.826474854387333
2020-05-05,51890,1443.6616160700544,0.9694436565745741,0.9518054821279033
2020-05-05,51960,1553.6551401331121,3.101092952029119,0.8480924478059958
2020-05-05,52030,44.1773304605912,0.0,1.0
2020-05-05,52100,139.0,0.0,1.0
2020-05-05,52170,964.5542521871866,4.305310507406751,0.8061937727835186
2020-05-05,52240,36.88500069320007,0.0,1.0
2020-05-05,52310,209.1602731813055,0.0,1.0
2020-05-05,52380,127.59426223594198,0.0,1.0
2020-05-05,52450,154.77428177935548,0.0,1.0
2020-05-05,52520,210.0,0.0,1.0
2020-05-05,52590,598.9123304404442,0.9269183227176129,0.9557977939832667
2020-05-05,52660,3289.3292002009703,1.6267255111870265,0.9276238285842672
2020-05-05,52730,623.9164104963771,2.6382905284967313,0.9451020393379744
2020-05-05,52800,848.354671552453,3.3242027790469564,0.8958517298068651
2020-05-05,52870,380.1053840358885,0.11873703772042779,0.9927085540410593
2020-05-05,52940,36.27174869139835,0.0,1.0
2020-05-05,53010,9.004502746357172,0.0,1.0
2020-05-05,53080,206.0,0.0,1.0
2020-05-05,53150,785.4291098875666,4.305310507406753,0.8061937727835189
2020-05-05,53220,6393.321006712609,2.570964432822255,0.857223276339056
2020-05-05,53290,1880.0,0.0,1.0
2020-05-05,53360,28.0,0.0,1.0
2020-05-05,53430,4758.2841100956,4.305310507406751,0.8061937727835191
2020-05-05,53570,1110.2190074159616,0.9816227045205315,0.9778652040724329
2020-05-05,53640,135.57632470658288,0.0,1.0
2020-05-05,53710,104.75603986284227,0.013618411618740688,0.9991815024853513
2020-05-05,53780,28051.406118480376,3.529635990661874,0.8389551312038791
2020-05-05,53800,5672.989136663028,1.8231616814694722,0.8935914443255482
2020-05-05,53920,225.16379112771497,0.0,1.0
2020-05-05,53990,4263.812424690259,1.723135181449643,0.915344535269787
2020-05-05,54060,419.47214210391724,0.0,1.0
2020-05-05,54130,44.42367529341711,0.0,1.0
2020-05-05,54170,23992.47404090512,3.532763379443589,0.8399075603978496
2020-05-05,54200,13169.32399342807,3.898212642691575,0.8326702118961856
2020-05-05,54280,7353.344859866887,3.705855166193749,0.8006365703436785
2020-05-05,54310,6127.0,1.0920313913484574,0.9554431206136772
2020-05-05,54340,635.9275193501072,0.0,1.0
2020-05-05,54410,137.55966183279745,0.0,1.0
2020-05-05,54550,212.0,0.0,1.0
2020-05-05,54620,111.19455809869257,0.0,1.0
2020-05-05,54760,51.805441901307475,0.0,1.0
2020-05-05,54830,7124.198817834235,3.4975725370106847,0.8619644716120397
2020-05-05,54900,126.0,0.0,1.0
2020-05-05,54970,847.6879212185627,0.9593014727727639,0.9508514721734314
2020-05-05,55040,948.0191646836655,1.7535178140856513,0.8983803384946453
2020-05-05,55110,7079.544745432464,2.057239780401491,0.9398375276084836
2020-05-05,55180,1307.667824977449,0.0,1.0
2020-05-05,55250,366.30627899270235,0.3680630859767691,0.9794814335892114
2020-05-05,55320,15007.584953096535,3.9454643030414034,0.8213585368574146
