date,start,km,stay,weight
2020-05-02,57700,2.192928331485508,0.9023197032459377,0.029568080681671997
2020-05-02,57770,0.0,1.0,0.00018597102233342924
2020-05-02,57840,2.0664876446990257,0.903544878511201,0.012843499000512501
2020-05-02,57910,2.3994692909331294,0.8817219547032703,0.06379933473756684
2020-05-02,57980,2.5928997353262524,0.8758435623785688,0.003216422157186134
2020-05-02,58050,2.2330739495575798,0.892509079401896,0.10173289921851571
2020-05-02,58190,0.0,1.0,3.1725655938473193e-05
2020-05-02,58260,0.0,1.0,0.0001392636295978474
2020-05-02,58330,0.10640012524919629,0.9936051104553969,0.001496538459971874
2020-05-02,58400,0.0,1.0,2.747299193562023e-05
2020-05-02,58510,2.0764759145145737,0.9028088847996075,0.011494319632764892
2020-05-02,58540,0.0,1.0,5.494598387124046e-05
2020-05-02,58570,2.2910638712385816,0.8879088224005074,0.006397033541326566
2020-05-02,58610,0.0,1.0,0.0005146283815414503
2020-05-02,58680,0.18347473544763404,0.9888366762157864,6.255102979707735e-05
2020-05-02,58760,2.073932290236902,0.9090276362346472,0.09585432742560226
2020-05-02,58820,0.0,1.0,0.0012343981789376024
2020-05-02,58890,0.0,1.0,0.0001267984243182472
2020-05-02,59030,0.0,1.0,9.777011437541278e-05
2020-05-02,59100,0.0,1.0,0.00012107507266686301
2020-05-02,59170,0.0,1.0,0.00013814314416476598
2020-05-02,59250,0.0,1.0,0.0006473847352311429
2020-05-02,59310,0.0,1.0,0.00021555732134102024
2020-05-02,59320,0.0,1.0,0.00021180022482451943
2020-05-02,59330,0.0,1.0,4.583945391658845e-05
2020-05-02,59340,0.0,1.0,0.0024831358095656745
2020-05-02,59350,4.193705666968715,0.7552348143277707,0.000414519233717026
2020-05-02,59360,0.0,1.0,0.0006038478335188884
2020-05-02,59370,0.05986838903895945,0.9964017736424575,0.001226057017642571
2020-05-03,50080,0.20075793492156452,0.9874567660178905,0.011699804632290596
2020-05-03,50210,2.124910166986165,0.9066209995765955,0.028944574523503734
2020-05-03,50250,1.7773430488044806,0.9067537278143744,0.009410616004796339
2020-05-03,50280,0.0,1.0,0.004463569699191175
2020-05-03,50350,1.799260896904437,0.9119279549302028,0.005573587010849004
2020-05-03,50420,1.7992608969044357,0.9119279549302026,0.018651110199709477
2020-05-03,50490,1.668592159909377,0.9199978558278499,0.02387519734332251
2020-05-03,50560,0.0,1.0,0.00027763294100302706
2020-05-03,50630,4.670409219264546,0.7158339528751776,0.0011588334765846964
2020-05-03,50770,0.0,1.0,0.0002472304000074108
2020-05-03,50840,0.0,1.0,0.0010254923209909294
2020-05-03,50910,0.0,1.0,0.000180791764900168
2020-05-03,50980,0.0,1.0,0.006177909946414631
2020-05-03,51080,0.0,1.0,1.876865669287893e-05
2020-05-03,51120,0.0,1.0,0.00021144545821534102
2020-05-03,51190,0.06794308463529812,0.9962992460883409,0.008616195719064721
2020-05-03,51260,0.12303529025031869,0.9962190951123359,0.008931194024317218
2020-05-03,51310,2.1007805125277503,0.8969755172779235,0.013946979954469191
2020-05-03,51330,1.5966937295791583,0.9245462085342391,0.041172500744385485
2020-05-03,51400,0.03302883441370367,0.9982688968523077,0.0100315613151516
2020-05-03,51470,0.0,1.0,0.0001741390862935425
2020-05-03,51540,0.0,1.0,0.00030369798152945566
2020-05-03,51610,0.8952593868360328,0.9477483213499556,0.00334414386151252
2020-05-03,51680,0.0,1.0,0.0014471334922493472
2020-05-03,51750,2.2076868646816252,0.8965689243595687,0.002371225838432167
2020-05-03,51820,2.0260026646804548,0.9078595572287284,0.030690740330246918
2020-05-03,51890,0.0,1.0,0.0027863172004039677
2020-05-03,51960,1.10238608421994,0.9420286213525325,0.0029385488945258024
2020-05-03,52030,0.0,1.0,0.00011391187764245028
2020-05-03,52100,0.0,1.0,0.00028943029112203156
2020-05-03,52170,2.207686864681623,0.8965689243595683,0.0018454087634701014
2020-05-03,52240,0.0,1.0,3.3099517694948206e-05
2020-05-03,52310,0.0,1.0,0.000495138488908197
2020-05-03,52380,0.0,1.0,0.0002551249047421539
2020-05-03,52450,0.0,1.0,0.00031140216911682613
2020-05-03,52520,0.0,1.0,0.0003831893995136756
2020-05-03,52590,0.0,1.0,0.0012229121312214537
2020-05-03,52660,0.43958092602310056,0.9760567121701509,0.00697999401338096
2020-05-03,52730,0.0,1.0,0.0013068363335685847
2020-05-03,52800,0.0,1.0,0.0014879162853456552
2020-05-03,52870,0.0,1.0,0.0009404582347701873
2020-05-03,52940,0.0,1.0,6.971217362092166e-05
2020-05-03,53010,0.0,1.0,5.2001161351976436e-05
2020-05-03,53080,0.0,1.0,0.0004178395047888484
2020-05-03,53150,2.2076868646816212,0.8965689243595675,0.0015027021644291626
2020-05-03,53220,2.4354774175569562,0.8647465958749699,0.013449484967520058
2020-05-03,53290,0.0,1.0,0.003746287852692211
2020-05-03,53360,0.0,1.0,5.299427865614662e-05
2020-05-03,53430,2.2076868646816235,0.8965689243595678,0.009103665424665891
2020-05-03,53570,0.0,1.0,0.002620231022270394
2020-05-03,53640,0.0,1.0,0.00025111693969390994
2020-05-03,53710,0.0022485591733769064,0.9998648564791199,0.000215528940781606
2020-05-03,53780,1.6298485382368755,0.9232911997931089,0.05375594722328331
2020-05-03,53800,0.7670664387550703,0.9552302833676908,0.011894930447589519
2020-05-03,53920,0.0,1.0,0.00037890359013880603
2020-05-03,53990,0.5274326969207505,0.9681187097220734,0.009031995310297655
2020-05-03,54060,0.0,1.0,0.0009094834318598451
2020-05-03,54130,0.0,1.0,9.334587157104307e-05
2020-05-03,54170,1.9504089226146972,0.9113553648184783,0.049245496008156704
2020-05-03,54200,1.7529468508249875,0.9161054966158997,0.025924592719852244
2020-05-03,54280,1.8761222775744328,0.9017236038199233,0.014671857551209077
2020-05-03,54310,0.4688028135685416,0.980259827906192,0.012080657292114655
2020-05-03,54340,0.0,1.0,0.0012509296959261245
2020-05-03,54410,0.0,1.0,0.0002372444543228941
2020-05-03,54550,0.0,1.0,0.00043414543668304735
2020-05-03,54620,0.0,1.0,0.0002813576887971591
2020-05-03,54760,0.0,1.0,0.00010183171071651641
2020-05-03,54830,2.0645612099756208,0.9196905719025756,0.01547139370679997
2020-05-03,54900,0.0,1.0,0.00021605359759813625
2020-05-03,54970,1.1986114555598026,0.9387056035188103,0.0016533583048775646
2020-05-03,55040,1.769586314790953,0.8973121671949532,0.001876691492755652
2020-05-03,55110,1.5362868845179987,0.9597243227402928,0.01557538500047718
2020-05-03,55180,0.0,1.0,0.0027117592804841418
2020-05-03,55250,0.0,1.0,0.0006640391001581711
2020-05-03,55320,1.9278435611145786,0.9093599208536075,0.02861220676884813
2020-05-03,55390,8.592451234618824,0.4962649825815346,0.0004723238173279722
2020-05-03,55460,0.0,1.0,0.0009844706381122623
2020-05-03,55530,0.0,1.0,0.00011821800623294246
2020-05-03,55600,0.0,1.0,0.00027416942677607867
2020-05-03,55670,0.0,1.0,0.00015490635299489014
2020-05-03,55740,2.2076868646816243,0.896568924359568,0.0020809538878985346
2020-05-03,55810,1.1433452610358026,0.9338487163620974,0.0004562372283004819
2020-05-03,55950,0.0,1.0,4.042924528212873e-05
2020-05-03,56090,2.240619509289662,0.9014362750956573,0.013107788010282312
2020-05-03,56230,2.0068581635157177,0.9441512162765657,0.014450022766596347
2020-05-03,56300,0.0,1.0,0.00025488721454249697
2020-05-03,56370,0.0,1.0,0.00016562921683800993
2020-05-03,56460,0.0,1.0,0.0012880371046209529
2020-05-03,56580,2.196396715915612,0.896604599780126,0.009655681172674603
2020-05-03,56620,0.0,1.0,6.930021055034558e-05
2020-05-03,56730,0.2713473366404164,0.9851032319097176,0.003305733088767939
2020-05-03,56790,0.0,1.0,0.0006913934227720923
2020-05-03,56860,0.0,1.0,6.4503089136932765e-06
2020-05-03,56930,2.207686864681624,0.8965689243595679,0.0005109375390647844
2020-05-03,57000,1.3412226176880147,0.9214285714285714,0.0002853538081484818
2020-05-03,57080,1.8604086166289695,0.9116726336336943,0.007613548783052994
2020-05-03,57140,0.0,1.0,0.0002362071229993733
2020-05-03,57210,0.0,1.0,0.0010498198022159005
2020-05-03,57280,0.07798955863061216,0.9957410643983725,0.010528760447073186
2020-05-03,57350,0.0,1.0,0.00019403630522136768
2020-05-03,57420,3.17334790674156,0.8049645390070922,0.0005747840992705134
2020-05-03,57490,2.0409315522524745,0.9374952888408015,0.06314923967015676
2020-05-03,57700,2.165067041172938,0.9075819756388822,0.029798792674564426
2020-05-03,57770,0.0,1.0,0.00018751821678328806
2020-05-03,57840,1.5930908738862937,0.9246606995184121,0.012704962758578891
2020-05-03,57910,2.007283979135147,0.9014171779691462,0.06394592311771177
2020-05-03,57980,2.1377473336358257,0.8968342578995602,0.0032055650813807082
2020-05-03,58050,1.883935993161082,0.909787376970948,0.10172722739079845
2020-05-03,58190,0.0,1.0,5.422407828591236e-05
2020-05-03,58260,0.0,1.0,0.00013204778003228604
2020-05-03,58330,0.031773359961664735,0.9980903487947981,0.0015104624423875974
2020-05-03,58510,1.6053063607392577,0.9239062897752188,0.011374989184734998
2020-05-03,58540,0.0,1.0,5.095603716937175e-05
2020-05-03,58570,1.8694778041023299,0.9083801070541974,0.006385371309790962
2020-05-03,58610,0.0,1.0,0.000507369530840249
2020-05-03,58680,0.13953327405439075,0.9915102473747119,7.426442086442951e-05
2020-05-03,58760,1.8678579712897214,0.9215289259926778,0.09632898355966027
2020-05-03,58820,0.0,1.0,0.0011052598133789423
2020-05-03,58890,0.0,1.0,0.00013248569664036654
2020-05-03,59030,0.0,1.0,0.00010638667198633761
2020-05-03,59100,0.0,1.0,0.00010872102428559192
2020-05-03,59170,0.0,1.0,0.00014509834072847744
2020-05-03,59250,0.0,1.0,0.0006285110429913158
2020-05-03,59310,0.0,1.0,0.00022828304651878546
2020-05-03,59320,0.0,1.0,0.0001861386951757254
2020-05-03,59330,0.0,1.0,2.411520905523799e-05
2020-05-03,59340,0.0,1.0,0.0024827874572931116
2020-05-03,59350,5.007977197573765,0.7077194546368358,0.00037094409643482026
2020-05-03,59360,0.0,1.0,0.0005805007090567937
2020-05-03,59370,0.054379865772722205,0.9967316463749226,0.001301856569643595
2020-05-04,50080,0.6767450047106053,0.9655260107251538,0.011966732327607093
2020-05-04,50210,3.745319773849283,0.8362428964314819,0.027324080627669858
2020-05-04,50250,1.8778347116343839,0.9016320758915244,0.00894610748238946
2020-05-04,50280,0.17687504625748257,0.9891013301195392,0.004410988115604924
2020-05-04,50350,3.6442230919839407,0.8349366010723941,0.005750317564717299
2020-05-04,50420,3.6442230919839345,0.8349366010723926,0.01924251050070726
2020-05-04,50490,3.4932162801668936,0.8407313206061308,0.02514740874895885
2020-05-04,50560,0.0,1.0,0.000286154576693516
2020-05-04,50630,3.4287259836838073,0.791382839551044,0.00099759711468134
2020-05-04,50770,0.0,1.0,0.00021776388748865813
2020-05-04,50840,0.0,1.0,0.0009966061383678978
2020-05-04,50910,0.0,1.0,0.00016767932011599727
2020-05-04,50980,0.16561893142288348,0.9983481053659,0.006267031576548834
2020-05-04,51080,0.0,1.0,1.6720391006022335e-05
2020-05-04,51120,0.0,1.0,0.00021341652967944957
2020-05-04,51190,0.1658250007242934,0.9919728286012466,0.008350425943954052
2020-05-04,51260,0.7410358114952494,0.9767292836971144,0.008999081710391838
2020-05-04,51310,3.6018852961366883,0.824801758222101,0.014077279718538655
2020-05-04,51330,3.4099058824401833,0.8439660159689749,0.043842228019533754
2020-05-04,51400,0.08480087120079934,0.9960951396018863,0.00954424141934338
2020-05-04,51470,0.0,1.0,0.00016825582135255153
2020-05-04,51540,0.0,1.0,0.0003226131666498639
2020-05-04,51610,2.026559281464898,0.88172017417812,0.003245756289621956
2020-05-04,51680,1.0395550084899674,0.9660475172372341,0.0011572540640002983
2020-05-04,51750,4.19804401408865,0.8114261168384883,0.0025293546095104947
2020-05-04,51820,3.776932139681849,0.8313614248427234,0.031055417149568425
2020-05-04,51890,0.9692372564439716,0.9506265221762259,0.002884210694548456
2020-05-04,51960,2.6501857573160463,0.8557439040404582,0.003149727664962448
2020-05-04,52030,0.0,1.0,8.659443244778016e-05
2020-05-04,52100,0.0,1.0,0.000310515172900494
2020-05-04,52170,4.198044014088648,0.8114261168384881,0.001968472629920563
2020-05-04,52240,0.0,1.0,4.934959236517051e-05
2020-05-04,52310,0.0,1.0,0.00045757217339404213
2020-05-04,52380,0.0,1.0,0.00025345407074302815
2020-05-04,52450,0.0,1.0,0.00026316255561877045
2020-05-04,52520,0.0,1.0,0.00044359310414356285
2020-05-04,52590,0.0,1.0,0.0011263015263928327
2020-05-04,52660,1.0987751642556494,0.9467245877783328,0.006645868702198167
2020-05-04,52730,1.0107293501065624,0.9789685860966492,0.0012425176509863196
2020-05-04,52800,3.0572653513080863,0.9241116828896988,0.0015906153636669142
2020-05-04,52870,0.0,1.0,0.0008545905991445515
2020-05-04,52940,0.0,1.0,6.650189504093021e-05
2020-05-04,53010,0.0,1.0,1.5130058047446269e-05
2020-05-04,53080,0.0,1.0,0.00039318479685452164
2020-05-04,53150,4.198044014088641,0.8114261168384873,0.0016029121244872226
2020-05-04,53220,2.407916357107649,0.8662815720546043,0.013368371340501265
2020-05-04,53290,0.0,1.0,0.003693920758140942
2020-05-04,53360,0.0,1.0,2.2179655207178144e-05
2020-05-04,53430,4.198044014088645,0.811426116838488,0.009710757082735241
2020-05-04,53570,0.38878506124675016,0.9895584146431267,0.0023264859466203686
2020-05-04,53640,0.0,1.0,0.0002549259600416033
2020-05-04,53710,0.013920951147380643,0.9991633191715253,0.0002100764208288206
2020-05-04,53780,3.4219782685441325,0.8435532108670425,0.05678288496288071
2020-05-04,53800,1.7049741012829944,0.9004894445600448,0.011642852452441552
2020-05-04,53920,0.0,1.0,0.0004264074212891885
2020-05-04,53990,1.4917618289639907,0.9272777030131681,0.008492587771902337
2020-05-04,54060,0.0,1.0,0.0008170773591145887
2020-05-04,54130,0.0,1.0,7.776886806606885e-05
2020-05-04,54170,3.3769742950203097,0.8481305171447763,0.048759533899466405
2020-05-04,54200,3.5189414827542063,0.8372186208073082,0.026693816729843545
2020-05-04,54280,3.596683150355348,0.8063542819880822,0.014698845779941272
2020-05-04,54310,0.8555428803793188,0.9649412932032413,0.012192761367073294
2020-05-04,54340,0.0,1.0,0.0012554772118432206
2020-05-04,54410,0.0,1.0,0.000263142091340551
2020-05-04,54550,0.0,1.0,0.0004052827906038915
2020-05-04,54620,0.0,1.0,0.00025316038301387235
2020-05-04,54690,0.0,1.0,2.2051940743778212e-05
2020-05-04,54760,0.0,1.0,9.364877113473138e-05
2020-05-04,54830,3.3601313985754517,0.8673277502885115,0.014509053183888126
2020-05-04,54900,0.0,1.0,0.00022986188123802804
2020-05-04,54970,1.267940094502741,0.9340157986084968,0.0017685549953577774
2020-05-04,55040,1.9745112582614424,0.8855192577887215,0.001957215370553453
2020-05-04,55110,2.0520797441705185,0.9403123068355884,0.014506285851499054
2020-05-04,55180,0.0,1.0,0.002635935332194253
2020-05-04,55250,0.0,1.0,0.0007270239636883616
2020-05-04,55320,3.8388272972191295,0.8262384033265362,0.030508098711625027
2020-05-04,55390,9.130268175525162,0.46473029045643155,0.0004859360822663575
2020-05-04,55460,0.0,1.0,0.0010505091239036194
2020-05-04,55530,0.0,1.0,5.4440971872164533e-05
2020-05-04,55600,0.0,1.0,0.0002541713403267789
2020-05-04,55670,0.0,1.0,0.00018751890311523338
2020-05-04,55740,4.198044014088646,0.811426116838488,0.00221972543619679
2020-05-04,55810,1.0350885413778061,0.9401121970549874,0.0004320650893272311
2020-05-04,55880,0.0,1.0,1.2771446339993017e-07
2020-05-04,55950,0.0,1.0,6.781704675277014e-05
2020-05-04,56090,3.9024084845854046,0.8277561828678496,0.012464476351950197
2020-05-04,56230,2.7813457985368095,0.9149865564890599,0.014008842921851354
2020-05-04,56300,0.0,1.0,0.00027223080415478425
2020-05-04,56370,0.0,1.0,0.00017371927030038708
2020-05-04,56460,0.0,1.0,0.0013140741567364358
2020-05-04,56580,4.137266923863339,0.8127840606946297,0.010240174956914466
2020-05-04,56620,0.0,1.0,5.645730416372618e-05
2020-05-04,56730,1.1937207440887743,0.9311472437945929,0.0031250852851352866
2020-05-04,56790,0.0,1.0,0.0006326544573459465
2020-05-04,56860,0.0,1.0,1.0819912618134186e-05
2020-05-04,56930,4.198044014088646,0.8114261168384876,0.0005450101794015307
2020-05-04,57000,1.4691449072215887,0.9139346349990572,0.0002811350128878754
2020-05-04,57080,3.73471517051676,0.8303686970967498,0.008054208139557031
2020-05-04,57140,0.0,1.0,0.0002036119077804882
2020-05-04,57210,1.4413534803783041,0.9395875767345153,0.0010159748620009687
2020-05-04,57280,0.05601529505706015,0.9969410580269582,0.010546560526254868
2020-05-04,57350,0.0,1.0,0.0002076681004552225
2020-05-04,57420,2.025913796281276,0.8754863813229572,0.0005181973989313439
2020-05-04,57490,2.990785705372092,0.9053351838088424,0.05965364548003562
2020-05-04,57700,3.6626199560939265,0.8449123157282613,0.02778974314996141
2020-05-04,57770,0.0,1.0,0.00018550257082367174
2020-05-04,57840,3.408750751890522,0.843972591915292,0.013540357532926036
2020-05-04,57910,3.5896660020019966,0.8284150207322485,0.06482066795785421
2020-05-04,57980,3.8154593955503397,0.8200093942001669,0.0032990472078957816
2020-05-04,58050,3.7362637514660806,0.8311852242490598,0.10303313512394141
2020-05-04,58190,0.0,1.0,3.5275087810573114e-05
2020-05-04,58260,0.0,1.0,0.00010976408240077287
2020-05-04,58330,0.3710633739173737,0.9827658636040586,0.0013258357819918869
2020-05-04,58510,3.422282323297959,0.843453332815565,0.012099988674548935
2020-05-04,58540,0.0,1.0,4.6375642705917934e-05
2020-05-04,58570,3.626022132910264,0.8327609165388903,0.006548983424733828
2020-05-04,58610,0.0,1.0,0.0004731325974722126
2020-05-04,58680,0.10434294245957947,0.9936513654131616,8.14971009530119e-05
2020-05-04,58760,3.352190648658441,0.8621274261380341,0.09336593108500109
2020-05-04,58820,0.7498155221213347,0.9855850738081904,0.0009861968248778361
2020-05-04,58890,0.0,1.0,0.00013307793124306885
2020-05-04,59030,0.0,1.0,0.00010045933654314167
2020-05-04,59100,0.0,1.0,0.00011551921723032203
2020-05-04,59170,0.0,1.0,0.0001483098896198202
2020-05-04,59250,0.0,1.0,0.0006577360359437953
2020-05-04,59310,0.0,1.0,0.00020768222603084987
2020-05-04,59320,0.0,1.0,0.0001834706009183852
2020-05-04,59330,0.0,1.0,4.7711986093242486e-05
2020-05-04,59340,0.0,1.0,0.0024488824264777232
2020-05-04,59350,4.137939295961599,0.7584969933025065,0.000410500782178472
2020-05-04,59360,0.0,1.0,0.0005951753040456274
2020-05-04,59370,0.25113356880948523,0.9849063012875471,0.0011798378036935676
2020-05-05,50080,0.9882222954268595,0.9558447570777013,0.012142153393907049
2020-05-05,50210,3.9705842048790414,0.827257065718775,0.027139105464052123
2020-05-05,50250,1.9240641189241685,0.8997232094762486,0.008706652718102269
2020-05-05,50280,0.15915395064742952,0.9901932669136808,0.004318574883105094
2020-05-05,50350,5.541625951189876,0.8290708100801648,0.0057611816170120515
2020-05-05,50420,5.541625951189879,0.8290708100801651,0.01927886529990035
2020-05-05,50490,4.2429946385333945,0.8356745986455777,0.025232942096648708
2020-05-05,50560,0.0,1.0,0.0002706282453500336
2020-05-05,50630,3.4589812438599563,0.7895419906477993,0.001079793940569452
2020-05-05,50770,0.0,1.0,0.00019740305571824097
2020-05-05,50840,0.0,1.0,0.0009719896378061296
2020-05-05,50910,0.0,1.0,0.00015424966445388774
